,gene_heritability_correlation
NOP14,0.00177171736857553
GRK4,0.00480303427013049
HTT,0.00815426180097068
MSANTD1,0.000334234085624922
RGS12,0.00881525974765631
HGFAC,-0.00809309627729643
DOK7,0.00122317862571503
LRPAP1,-0.00306937134073359
TMEM128,-0.00219950563528029
LYAR,-0.0294238411881274
ZBTB49,0.00184751991840216
NSG1,-0.029492397212473
STX18,0.00189804486458805
STX18-AS1,-0.000491753803990461
MSX1,-0.00259323602556055
CYTL1,0.0412671843286097
STK32B,0.00494121037218226
EVC2,-0.00169401612518131
EVC,-0.000480957463519529
CRMP1,0.0037498787651188
C4orf50,0.00339372429677825
JAKMIP1,-0.0147252494394484
WFS1,-9.26989167811334e-05
PPP2R2C,0.00444166254773482
MAN2B2,-0.011371157254583
MRFAP1,0.0106144715203008
S100P,0.0145186776234351
MRFAP1L1,-0.00143191611173297
BLOC1S4,-0.00699604496884743
KIAA0232,0.00943210980691044
TBC1D14,0.0177427942804114
CCDC96,0.00271920511710421
TADA2B,-0.0133452399822948
GRPEL1,0.00153705222246917
SORCS2,0.00205532794001403
AFAP1,0.00208583028629904
ABLIM2,-0.00941711772693196
SH3TC1,0.0134548062905127
HTRA3,-0.00144918977373863
ACOX3,-0.00188602245877222
TRMT44,-0.000380350947893424
FAM90A26,-0.000805174734069415
SLC2A9,0.00536797413606177
WDR1,-0.0210528521019615
ZNF518B,0.00235440879125228
CLNK,0.00454151416139835
HS3ST1,0.012190684114304
RAB28,-0.00376935478973333
BOD1L1,0.0110856283419933
LINC00504,0.00528961491581191
CPEB2,0.00671365074831755
C1QTNF7,0.00386096108534552
CC2D2A,0.00443419091184405
FBXL5,0.0170485804547662
FAM200B,0.00781052981710439
BST1,0.0276766679233818
CD38,0.0200574386730673
FGFBP2,-0.0393392376366863
PROM1,0.0208784910798563
TAPT1,0.00668610202677063
TAPT1-AS1,0.00312002841308253
LDB2,-0.00807053318108156
QDPR,0.0107914769190506
LAP3,0.0156397929320108
MED28,0.0197427038488275
FAM184B,0.0111780051793056
DCAF16,-0.000202630952999193
NCAPG,0.00577671926890911
LCORL,0.0118819952162049
PACRGL,0.00715123432848196
KCNIP4,0.00542993626094423
PPARGC1A,0.000467111764467137
DHX15,0.00313708511793717
CCDC149,0.00938339686039011
SEPSECS,-0.0013877504546958
PI4K2B,-0.00269109485144515
ZCCHC4,0.00711443310121552
ANAPC4,-0.00799678751390303
SEL1L3,0.00354024994160092
SMIM20,0.0109493826174887
RBPJ,0.0259374269807449
TBC1D19,-0.00664647977363987
STIM2,-0.00931108576834391
ARAP2,-0.0103724664256684
DTHD1,-0.0112412984812814
C4orf19,-0.00287932865831429
RELL1,4.6995692834768e-06
PGM2,0.00761291194298579
TBC1D1,0.0065739584692217
PTTG2,0.0040457033504832
AC021860.1,0.00795126684035714
KLF3,0.00096353455734212
TLR10,0.0123700660736615
TLR1,0.0112384478993575
TLR6,0.00890912493626508
FAM114A1,0.011953045296101
TMEM156,0.00394718138090169
KLHL5,0.00818133317237739
WDR19,0.00687101369187833
RFC1,0.0112185377231956
KLB,0.00428184083494666
LIAS,0.00411574918120501
UGDH,-0.0019414464877766
UGDH-AS1,0.00335631107341249
SMIM14,0.0147040154752428
UBE2K,0.0137203561715846
PDS5A,0.0146279874906774
N4BP2,0.0081596325020766
RHOH,-0.0228609481685773
CHRNA9,0.00174560875403938
RBM47,0.02372873161591
NSUN7,0.00249367605792003
APBB2,0.00530759163382268
UCHL1,0.00789430201645318
LIMCH1,0.0104858372157246
TMEM33,0.0148194192106229
DCAF4L1,-0.000460979064724967
SLC30A9,0.0145892513304538
BEND4,0.00549236900024693
ATP8A1,-0.0204312881806705
GUF1,0.0107217980242346
GNPDA2,0.000635203258501752
GABRB1,0.00109636229073198
COMMD8,-0.00255079103808704
ATP10D,0.0136241654885569
CORIN,-0.00835298673357926
NFXL1,0.00569629481800704
NIPAL1,0.00104075662704984
CNGA1,0.00493540645547083
TXK,-0.0374980277571459
TEC,0.0138571658287488
SLAIN2,-0.012508482226267
SLC10A4,-0.00289415704821254
FRYL,0.00783710643741395
OCIAD1,0.00712498086203385
OCIAD2,0.00292336659409418
DCUN1D4,-0.00118953519600663
LRRC66,0.0095430589484575
SGCB,-0.017103489555175
USP46,0.00105036564680638
USP46-AS1,-0.00572715551266958
ERVMER34-1,0.00141811409420557
RASL11B,0.00285063422731232
SCFD2,0.00130070717021997
FIP1L1,-0.00183969645809426
LNX1,-0.00602870699703709
CHIC2,-0.00521616559493727
PDGFRA,0.000906980264929905
KIT,0.00680434373489084
SRD5A3,0.0181827337019851
TMEM165,0.00927701201898533
CLOCK,0.00509734230312633
NMU,0.00678538050779407
EXOC1,0.00666824919334648
CEP135,0.00400815013211869
KIAA1211,0.00716801387696127
AASDH,0.0043293436651147
PPAT,-0.00667234628489058
AC068620.1,0.00754036678448258
PAICS,0.0215035436375903
SRP72,0.0246852925227505
ARL9,0.00439650554609217
HOPX,-0.0174111953612994
SPINK2,0.0421967267323045
REST,0.0193468077302312
NOA1,0.0109268540861321
POLR2B,0.00427371206562594
IGFBP7,0.0382301121238784
IGFBP7-AS1,0.00593923338777922
CENPC,0.00589661374916574
STAP1,0.0113193309579433
UBA6,0.00640770059518068
UBA6-AS1,-0.006298613996071
YTHDC1,0.00433451690639951
TMPRSS11E,0.000475843806521036
UGT2B17,0.00148729073586643
UGT2B15,-0.0022349087027719
UGT2B11,0.00660825964501494
SULT1B1,-0.00190883920945465
CSN1S1,0.00451467574914867
ENAM,0.00470374450622743
UTP3,0.00876308488544902
RUFY3,0.00182147068063717
GRSF1,0.0107069200601442
MOB1B,0.0189419371765427
DCK,-0.00499314995594668
SLC4A4,-0.0130337117533104
ADAMTS3,0.00262375680442617
COX18,0.00153987757466378
ANKRD17,0.0139567346885827
ALB,0.000124657216449646
RASSF6,0.012238669544135
CXCL6,0.00203075001015194
PF4V1,5.89425945691561e-05
CXCL1,0.00941769527159463
PF4,0.00831742397723466
PPBP,0.00493884346513976
CXCL5,-0.00114755062166776
CXCL3,0.0193904976435517
CXCL2,0.00564792952134513
MTHFD2L,0.0115736018816082
EPGN,-0.00355237910428595
EREG,0.0266030096130462
AREG,0.00148597768792235
BTC,0.00103131380953768
PARM1,0.00111908227050201
RCHY1,0.00397083007890443
THAP6,-0.00503476572391342
CDKL2,-0.00113000429753926
G3BP2,0.00311170630761425
USO1,0.00804509129155133
PPEF2,-0.00115035001426387
NAAA,0.00870025524671509
SDAD1,-0.00450064440255155
CXCL9,0.00139863270056645
ART3,0.00454544500994103
CXCL10,0.00194740145787305
CXCL11,0.000687532075818457
NUP54,0.00951375504524017
SCARB2,0.0178097156161573
FAM47E,0.00508081988147464
SHROOM3,0.000709400321298382
SEPT11,0.0166837496043855
CCNI,0.00622089210139724
CCNG2,0.0108438547670936
CXCL13,-2.69904318054789e-05
CNOT6L,-0.0205742200208316
MRPL1,0.00461550957884794
ANXA3,0.00907681998376616
LINC01094,0.00520370836560896
BMP2K,0.0162890379247429
PAQR3,0.00744382336551356
LINC01088,0.00992648492350183
LINC00989,-0.00165539570615196
ANTXR2,-0.000297817796247079
PRDM8,0.0020329418887495
BMP3,0.00333267566376771
PRKG2,0.00992639298776208
RASGEF1B,0.0149339170161742
HNRNPD,0.0185864734292707
HNRNPDL,-0.0077069754321044
ENOPH1,0.00267199215796009
TMEM150C,0.00377852744291683
SCD5,0.00148068151590972
SEC31A,0.010639187853647
THAP9-AS1,-0.000178220233776227
THAP9,-0.00563362841325625
LIN54,0.00551258595555522
COPS4,0.00378645820912592
PLAC8,0.0131300594371444
COQ2,0.0186795733790126
HPSE,0.00679130297694418
HELQ,-0.00046660606602983
MRPS18C,0.00518879956338145
NKX6-1,0.000519212500762554
CDS1,-0.00817418476920928
WDFY3,0.00881005100780254
ARHGAP24,0.0193893435594844
MAPK10,-0.00051765940739143
PTPN13,0.00817363289819295
C4orf36,0.00918704823057069
AFF1,0.0183773303511688
KLHL8,0.00228543977452998
HSD17B13,0.0036012480534294
HSD17B11,0.0167836508070113
NUDT9,0.00372888535181618
SPARCL1,0.000814163067816897
SPP1,0.0222810621222954
PKD2,0.010630961472166
ABCG2,0.00164878973069493
PPM1K,-0.000854739931353792
HERC6,-0.005722326054173
HERC5,0.00484862392041789
PYURF,0.0125271035332806
HERC3,0.00626476442932378
NAP1L5,-0.00969043611365855
FAM13A-AS1,-0.00781907097752741
FAM13A,0.00873495582892746
TIGD2,0.0106455114970663
GPRIN3,-0.0246709787530723
SNCA,0.0245569524116394
MMRN1,0.0201902692967551
CCSER1,0.0036294393288421
SMARCAD1,0.00689350425554142
HPGDS,0.0188183347752257
PDLIM5,0.000419001267884455
BMPR1B,0.000760630434546929
UNC5C,-7.03529444455215e-05
STPG2,-0.00515612782928548
RAP1GDS1,-0.00283226600374659
TSPAN5,-0.00685265576142276
EIF4E,0.00229795554758684
METAP1,-0.00687877801575937
ADH5,-0.0151024011896451
ADH1B,0.000340258667494174
TRMT10A,0.011854489977978
MTTP,0.00241101861382293
DAPP1,0.0163715811715055
LAMTOR3,0.000469497700677413
DNAJB14,-0.00446489793950615
H2AFZ,0.0330266714650941
DDIT4L,-0.0076447912649595
EMCN,0.0139799492623394
PPP3CA,0.00878074309920403
AP001816.1,0.00280042146815673
BANK1,0.0220120099068381
SLC39A8,0.00736082434111086
NFKB1,0.0101200304965481
MANBA,0.0112564748022685
UBE2D3,-0.0121039189998691
CISD2,0.0162554900235748
SLC9B1,-0.00389043463261221
SLC9B2,-0.00291426362168436
BDH2,-0.00137939611992033
CENPE,0.0119011119994198
CXXC4,0.000866966012986922
TET2,0.0196858212736138
TET2-AS1,-0.00361519777818846
PPA2,0.0215927126706495
INTS12,0.0104414634888668
GSTCD,0.00640488702734697
TBCK,0.00886530195698831
AIMP1,0.0110089951252901
DKK2,0.000696794657177106
PAPSS1,0.0053162089209518
SGMS2,0.0131932392888207
CYP2U1,-0.00446472629218958
HADH,0.0102102134268834
LEF1,-0.0406499516716375
OSTC,0.0144470467453292
COL25A1,-3.58913135170442e-05
SEC24B-AS1,0.00516350669153782
SEC24B,0.00364725024385454
CASP6,0.000470342474550907
PLA2G12A,0.0132488247007389
CFI,-0.00650266389016329
GAR1,0.0137041356761107
RRH,0.00042306378815264
LRIT3,0.00585181524078406
EGF,-0.000450749958508122
ELOVL6,0.0103253325659514
ENPEP,-0.00130334870191271
AP1AR,-0.00197073965194701
TIFA,0.000460323529381179
ALPK1,-0.00222663977744929
LARP7,0.0109114831177604
ANK2,0.00417357450994597
CAMK2D,-0.00757975829259142
ARSJ,0.000214936396334104
UGT8,0.00357267718316928
MTRNR2L13,-0.00049618011742707
TRAM1L1,0.00115275927554226
NDST3,-0.018747421079759
SNHG8,0.0129522579009101
METTL14,0.00879561007107869
SEC24D,0.00525087957220282
SYNPO2,-0.0110479612200749
USP53,-0.00622507565217351
C4orf3,-0.00634867500271868
FABP2,-0.00568243157579794
PDE5A,-0.00108115543039347
MAD2L1,0.0250397208039519
PRDM5,0.00218256519482335
NDNF,9.64899331891058e-05
TNIP3,-0.00184934644339005
ANXA5,0.014970803872282
TMEM155,0.000992734050803481
EXOSC9,-0.00781327863860762
CCNA2,0.0135483002169771
BBS7,-0.00745314268721846
TRPC3,-0.0168982764391547
KIAA1109,-5.76473364287017e-05
IL2,-0.0162449466817803
IL21,0.00177876308268061
IL21-AS1,0.00840586681251172
BBS12,-0.00531148906323371
FGF2,0.000930210070904011
NUDT6,0.00378024024670471
SPATA5,-0.00595158628577896
SPRY1,0.00963743141976049
LINC01091,0.000580825836366077
ANKRD50,0.0108607606546179
FAT4,0.00160602160645376
INTU,0.0146796720790251
HSPA4L,0.00936785680888726
PLK4,0.0136968611854504
MFSD8,-0.00362352154068199
LARP1B,0.00676204176524595
PGRMC2,-0.00222693163501116
JADE1,0.00323528676933077
SCLT1,0.00548967531924666
C4orf33,0.00121139418041285
PABPC4L,0.00074926233542072
PCDH18,0.00118479094006889
SLC7A11,0.00341050932727017
LINC00500,0.000646922367741571
ELF2,0.0116969130908672
MGARP,0.00505731827298875
NDUFC1,0.00921975738257111
NAA15,0.00107699080867126
RAB33B,0.00272091694461365
SETD7,0.00606353293466051
MGST2,0.0389077398533339
MAML3,0.0186018211108192
SCOC,-0.00522421384877052
CLGN,0.0113396046464261
ELMOD2,0.00364612549299778
TBC1D9,0.0108165606412864
RNF150,0.00803307472509546
ZNF330,0.0102704947446756
IL15,-0.00339498572725923
INPP4B,-0.0288189566655692
USP38,0.00683537321791059
GAB1,0.0123139978024423
SMARCA5,0.00696466326779637
SMARCA5-AS1,-0.00408008300907224
FREM3,-0.00126238190917274
GYPE,0.00729306944745648
GYPB,0.001799040303698
GYPA,0.00368285355637323
HHIP-AS1,0.0230617227306795
HHIP,0.00983172074911998
ANAPC10,-0.00553413536225839
ABCE1,0.00712483125283221
OTUD4,0.00982778526590725
SMAD1,0.010993626356134
MMAA,-0.00634820183158432
ZNF827,0.00850067691078391
LSM6,0.0111235458675323
SLC10A7,0.00856700713743051
TTC29,0.000664606401421325
TMEM184C,0.00213153704763172
ARHGAP10,-0.00730928207857376
NR3C2,-0.0204291500176269
DCLK2,0.00601959076040549
LRBA,0.00302703268794702
SH3D19,-0.00096363554003777
FAM160A1,0.00196820408642841
FBXW7,-0.00206229145312465
TMEM154,0.00462423668061502
TIGD4,0.00194292503665156
ARFIP1,0.00725516916765733
FHDC1,-0.00245698929360857
TRIM2,0.00920579092729453
MND1,0.0176989916288986
TLR2,0.0190154477387251
RNF175,0.00636776645648322
PLRG1,-0.000596082333457695
FGB,-0.00620227798391047
LRAT,0.00519774764620872
RBM46,-0.000739143696051187
MAP9,0.00347313145304158
CTSO,-0.0142438045103101
PDGFC,0.0118426182111706
GLRB,0.00569368351753445
FAM198B,0.00923600984662869
TMEM144,0.0128281678972429
RXFP1,0.00434101368643243
C4orf46,0.0105540501240982
ETFDH,-0.00373031527225526
PPID,-0.0100198689845401
FNIP2,0.0165357419065679
C4orf45,0.00367679829499579
RAPGEF2,0.0245084083194893
NAF1,0.0106984228200752
TKTL2,0.00166664358946106
TMA16,0.00933192312132001
MARCH1,0.0285293654143381
TRIM61,0.00437698103149953
FAM218A,-0.000356826593210254
TRIM60,-0.00644394058853387
TMEM192,0.0157119801825614
KLHL2,0.00352248481911395
MSMO1,-0.0115393102168053
CPE,-0.00244743214495008
SPOCK3,0.00763600765304067
DDX60,-0.00333408229667143
DDX60L,0.00140239303438428
PALLD,-0.00196079818567789
CBR4,0.0108284098938896
SH3RF1,0.0108125847151707
NEK1,0.00705705368908926
CLCN3,-0.00275410548831611
MFAP3L,0.0019012537273035
AADAT,0.0103261181385559
GALNTL6,0.00235758485739037
GALNT7,0.0165566300895535
HMGB2,0.0496691803328612
SAP30,0.0158399518868835
SCRG1,0.0066099508750262
HAND2-AS1,-0.00557445814204184
FBXO8,-0.0053198467426441
CEP44,0.00277937273138805
HPGD,-0.0158353240038984
GLRA3,0.000286799224981418
ADAM29,-0.00338207612352154
GPM6A,0.00733299346665578
WDR17,0.00343168138475329
SPATA4,0.000627913476091245
SPCS3,0.0125574864073889
VEGFC,0.0012500668688761
NEIL3,0.00837999093873343
AGA,-0.00856498412489563
DCTD,0.0150196239496779
WWC2-AS2,0.00162651936354163
WWC2,0.00805396577555377
CDKN2AIP,-0.0110953153248393
ING2,0.0224055742275869
RWDD4,0.0186469928361992
TRAPPC11,-0.0027017616147449
STOX2,0.00519823240884722
ENPP6,0.00762678680074322
IRF2,-0.00495570747048198
CASP3,0.00127914600651888
PRIMPOL,0.0194260691683542
CENPU,0.0223858335665064
ACSL1,0.0126651390738512
SLC25A4,-0.00918831531948706
SNX25,-0.00871269139438443
LRP2BP,-0.00518233006642083
ANKRD37,0.00876290085334801
UFSP2,0.000681423670103305
C4orf47,0.00277008763143207
CCDC110,-0.00177715920372521
PDLIM3,-0.00773671319884664
SORBS2,0.0027530190620553
TLR3,-0.00325907494268171
FAM149A,-0.0174116937517324
CYP4V2,0.00296613005348097
KLKB1,-0.00397941396848961
F11,0.00229386332600033
ZFP42,0.000167677861879165
TRIML2,-0.0235817558746176
FRG1,0.00350430247173549
PLEKHG4B,0.00349181212091853
LRRC14B,0.00126668671357506
CCDC127,-0.00968706141554929
SDHA,0.00304273441244532
PDCD6,0.0119498580568195
AHRR,0.00564417006484512
EXOC3,0.00626878694004541
CEP72,-0.000942134972597838
TPPP,0.000570808176498911
AC026740.1,0.00835820879143298
ZDHHC11,0.000400462187518048
ZDHHC11B,0.00289623691640194
BRD9,-0.00899080588333309
TRIP13,0.0104632704057536
NKD2,0.00373818349019522
SLC12A7,0.000807287135063334
SLC6A19,0.000984383268081173
TERT,-0.0052249250488435
CLPTM1L,-0.0101396311472208
SLC6A3,0.0135705343989111
LPCAT1,-0.0154085424819796
MRPL36,0.0153393303390484
NDUFS6,-0.00108532333112973
IRX1,0.00170927267934543
ADAMTS16,0.00285595072491882
MED10,-0.0204846028886062
UBE2QL1,5.43111670130499e-05
LINC01018,0.00831111931935784
NSUN2,0.0118871441567565
SRD5A1,0.0100961949218713
ADCY2,0.00224773640857556
MTRR,-0.00956834667381386
FASTKD3,-0.00367694408763188
MIR4458HG,-0.00475580535990296
SEMA5A,0.00129654634271476
SNHG18,-0.003207402276987
FAM173B,0.0078828416538791
CCT5,0.016565248596986
CMBL,0.0173666997425528
MARCH6,0.00259953010871044
ROPN1L,-0.00744993325004642
ANKRD33B,0.000681777578665826
DAP,0.00268385814862746
CTNND2,0.000937762177150171
TRIO,0.00870279151211651
ANKH,-0.0181218253010739
ZNF622,-0.00319774519727563
MYO10,0.000649920014735458
BASP1,0.0305501559678043
C5orf17,-0.000931910793679089
CDH10,0.000410590353365366
CDH9,0.0128679451606047
CDH6,-0.00101029306029385
DROSHA,0.000883409605006025
C5orf22,0.00517924881168835
PDZD2,0.00745808533541412
GOLPH3,0.0116207163580793
MTMR12,0.00372636833030469
ZFR,0.00891939683146348
SUB1,0.00816164970728874
NPR3,0.027138555936136
TARS,0.0144392450293753
SLC45A2,-2.72119182700027e-05
AMACR,0.00138057363675005
C1QTNF3,-0.00314286452294393
RAI14,0.00609251951451978
TTC23L,0.000527538601538097
RAD1,0.00631732290581291
BRIX1,0.00539857650788853
DNAJC21,0.0115725145894649
PRLR,0.00014659679234232
SPEF2,-0.000208366419153424
IL7R,-0.0765054104209828
CAPSL,0.00805755195870237
UGT3A2,0.00518166171117385
LMBRD2,-0.00444931158803529
SKP2,-0.00349380084307321
NADK2,0.0106779086837093
SLC1A3,0.00470593525760759
NIPBL,0.00120315789920799
NUP155,0.0157474143096518
WDR70,0.00593013341232243
LIFR,0.000925238396063418
OSMR,0.000848803665326936
RICTOR,-0.00896190060355218
DAB2,0.0147043670265552
PTGER4,-0.00814083832410477
TTC33,-0.000945310845594543
PRKAA1,-0.00741108784632797
CARD6,-0.00107076182615591
OXCT1,-0.0055755264828954
C5orf51,4.22605180877383e-05
FBXO4,-0.00465658004609757
GHR,0.000589278655506053
CCDC152,0.00610266980387793
ANXA2R,-0.0276700984706706
ZNF131,0.00294009235624419
NIM1K,0.00163463002134507
HMGCS1,0.00359984711617702
CCL28,0.00277841110521797
C5orf34,-0.00274848894039896
PAIP1,0.00939070898990741
NNT-AS1,-0.0116922415095221
NNT,0.0113307487307696
MRPS30,-0.00361388884713358
EMB,0.00179590116162087
PARP8,-0.0206684714902335
ITGA1,-0.00485132335065781
PELO,-0.00930295765010707
ITGA2,0.00502551130370909
MOCS2,0.00451130089499699
FST,-0.00251158756528332
NDUFS4,0.029943588601061
ARL15,0.00247583313244056
SNX18,0.0100182464833518
ESM1,0.00338634353329777
GZMK,-0.042819191661889
GZMA,-0.0651029059937849
CDC20B,0.000510618436778339
GPX8,-0.00353801777223563
CCNO,0.0114887236986754
DHX29,0.00672934923803187
SLC38A9,0.0136543876080654
IL31RA,0.00214990480753162
IL6ST,-0.0214796570274861
ANKRD55,-0.00780914890681802
MAP3K1,0.00773681492866936
AC008937.2,0.00174678927323771
SETD9,0.0110448311696879
MIER3,-0.00678133971727832
GPBP1,-0.000537086733016893
PLK2,0.00794360960368138
GAPT,0.0362763546181389
RAB3C,0.010828553840407
PDE4D,0.00389741582178947
PART1,-0.00145719256398285
DEPDC1B,0.0187951074172934
ELOVL7,0.00336646533350963
ERCC8,-0.00963912094713096
NDUFAF2,-0.00182715507275425
SMIM15,0.00559289803242935
ZSWIM6,0.0189902256700524
KIF2A,-0.00996960693056665
DIMT1,0.00214835877671345
IPO11,0.00214299231318235
LRRC70,0.0090612125036239
RNF180,0.00592491602914724
SREK1IP1,0.00883918252675277
CWC27,0.0211542506028731
ADAMTS6,-0.0218650997823074
CENPK,-0.0139584087291711
PPWD1,-0.00820307230543475
TRIM23,-0.0174460062791831
TRAPPC13,-0.00936972631251788
SGTB,-0.0174454911317256
NLN,0.0117314010137363
SREK1,0.0217387786244367
MAST4,0.00895013815782486
MAST4-AS1,0.01243564501964
CD180,0.0192759681543272
PIK3R1,-0.0131897285890422
SLC30A5,-0.00435894002591418
CCNB1,0.00908218992551964
CENPH,0.0138453543356658
MRPS36,0.00596192447508354
CDK7,0.00165809076866968
CCDC125,0.00170222249672962
TAF9,0.0158413909963699
RAD17,0.00175081284392228
MARVELD2,-0.00204796239095446
OCLN,0.00135616317305451
GTF2H2C,-0.0072186380966602
SERF1B,0.00324241510211933
SMN2,0.00379481283312304
SERF1A,0.00328498839776185
SMN1,-0.00179226285833406
NAIP,0.0134528848035783
GTF2H2,0.00063213430151137
BDP1,0.0144489991548768
MCCC2,0.00875189702680448
MAP1B,0.000593916122091219
MRPS27,0.00891636252106465
PTCD2,0.00293165843985951
ZNF366,0.00266584103529106
TNPO1,0.00290548614428965
FCHO2,0.00839565800711669
TMEM171,-0.0114413692699776
FOXD1,-0.00445590020158009
BTF3,0.0136757931227272
ANKRA2,-0.00747392888904981
UTP15,0.00185931732133924
ARHGEF28,-0.00754382247635838
ENC1,0.00155937343485043
HEXB,0.0252063196343625
GFM2,0.00212682359320989
NSA2,-0.00596118646053477
FAM169A,-0.0100125711504435
GCNT4,-0.00530331896551808
ANKRD31,-0.0132869870360838
HMGCR,0.0105720727398777
COL4A3BP,0.00598243794376978
POLK,0.00699823085160787
ANKDD1B,0.00304571022188502
POC5,0.00224905748504708
SV2C,0.000470529031809729
IQGAP2,0.0239999897309505
F2RL2,-0.00320563495396553
F2R,-0.00538088541029575
F2RL1,0.00338397633073948
S100Z,0.0199737340363516
CRHBP,0.0303109879646233
AGGF1,0.0209725118054655
ZBED3,0.0172437380946321
ZBED3-AS1,-0.00343483034901108
PDE8B,0.0116463766248899
WDR41,0.00861650028063983
TBCA,0.00837171414815497
AP3B1,0.0120339618140804
SCAMP1,-0.00534980459096726
LHFPL2,0.0148626520334382
ARSB,0.0136067546077671
DMGDH,-0.0049996181043415
BHMT2,0.00661686963792554
BHMT,-0.000564017130470577
JMY,-0.00320112019622904
HOMER1,0.0102701643673174
CMYA5,-0.000393884668821487
MTX3,-0.00934072519141862
THBS4,-0.012847269625713
SERINC5,-0.0222608050252219
ZFYVE16,0.00671484567803859
FAM151B,0.003429597578633
ANKRD34B,-0.00297514535799613
DHFR,0.017639723743442
MSH3,0.00837806258875471
RASGRF2,-0.0123571070200224
CKMT2-AS1,-0.00210705607325296
CKMT2,0.00410655517079252
ZCCHC9,0.00157358335596634
SSBP2,0.0239388335424334
ATG10,-0.00411151264917039
ATP6AP1L,0.00897302689711419
TMEM167A,0.0173809016057029
XRCC4,0.00101394509363885
VCAN,0.0316281200005558
VCAN-AS1,0.000239839037069183
COX7C,-0.00347866100108553
RASA1,0.00258889398433933
CCNH,-0.00603035161463849
TMEM161B,0.00330608637476062
TMEM161B-AS1,-0.0036364923169657
MEF2C,0.0522916927352995
MEF2C-AS1,0.0151526280068717
CETN3,0.000854906169540665
MBLAC2,0.00111044201865213
POLR3G,0.0111036914202958
LYSMD3,0.00746190606023434
LUCAT1,0.00320312015443052
ARRDC3,0.0180027341172228
FAM172A,0.00237104466755174
POU5F2,0.0111745274848339
KIAA0825,0.00797869077241524
MCTP1,0.0151175261288178
FAM81B,0.00270040677285878
TTC37,0.00401747888458166
ARSK,-0.00849070976870728
GPR150,-0.0145194896964759
RFESD,0.00227343497761978
SPATA9,0.00615123012082403
RHOBTB3,0.0174544755847994
GLRX,0.0234873874376126
ELL2,0.00947163507812052
CAST,-0.000470016067304354
ERAP1,0.00330996210422152
ERAP2,-0.0285768812047016
LNPEP,-0.00440707258421907
LIX1,0.00146675219800187
RIOK2,0.00464821658556196
RGMB,-0.00559951713506104
RGMB-AS1,0.000630181561970448
CHD1,0.00999665250957675
FAM174A,0.00320344102649062
ST8SIA4,0.00840113204486088
SLCO4C1,0.00756364752521502
AC008948.1,0.000552915641980529
PAM,0.00344256362119504
GIN1,-0.0088184224299247
PPIP5K2,0.00969504256294983
C5orf30,0.00210564309572217
NUDT12,0.0109624604839727
EFNA5,-0.00557837288646078
FBXL17,-0.0180912400724716
LINC01023,0.00400012161957408
FER,0.00192861225823744
PJA2,-0.00072809555254147
MAN2A1,0.00269461703296829
TMEM232,-0.0114491088086098
SLC25A46,0.000108493507458148
TSLP,0.00803255635938143
WDR36,0.000144014573277877
CAMK4,-0.0391905247205535
STARD4,0.000605998303071038
STARD4-AS1,0.00803048739743798
NREP,0.0350503786814391
EPB41L4A,-0.0105852611686377
EPB41L4A-AS1,0.0164488004515282
APC,0.0194474180872972
SRP19,-0.00319843766623455
REEP5,-0.0061141452761474
DCP2,-0.00483276971599807
MCC,-0.00524576814679902
YTHDC2,-0.00666201187404137
TRIM36,0.00340464537696381
PGGT1B,0.00259494759232764
CCDC112,0.00747938604798824
FEM1C,-0.000191834186217157
TICAM2,-0.00304233925788728
TMED7,0.00925483587285923
CDO1,-0.00626350713391243
ATG12,0.00464350988934441
AP3S1,0.015007402423228
COMMD10,0.000720273586570996
SEMA6A,0.011476231123671
LINC00992,-0.00413975801954191
DTWD2,-0.0038753572580656
DMXL1,0.0188534938398819
TNFAIP8,-0.0236615592214587
HSD17B4,0.010477298608234
PRR16,0.00496273857319148
SRFBP1,0.00166573791189626
LOX,0.00315389309725368
ZNF474,0.00104232762276485
SNX2,0.0250151121791428
SNX24,0.00523250786472593
PPIC,-0.00144460762618274
PRDM6,0.00158122879802362
CEP120,-0.00262547534427011
CSNK1G3,0.00611208532174317
ZNF608,0.0150774760330457
ALDH7A1,0.0114702880632221
PHAX,0.00408089055060981
LMNB1,0.0143495211700968
MARCH3,0.00674221049644936
C5orf63,-0.00247701637432849
MEGF10,-5.30011302945074e-05
PRRC1,0.00858402696164308
SLC12A2,-0.0074446353410736
FBN2,0.00858540899830611
SLC27A6,0.00157266333435817
ISOC1,0.00619035586468191
KIAA1024L,0.00183326397083905
CHSY3,-0.00149784582738232
HINT1,0.0266772012015904
LYRM7,-0.00168545525767135
CDC42SE2,-0.0279343096853594
RAPGEF6,-0.00649604773592561
FNIP1,0.00956435485734915
ACSL6,-0.0136268754004977
CSF2,0.00080969255319346
P4HA2,0.0160456284063522
PDLIM4,0.00156757536315376
SLC22A4,0.00849416561431524
SLC22A5,0.00117617282211707
IRF1,-0.0246889214922841
IL5,-0.00396165655311656
RAD50,0.0165286404809955
IL13,0.00432187417262775
IL4,0.000834535053092796
KIF3A,-0.0019170732936427
CCNI2,-0.00165182841458798
SEPT8,0.000965521046287474
SHROOM1,0.000868362308252842
GDF9,-0.00160603546996489
UQCRQ,0.0146964478613745
LEAP2,0.00138844117054733
AFF4,-0.00686526039043696
ZCCHC10,0.00436221615653713
HSPA4,-0.00635230314377099
FSTL4,-0.00694822104856688
C5orf15,0.00540547227357866
VDAC1,0.0245001304384958
