,PCC
HGFAC,0.0635954481888155
DOK7,0.024106284484054
LRPAP1,-0.0124727163005231
ADRA2C,0
TMEM128,-0.036473226505946
LYAR,-0.0702297771156522
ZBTB49,-0.0332477700570781
NSG1,0.00296367098058242
STX18,-0.00205785303257864
STX18-AS1,0.0213263214186125
MSX1,0
CYTL1,-0.0331655267902907
EVC2,0
EVC,0
JAKMIP1,0.0209942351876415
RP11-586D19.1,0
WFS1,0.0441330572271854
MAN2B2,0.0155732689477236
MRFAP1,0.0181765294050454
RP11-539L10.3,-0.00503010397108345
AC093323.3,0.0312074194162508
RP11-539L10.2,0.0114019448415982
S100P,-0.0289548536227598
MRFAP1L1,-0.00570454427549456
BLOC1S4,-0.0334604207523249
KIAA0232,0.0108101246923671
TBC1D14,0.0202320952323305
CCDC96,-0.00989846144821937
TADA2B,0.0370035771217983
GRPEL1,0.0481588645122733
RP11-367J11.3,0.0371284384512643
SORCS2,0.0214430814835963
AFAP1,-7.67471219545664e-05
ABLIM2,0
SH3TC1,-0.0138027304653258
HTRA3,0
RP11-774O3.3,0.0452859063446528
ACOX3,0.0146022978896515
TRMT44,0.0159958957653214
RP11-689P11.2,0
SLC2A9,-0.00267616877371845
WDR1,-0.0144317885815265
ZNF518B,0.0420617073564621
CLNK,-0.00907786736560193
HS3ST1,0.00397816491646148
RP11-22A3.2,0
RP11-22A3.1,-0.0436042087236575
RAB28,-0.0159585103775561
BOD1L1,0.0172166493552011
LINC00504,-0.0719914437392121
CPEB2-AS1,0.00708810460359945
CPEB2,0.025136036939571
RP11-665G4.1,0
CC2D2A,-0.0893836134083109
RP11-799M12.2,0
FBXL5,-0.034691334765726
FAM200B,0.0381282449463115
BST1,0.0185563402599881
CD38,-0.0310726884428886
FGFBP2,-0.0608668855504671
PROM1,0
TAPT1,-0.0171719426287219
TAPT1-AS1,0
LDB2,0.0435659954251524
QDPR,0.00657501178927531
LAP3,-0.0183295922700047
AC006160.5,-0.0282643332356995
MED28,-0.00670018142005052
FAM184B,0.00357354734026566
DCAF16,0.018029595425805
NCAPG,0.0325089958517794
LCORL,-0.0531041253493466
SLIT2,0.00482050594334539
PACRGL,-0.0216286146388476
KCNIP4,-0.00940745986436788
ADGRA3,0.0337525116070185
PPARGC1A,0.00302280641738626
DHX15,0.00460826485403121
SOD3,0.019514234069682
CCDC149,-0.0298043303179376
LGI2,0
SEPSECS,-0.0264333527112859
SEPSECS-AS1,0.0224677963217239
RP11-660M5.1,0
PI4K2B,-0.0223957727586987
ZCCHC4,-0.0201877840028588
ANAPC4,-0.0888401942979997
SLC34A2,0
SEL1L3,0.0220702560480937
RP11-302F12.10,0.00901309052428743
SMIM20,-0.0112610803437912
RBPJ,0.0388488019659102
TBC1D19,-0.049044522998922
STIM2,-0.0206350954110181
RP11-293A21.1,0.0179886292752113
RP11-769N22.1,0
PCDH7,0.0290139064425522
RP11-548L20.1,0.0134470258227033
ARAP2,0.00490932309201221
RP11-431M7.3,-0.0196567667469849
DTHD1,-0.0312686038403339
C4orf19,-0.00692859188947534
RP11-36B15.1,0
RELL1,0.0102620831562335
PGM2,0.0569699802798994
TBC1D1,-0.0225152377329303
PTTG2,-0.0113666542161127
KLF3,0.0179983693354839
TLR10,0.0172051965452767
TLR1,-0.0909587240743115
TLR6,-0.0380182861917232
FAM114A1,0.0330353241952685
TMEM156,-0.0076863511155654
KLHL5,0.0388477252717107
WDR19,0.0159587463789718
RFC1,0.054117423305412
KLB,0.0346604630948445
RPL9,-0.028363779351466
LIAS,0.0148187014520386
UGDH,-0.0485300872345218
UGDH-AS1,0.0672145973975789
SMIM14,-0.0105745387306
RP11-539G18.3,0.0279974444419537
UBE2K,-0.0310966733202653
PDS5A,0.00871477069048948
N4BP2,0.043083135572797
RHOH,-0.0217877292630821
RBM47,-0.0301087579553018
NSUN7,0
APBB2,0.0728495125574111
UCHL1,0.0181404360400021
LIMCH1,0.0523679942053185
TMEM33,0.014532703805381
DCAF4L1,0.00248381910127588
RP11-814H16.2,0
SLC30A9,0.0057770948962312
BEND4,0
SHISA3,0.0245514953341244
ATP8A1,-0.0516592616721494
KCTD8,0
GUF1,0.0155427968982344
GNPDA2,0.000970274980280114
RP11-700J17.2,0
COMMD8,-0.0927625542416659
ATP10D,0.00917790912263776
CORIN,0
RP11-121C2.2,-9.07654301657382e-05
NFXL1,-0.134548109377011
NIPAL1,-0.0160422837824205
CNGA1,0.0160001408087217
TXK,-0.0123013262706053
TEC,-0.121797383150003
SLAIN2,-0.0118633267374647
FRYL,-0.0164511709186032
OCIAD1,-0.0286155388904585
OCIAD2,-0.0451261226538976
CWH43,0
DCUN1D4,0.0366578282598893
RP11-365H22.2,0.018720874965864
LRRC66,0
SGCB,0.0339531713989293
SPATA18,0.0174064268644488
USP46,-0.00223363987565742
USP46-AS1,0.0628796901353518
RASL11B,0
SCFD2,0.0313040165107046
FIP1L1,-0.0196303083158133
LNX1,0.00528122071598971
RP11-571I18.4,0
CHIC2,0.00621345830152224
PDGFRA,0.0148682656624006
KIT,0.0949641123509448
KDR,0.0488292763505627
SRD5A3,-0.0413396368710556
TMEM165,0.0036182110359476
CLOCK,0.0051640341458013
RP11-528I4.2,0
NMU,-0.00228669073313493
EXOC1,0.00063268288099798
CEP135,-0.00965946216669046
KIAA1211,-0.00228669073313493
AASDH,0.03844384522267
RP11-646I6.5,0
PPAT,-0.0224909929934274
PAICS,0.0238536086991425
SRP72,0.0106334155270371
ARL9,0
HOPX,-0.0658276222696109
SPINK2,0.0055921313960627
REST,-0.00531741436994873
RP11-738E22.3,0
NOA1,-0.019844860201552
POLR2B,0.0231417418312059
IGFBP7,0.0790820202714324
RP11-685F15.1,0.0152091989527958
ADGRL3,0
RP11-798L4.1,0.0468226803929827
RP11-584P21.2,0.00503850386629127
CENPC,0.0295046482946183
STAP1,0.00422095531034812
UBA6,-0.00296081114116211
UBA6-AS1,0.00422985566962908
YTHDC1,-0.0075087909436888
UGT2B17,0
UGT2B15,0.0395760264458339
UGT2B10,0.0145652487473137
RP11-468N14.13,0
UGT2A3,0.035913215122828
UGT2B11,0
UGT2B7,0.00208923181990344
RP11-704M14.1,0
UGT2B28,-0.0177604841541806
UGT2B4,0.00308132747847638
UGT2A1,-0.00924844424666986
SULT1B1,-0.00621345149293301
SULT1E1,0.0201919525221924
ODAM,0
PROL1,0
ENAM,0
JCHAIN,0.0955428363027503
UTP3,-0.023688956895462
RP11-46J23.1,0
RUFY3,0.00487548657578626
GRSF1,0.0192522793256094
MOB1B,0.0199046852714864
DCK,0.0130501848842322
SLC4A4,-0.0240270105693596
GC,0.0336239769164693
ADAMTS3,-8.05999672545316e-06
COX18,0.00404682254674398
ANKRD17,0.0261622839460481
RP11-692D12.1,0
ALB,0.0668152123451253
AFP,-0.00302274593685756
AFM,0.016474005041499
RP11-622A1.2,-0.00478824987355567
RASSF6,0.000450921053241363
CXCL8,-0.109843829564164
CXCL6,0.0241142348479867
PF4V1,0.0161852413604582
CXCL1,-0.0323121442053486
PF4,0.0080034767338208
PPBP,0.0209320341140227
CXCL5,0.0204451573324035
CXCL3,-0.00508690346075699
CXCL2,-0.0829795522803565
MTHFD2L,-0.0241130210618534
RP11-629B11.5,0
EREG,-0.0877813754377414
AREG,-0.0154827770498421
BTC,0
PARM1,-0.00498645663164232
RP11-44F21.5,0
RCHY1,-0.0229437695108757
THAP6,-0.0229854361369749
CDKL2,0
G3BP2,-0.0459028845576628
USO1,0.0336897975494138
RP11-556N4.1,0
NAAA,-0.0245956021092296
SDAD1,-0.0785536427005312
CXCL9,0
CXCL10,0.00215864418065164
CXCL11,0
NUP54,-0.000297249582568789
SCARB2,-0.0174599096890969
FAM47E,0
STBD1,-0.00927049866256675
CCDC158,0
SHROOM3,-0.00866164556295904
SOWAHB,0
SEPT11,-0.0082323978635064
CCNI,-0.106982068123168
CCNG2,0.0365837450037581
RP11-625I7.1,0
CXCL13,-0.00663235433744934
CNOT6L,-0.0221471232730461
MRPL1,-0.0418356305393044
FRAS1,0
ANXA3,0.0221768693233592
LINC01094,0.00509062110054206
RP11-109G23.3,0.0509607509543825
BMP2K,0.00394605871235146
PAQR3,-0.0496686142933079
LINC01088,0
ANTXR2,-0.0148887231703782
PRDM8,0.00279189137775226
RASGEF1B,0.0725484183613489
RP11-689K5.3,0
RP11-127B20.2,0.0224836881814246
HNRNPD,-0.00539455713459392
RP11-127B20.3,-0.0164011714706915
HNRNPDL,-0.0286459049284559
ENOPH1,-0.00793243611486402
TMEM150C,0.0338296377873835
SCD5,-0.0108088895061696
SEC31A,0.0211948629164532
THAP9-AS1,-0.00123916231635115
THAP9,-0.0675056464545771
LIN54,0.0196203888385635
COPS4,0.0244416452283836
PLAC8,-0.040942172942676
RP11-576N17.5,0
COQ2,0.0242595870089968
HPSE,0.0175936563816748
HELQ,-0.00724772381171948
MRPS18C,0.0102994148784566
FAM175A,0.0265027107070107
GPAT3,0.0359218831769419
CDS1,-0.00421776643230088
WDFY3,-0.0166738999265569
ARHGAP24,0.0499745601806304
MAPK10,0
PTPN13,0
C4orf36,-0.0432343814301992
AFF1,-0.0265191138543875
KLHL8,-0.0297346978853171
HSD17B13,0.0388511237992029
HSD17B11,0.020812694198934
NUDT9,0.0154359408706183
SPARCL1,0.0656675300486544
SPP1,0.0482838993710211
PKD2,-0.0227964026928131
ABCG2,0.0282953367575269
PPM1K,0.028691833716931
HERC6,0.0862864776865332
HERC5,0.0512809955917498
PYURF,-0.0771671419151993
HERC3,0.0239969014232928
NAP1L5,-0.0195747631303857
FAM13A-AS1,0.0149966138661438
FAM13A,0.0168774061903895
TIGD2,-0.00619189242752395
RP11-84C13.2,-0.0273079833408418
GPRIN3,-0.0423035469154952
SNCA,0.0696223390367753
MMRN1,0.0707776801176512
CCSER1,0.0826061352489396
SMARCAD1,0.0126261933875456
HPGDS,0.020871631446079
PDLIM5,-0.0113910211018091
BMPR1B,0
UNC5C,0
RP11-710C12.1,0
RP11-145G20.1,0
STPG2,0
RP11-323J4.1,0.000284336036838606
RAP1GDS1,-0.0237639745517537
TSPAN5,-0.0361444154200739
RP11-1299A16.3,0.0145973394197128
EIF4E,0.0283608737494643
METAP1,-0.00307672899895743
RP11-571L19.8,0.000889218831110318
ADH5,0.0459272066853431
RP11-696N14.1,0
ADH4,0.00745734653667251
ADH6,0.0514590185443905
ADH1A,0.00678210994363082
ADH1B,0.00470318383586201
ADH1C,-0.0184512480038873
ADH7,0
TRMT10A,-0.000631286217574954
MTTP,-0.00274392821935951
DAPP1,0.000875793755823747
LAMTOR3,-0.00229994772663567
DNAJB14,-0.0718173470437562
H2AFZ,0.0266202346915098
EMCN,0.0184801917562822
PPP3CA,-0.0175836558177838
FLJ20021,0.0157987251152796
BANK1,-0.0517828153203963
SLC39A8,-0.00373207106462862
RP11-499E18.1,0.0423457136551996
AF213884.2,0
NFKB1,-0.0585651117783475
MANBA,0.0242404995133436
UBE2D3,-0.0264323288250754
RP11-10L12.4,-0.0274361573883307
CISD2,0.0205318589369782
SLC9B1,-0.00624620600816992
SLC9B2,0.0101763903308307
BDH2,0.0150087606904573
CENPE,0.0640218664692324
RP11-328K4.1,0.0439543375219843
CXXC4,0.0453649206002795
RP11-556I14.1,0.0106452279444865
AC004069.2,0.00814341017881891
TET2,0.0565287754710501
PPA2,-0.000759223285427073
ARHGEF38,0
INTS12,-0.0252268999955175
GSTCD,0.0385140349557804
NPNT,0
RP11-710F7.3,-0.000135273161488242
TBCK,-0.0135373230380463
AIMP1,0.0120516576648617
DKK2,0
PAPSS1,0.00140388486774015
SGMS2,0.0215045843009767
RP11-286E11.1,-0.0195967737558354
CYP2U1,0.0187695188787412
RP11-286E11.2,0
HADH,-0.0153162800026665
LEF1,-0.0343482684277109
RPL34-AS1,-0.0158670940885805
RPL34,-0.0253017916338591
OSTC,-0.0137335118968841
ETNPPL,-0.0152562503560905
COL25A1,0
SEC24B-AS1,0.0232950601696284
SEC24B,-0.0365281930810503
CCDC109B,-0.0578131110399336
CASP6,0.0294781265346659
AC004067.5,0.0132863924312061
PLA2G12A,-0.079080546936411
CFI,0.0117663906269208
RP11-602N24.3,0.0209204483178359
GAR1,-0.0310446421871854
ELOVL6,-0.0104057417465255
ENPEP,0.0180001447313341
C4orf32,-0.0175407670431904
RP11-73K9.2,0
AP1AR,-0.015917438708703
RP11-73K9.3,0
TIFA,-0.0219164434455144
ALPK1,0.00434099375092692
ZGRF1,0.00953608108251
LARP7,0.0562421204215021
ANK2,0.0278651103157896
CAMK2D,0.00657267625482879
ARSJ,0.00981825576049788
UGT8,0
NDST3,-0.0238961287327604
SNHG8,0.0305648614664504
PRSS12,-0.00133248342678016
RP11-384K6.8,0
METTL14,0.0186238985159428
SEC24D,0.00387082865125958
SYNPO2,0.0129100624712208
USP53,0.00910878636277693
C4orf3,-0.00746323994956859
PDE5A,-0.0302877559730094
MAD2L1,0.0176408487663117
RP11-679C8.2,0.0156204093005946
PRDM5,0
NDNF,0
TNIP3,0.00670360528364204
QRFPR,0.0159773234497219
ANXA5,-0.0498180782148595
EXOSC9,-0.0145064377666297
CCNA2,0.00268925725589111
BBS7,-0.0056043006648484
KIAA1109,0.00323152633046092
IL2,0
BBS12,0.00941254146365432
FGF2,-0.0173257693748882
RP11-170N16.3,0
NUDT6,-0.0316025686117459
SPATA5,0.0395524238657642
SPRY1,-0.0316752942395747
LINC01091,0
ANKRD50,-0.013709523271088
FAT4,0.012261207996555
INTU,0.107467833548917
HSPA4L,-0.0162900015000663
PLK4,-0.0491163433687816
MFSD8,-0.0052724359989521
ABHD18,-0.0237104710820122
LARP1B,0.058580956190213
PGRMC2,0.0516082281664918
RP11-420A23.1,-0.00228669073313493
RP11-184M15.2,0.0166832172219659
JADRR,0
JADE1,0.0379942195187876
SCLT1,-0.0344039285201041
C4orf33,-0.00342075429344078
PABPC4L,0
RP11-553P9.2,0
PCDH18,0
RP11-714L20.1,0
RP13-884E18.2,0
SLC7A11,0
NOCT,-0.00566406640191277
ELF2,-0.0548732939143435
MGARP,0.0362464416169073
NDUFC1,0.0346526523532486
NAA15,0.0162995646116489
RP11-83A24.2,0.0105417529395513
RAB33B,0.0255423452851478
SETD7,-0.00559002700872481
RP11-342I1.2,-0.0141100278178203
MGST2,0.033405731520314
MAML3,-0.00681505619513401
SCOC,0.0207387688100884
SCOC-AS1,-0.0267302100133464
CLGN,-0.0189118411019737
ELMOD2,-0.0153045809304999
TBC1D9,-0.0173264325461072
RP11-102N12.3,-0.0140519279797091
RNF150,0
ZNF330,0.0123587703743151
RP11-362F19.1,0.0310225014735791
RP11-362F19.3,0
IL15,-0.0292743503189712
INPP4B,-0.00698517870502256
RP11-223C24.1,0
RP11-284M14.1,0
USP38,-0.0101087630342542
GAB1,0.0265863953839688
SMARCA5,-0.00321025595953128
SMARCA5-AS1,0
GYPE,0.0328278302660354
RP11-673E1.1,0
GYPB,0.0565487269071127
GYPA,0.0412405885668971
HHIP-AS1,-0.0045562970953727
HHIP,0
ANAPC10,0.0330768491602213
ABCE1,-0.00779819302934137
OTUD4,-0.0351265397082506
RP11-142A22.4,0.0244479828804955
SMAD1,0.0330376190371061
MMAA,0.0140787650459794
ZNF827,0.0185257083465476
LSM6,0.00578467254579241
SLC10A7,-0.072899110549022
TMEM184C,0.0212219981071433
PRMT9,-0.0332901843554141
ARHGAP10,0.00467866288376636
NR3C2,-0.00119096322383923
DCLK2,0
LRBA,-0.0537189423880433
MAB21L2,0
RPS3A,-0.059457892409562
SH3D19,0.0240143836570338
RP11-372K14.2,-0.00870050708576487
FAM160A1,0
RP11-164P12.4,0
GATB,0.0446496076240296
RP11-18H21.1,-0.0523923081022291
FBXW7,-0.0131818812158861
DKFZP434I0714,0.0297867009524471
TMEM154,0.0336822401989697
RP11-768B22.2,-0.00862815120829508
ARFIP1,-0.0474673989944233
TIGD4,-0.00766452567905251
FHDC1,0.0300690177767144
TRIM2,0.0887286167724843
MND1,-0.011555808579656
KIAA0922,0.0156935628279176
TLR2,-0.106360497864551
RNF175,0.00536519548925956
PLRG1,-0.010372102246223
FGB,0.027016485940123
FGA,0.0177903005551678
FGG,0.0299385796416951
LRAT,-0.0100633435459342
RBM46,0
MAP9,-0.0045120519794416
GUCY1A3,0.00505237964518101
GUCY1B3,-0.0225948076288976
TDO2,0.0168853012247702
CTSO,-0.0486476606676162
PDGFC,0.0742466924160916
GLRB,-0.00975027320231756
FAM198B,-0.0650005300685201
RP11-597D13.9,-0.0379405101365009
TMEM144,-0.0179051538210845
C4orf46,0.0512089885103841
ETFDH,0.0318643414896183
PPID,-0.0450286019412704
FNIP2,0.00327378126108375
RAPGEF2,-0.0214500088336898
FSTL5,0
NAF1,0.0438080270627256
NPY1R,0.0440929847420149
NPY5R,0
TMA16,-0.0430125348616089
MARCH1,-0.106303413543943
RP11-218F10.3,0
LINC01207,0
TRIM61,0.0160853673626517
TRIM60,0.0985239284568881
TMEM192,-0.0376653317667216
KLHL2,-0.0161314949936899
MSMO1,0.0195084771643527
CPE,0.03454020530052
TLL1,0
ANXA10,0.020375909255219
DDX60,-0.00626492119958974
DDX60L,0.023787787518868
PALLD,0.0517986847127095
CBR4,-0.0185318547323725
SH3RF1,0.017271354047546
NEK1,-0.0177728427100011
CLCN3,0.0487677391508575
C4orf27,0.0459332757998268
RP11-205M3.3,-0.00728265767740537
MFAP3L,0.0736792016978652
AADAT,0.00926205738080242
LINC01612,0.0269835542610663
GALNTL6,0
RP11-10K16.1,0
GALNT7,0.0376523025955517
HMGB2,-0.000272524704687605
RP11-798M19.6,0.00971373012996803
SAP30,-0.00295862702115222
SCRG1,0.0490641997739477
HAND2,0
HAND2-AS1,-0.00340252973264659
FBXO8,-0.0106880686822235
CEP44,-0.0403069970412251
HPGD,0.0266658626892575
RP11-440I14.2,0
RP11-440I14.3,0
GPM6A,0.0570096860273398
WDR17,0
SPCS3,0.0108555611018626
RP11-313E19.2,0
VEGFC,0
NEIL3,0
AGA,0.0607237584245076
RP11-130F10.1,0
TENM3,0
RP11-188P17.2,0
DCTD,0.00194268263008076
WWC2-AS2,0.0949641123509448
WWC2,-0.0157730216193169
CDKN2AIP,0.0422837292151775
RP11-367N14.2,0
ING2,0.01427150782298
RWDD4,-0.0159682129214735
TRAPPC11,-0.0470706356252246
STOX2,-0.070666162977146
ENPP6,0
RP11-290F5.2,0
RP11-290F5.1,-0.0319568397099316
IRF2,0.00753531968098961
RP11-326I11.3,-0.0488914106673254
RP11-326I11.4,0
RP11-242J7.1,0
CASP3,-0.00126282087172475
PRIMPOL,0.0100840725675862
CENPU,0.0305720820748286
ACSL1,-0.0177782166037291
RP11-701P16.2,-0.00528088913402361
MIR3945HG,0.0538152425078182
LINC01093,0.0133996586049092
SLC25A4,0.105249625644431
CFAP97,0.0822780447488865
SNX25,0.021895072155052
LRP2BP,0.107578513866598
ANKRD37,0.0174736106589128
UFSP2,-0.0019647041770453
C4orf47,0.025659128064584
CCDC110,0
RP11-279O9.4,-0.0249805854387591
PDLIM3,0.0383647430818576
SORBS2,0.0340311760544069
RP11-301L8.2,0
TLR3,0.0427623673467893
FAM149A,0.0174883389326602
CYP4V2,-0.0144026291153083
KLKB1,0.0459990636616882
F11,0.0647284124814974
FAT1,-0.0116843186696771
AF146191.4,0
FRG1,-0.0317759550809067
CCDC127,-0.0805467249672477
SDHA,-0.040101302319136
PDCD6,-0.00474932683620746
AHRR,0
EXOC3-AS1,-0.0174053422839935
EXOC3,0.0259516350784863
PP7080,-0.0162952786156901
CEP72,0
TPPP,-0.034767804563308
CTD-2589H19.6,0.00978981461550058
ZDHHC11B,-0.0159215308953953
ZDHHC11,0.0145025690508226
BRD9,-0.00021417896484321
TRIP13,0.037506950457253
RP11-43F13.3,0
NKD2,0
SLC12A7,0.0353406588306528
CTD-3080P12.3,0.00448574606013137
SLC6A19,0
TERT,0
CLPTM1L,0.0626653286277392
LPCAT1,-0.0137095477427356
CTD-2012J19.3,-3.24304870882798e-05
MRPL36,0.0188701164866677
NDUFS6,7.36984292578811e-05
LSINCT5,0.0227363154815721
ICE1,0.0248323804126398
MED10,-0.0103109578542935
UBE2QL1,0.012085207434799
LINC01018,-0.0155026910328336
NSUN2,0.0103763054260619
SRD5A1,0.00407549660248
PAPD7,-0.0103192100921725
ADCY2,0
C5orf49,0.0154507136655694
MTRR,0.014638471771807
FASTKD3,-0.00747316284589024
MIR4458HG,0.0691671579160575
SEMA5A,0
SNHG18,0.0332674763409252
CTD-2199O4.1,0.0392188264251709
CTD-2199O4.6,0
FAM173B,0.0337896388634029
CTD-2256P15.1,0
CCT5,-0.0194256475933662
CTD-2256P15.4,0
CTD-2256P15.5,0
CMBL,-0.0674447875918726
CTD-2256P15.2,-0.0402224202506214
MARCH6,-0.0193182031153237
ROPN1L,-0.0016395425603269
LINC01513,0
ANKRD33B,-0.0113666542161127
DAP,-0.00699518600605036
CTD-2154B17.4,0.00534179360759584
CTNND2,0
DNAH5,0.0369685896195979
TRIO,-0.0588709138919625
AC016549.1,0.0194931250716873
FAM105A,-0.0292411324024056
CTD-2165H16.4,0
OTULIN,-0.0048088932488724
ANKH,0.0146565972363941
CTB-40H15.4,0
FBXL7,0.0385501644254914
ZNF622,0.00733664457033597
FAM134B,0.000429451964998764
MYO10,0.0414011666850297
BASP1,0.00436589885234244
CTD-2139B15.2,0
RP11-321E2.3,0
CDH18,0.0179886292752113
RP11-774D14.1,0.00490493491579451
RP11-374A4.1,0
C5orf17,0.0224836881814246
CDH6,0
DROSHA,0.027042686952547
C5orf22,0.0134436280645441
PDZD2,0.0405259225554765
CTD-2152M20.2,0
GOLPH3,0.00465288297149801
CTD-2186M15.3,-0.0494944991626666
MTMR12,0.0295177462038162
ZFR,-0.00381072242650422
SUB1,-0.0167031333374574
NPR3,0.00345137653207816
CTD-2203K17.1,0
TARS,0.0254790067252197
ADAMTS12,0
AMACR,0.0179981622997932
C1QTNF3-AMACR,0
C1QTNF3,0.0446126760187649
CTD-2024P10.2,0.00480250980668856
RAI14,-0.0182520290576033
CTD-2517O10.6,0
RAD1,0.010775049990332
BRIX1,-0.0583340882426753
DNAJC21,0.0543886808329681
AGXT2,0.0351146245993777
PRLR,0.0151979235996939
SPEF2,-0.0102171580697374
IL7R,-0.063909497954567
UGT3A1,-0.028267193757669
UGT3A2,0
LMBRD2,-0.0211465425456188
SKP2,0.0227502320374268
NADK2,-0.00191956425440713
RANBP3L,0
SLC1A3,-0.0399859810573741
CTD-2353F22.1,0
NIPBL,0.00532381100745567
C5orf42,-0.012137306629997
NUP155,0.0217595420668841
WDR70,0.0271537049390935
GDNF,0.0079757869331754
EGFLAM,0
CTD-2263F21.1,0
LIFR,0.0770244689102796
LIFR-AS1,0.00630532056443437
LINC01265,0
OSMR-AS1,0
OSMR,0.0546737188697134
RICTOR,-0.012481445669693
FYB,-0.130267198506497
C9,-0.0160108690110248
DAB2,0.0235569998180974
CTD-2078B5.2,0
PTGER4,-0.0557842891569938
TTC33,-0.0201725018074394
PRKAA1,0.0436827769381184
RPL37,-0.0821613878269986
CARD6,0.0338953029866722
C7,0.0680467085750374
MROH2B,0
C6,0.030105088076338
PLCXD3,0.0174186672261685
OXCT1,-0.0238608286772047
C5orf51,0.0519352863317104
FBXO4,-0.037529088289446
GHR,-0.0165891488121415
CCDC152,0.064362257267599
SEPP1,-0.0144615821258849
CTD-2201E18.5,0
CTD-2035E11.3,-0.0511454808851398
CTD-2035E11.4,0
ANXA2R,-0.0606179506323301
AC025171.1,0
CTD-2035E11.5,0.00370142373463246
ZNF131,-0.0211853796746928
NIM1K,0
CTD-2636A23.2,0
HMGCS1,0.0868664476209738
CCL28,0.0242048616913458
C5orf28,0.0171819101060296
C5orf34,0.0546996878673453
RP11-159F24.5,0
PAIP1,-0.00256647000148639
NNT-AS1,-0.00920249906577335
NNT,-0.0354897863970618
FGF10,0
RP11-53O19.1,0.00487975745806812
MRPS30,0.00588854041414391
RP11-53O19.3,0.020097474349651
EMB,-0.0410391400262106
PARP8,-0.0260417496208032
ITGA1,0.0116495350029097
PELO,-0.00651330805246698
ITGA2,0
CTD-2366F13.2,0.00564728320922973
MOCS2,-0.00374458630038911
CTD-2366F13.1,0
FST,-0.00241437174195934
NDUFS4,0.031339665236566
CTD-2081C10.7,0
ARL15,0.0502551211096404
SNX18,-0.0395745158285029
ESM1,0
GZMK,-0.0337048451450222
GZMA,-0.116318420361284
CDC20B,0.0144073273959214
GPX8,-0.010937926352478
CCNO,0
RP11-506H20.1,0
DHX29,-0.0284533383662736
SKIV2L2,-0.0821007656996632
PLPP1,0.0067055663954784
SLC38A9,0.00882203114121508
IL6ST,0.0474447188033089
CTD-2031P19.5,0
FLJ31104,0.0229031447520332
ANKRD55,-0.00107028677632916
MAP3K1,0.0241442096844645
SETD9,0.0265606472178324
MIER3,0.0016685702836642
CTD-2310F14.1,-0.0203591872208754
GPBP1,0.0061594636911198
CTD-2037L6.2,0
PLK2,0.0223831801078503
GAPT,-0.0500103138169477
RAB3C,0.0032257189035706
PDE4D,-0.00156475865802302
PART1,0
DEPDC1B,0.0415235032450867
ELOVL7,0
RP11-231G3.1,0.0122916586490963
ERCC8,-0.00304342326660827
NDUFAF2,0.0358648618825378
SMIM15,-0.0103963848269516
ZSWIM6,-0.0120164880387646
KIF2A,0.0539938163866879
DIMT1,0.0785135034397414
IPO11,-0.0313964342585497
LRRC70,-0.0291160896836372
RNF180,0.00107480431185751
RGS7BP,0.018670637389723
SREK1IP1,0.000344260651203442
CWC27,-0.0295398557108362
RP11-307L14.1,0
RP11-307L14.2,-0.00228669073313493
ADAMTS6,-0.0654860588686141
CTD-2116N20.1,0
CENPK,-0.012628117745886
PPWD1,0.0393302002162602
TRIM23,0.0408442153020508
TRAPPC13,-0.0292340735286086
CTC-534A2.2,-0.00174766168150537
SGTB,0.0155600879995206
NLN,-0.0211194278879103
CTD-2033C11.1,0.00201842883574426
ERBB2IP,-0.0238464688480764
SREK1,0.054718598192664
MAST4,-0.0194163538526458
MAST4-AS1,0
CD180,0.08637275995231
RP11-434D9.1,-0.00350513262610481
RP11-83M16.5,0
PIK3R1,-0.0758646475466394
CTC-537E7.3,-0.0510128128198164
CTC-537E7.2,0.0298694127787836
RP11-141O11.2,-0.000492122086316538
CTC-498J12.1,0.021416223935754
SLC30A5,0.031659072691019
CCNB1,0.0296294791754027
CENPH,-0.00209426479135195
MRPS36,-0.0370891631524353
CDK7,-0.0336653220584629
CCDC125,0.0321597578771882
AK6,0.033990905074161
TAF9,0.0509876584043198
RAD17,0.00889677004963855
MARVELD2,0.00488818903532368
OCLN,0.0380149880671519
GTF2H2C,0.0277157633928251
SERF1B,-0.0114453515244665
SMN2,0.0225981190583405
RP11-497H16.9,0.0122275217524164
SERF1A,-0.0192919327162156
SMN1,-0.0315215888778333
NAIP,-0.0293013191792468
GTF2H2,0.0721891759826733
RP11-136K7.2,0.100109837690109
BDP1,-0.0311319786470221
MCCC2,0.0144831186648228
MAP1B,-0.0262404089057314
MRPS27,0.0769791399911952
PTCD2,-0.0265779581214738
ZNF366,0.0174064268644488
TNPO1,0.0162111597798727
CTD-2376I4.1,0
CTD-2376I4.2,-0.0443788933499527
FCHO2,0.0639060941222484
TMEM171,-0.0229545847668648
FOXD1,0
RP11-79P5.9,-0.0139491457226779
BTF3,-0.0934567026148311
ANKRA2,0.0135859899527293
UTP15,-0.0558295400107487
ARHGEF28,0.0104706818467392
ENC1,0.00105622298142344
HEXB,-0.0110609561398439
GFM2,-0.00555299967827906
NSA2,0.0440594219881686
FAM169A,-0.0205067252880274
CTD-2377O17.1,0
GCNT4,-0.0261402319417214
ANKRD31,0
CTD-2235C13.2,0
HMGCR,-0.0947963901057914
CTD-2235C13.3,0
