,PCC
STK16,-0.0209865728130923
TUBA4A,-0.0246171043634454
TUBA4B,0
DNAJB2,0.00382753914035341
PTPRN,0
DNPEP,-0.0586045140706692
AC053503.4,0
DES,0
SPEG,0.0124010611713024
RP11-316O14.1,0
GMPPA,-0.0307072613903648
CHPF,-0.0270956906788783
TMEM198,0.0299741403262823
OBSL1,-0.0400279267992805
INHA,0
STK11IP,0.0550258261694991
SLC4A3,0
EPHA4,0.0260603463245067
SGPP2,0
RP11-16P6.1,0.000450639434247321
FARSB,0.0277554367610049
MOGAT1,-0.0161593755463107
ACSL3,0.0502724690069728
KCNE4,0
SCG2,0
AP1S3,-0.019179054625605
WDFY1,0.031081512765112
MRPL44,0.00270751440702886
SERPINE2,0.0190167845525602
FAM124B,0
CUL3,0.0691452838943845
DOCK10,-0.00978781135377055
NYAP2,0.0269637103334392
IRS1,-0.0166883023815562
RP11-395N3.2,0
RHBDD1,0.0799987443259041
COL4A4,-0.0392245210130916
COL4A3,0
MFF,0.0449175132982971
AGFG1,0.0967507340916117
SLC19A3,-0.0280233722328949
CCL20,0.0966543046474976
AC009410.1,-0.0116582856982005
PID1,-0.0593092166571773
TRIP12,0.0801684383557547
FBXO36,-0.00933464396944882
SLC16A14,-0.0266900853793639
AC009950.2,-0.0106823768863172
SP110,0.0485715551840771
SP140,-0.00808635739236067
SP140L,0.0141540582994383
SP100,-0.0278141664460381
AC098823.3,0
CAB39,0.139622396712621
ITM2C,0.00634486887825508
GPR55,0.00913481470409143
C2orf72,-0.061383328221831
PSMD1,-0.0180520278466524
HTR2B,0.00514230593883629
ARMC9,-0.0468543830359445
B3GNT7,0.0156775782574882
NCL,-0.0675630405271212
LINC00471,0
NMUR1,0.00724832133855969
PTMA,0.173594995261844
PDE6D,-0.0629702531588694
COPS7B,0.00376952576552002
DIS3L2,0.014478190795287
TIGD1,-0.00992142957890095
EIF4E2,0.000730313495636238
EFHD1,-0.050664309144584
GIGYF2,-0.012785964809606
C2orf82,-0.00939530811636628
NGEF,-0.0230323532924861
INPP5D,0.0387205787279513
ATG16L1,-0.0502771769541044
SAG,0.0207068868219877
RP11-400N9.1,0.00109365018746388
DGKD,-0.0483427679586403
USP40,-0.0359474940096283
UGT1A9,-0.00592590899160429
UGT1A6,-0.00656071332545696
AC114812.8,0.0577195470696274
UGT1A4,-0.0279011303382115
UGT1A3,-0.0468961773839056
UGT1A1,-0.10444776070341
MROH2A,0
HJURP,0.0265556272136408
TRPM8,0.0599037077982026
SPP2,-0.134502305897592
ARL4C,0.0943798293227499
SH3BP4,-0.0615465598808957
AGAP1,0.00307224059893541
IQCA1,0
ACKR3,0.000607161426900305
AC105760.2,0
COPS8,-0.0488019707998759
COL6A3,0.0517082659481688
MLPH,-0.0540832483166427
RAB17,-0.101355002051805
AC104667.3,-0.00938746036989785
LRRFIP1,0.0461906888677544
RBM44,0
RAMP1,-0.0371106056716424
UBE2F,-0.0437591891965603
SCLY,-0.0147947797927893
ESPNL,0
FAM132B,0.0555147536420542
ILKAP,-0.0093465264543624
HES6,0.0294540647079336
PER2,-0.0208765621047698
TRAF3IP1,-0.0145187005752653
ASB1,-0.0336635124225058
TWIST2,-0.0033916313661551
HDAC4,-0.0416537536056619
AC062017.1,0.0830921070406543
NDUFA10,-0.0379512625127886
MYEOV2,-0.0189862225320546
OTOS,0
GPC1,0.00197953746796547
ANKMY1,-0.0181992724441961
DUSP28,-0.0305286180942952
RNPEPL1,0.00512533813697565
CAPN10-AS1,-0.0402813263140168
CAPN10,-0.0255077457855077
GPR35,-0.00234182018298796
KIF1A,-0.024317131788638
AGXT,-0.161952588783893
C2orf54,0
CROCC2,0.0908132081333146
AC104809.2,-0.0587815160574862
SNED1,-0.0217710282368115
MTERF4,0.0137933059477024
PASK,-0.00833683088844867
PPP1R7,0.0172209636833426
ANO7,0.011613561682076
HDLBP,-0.072461614825199
SEPT2,-0.0289654831079045
FARP2,0.00712391631583642
STK25,-0.0213170697745317
BOK-AS1,-0.0524581028366609
BOK,-0.0790976757658696
RP11-367H1.1,0
THAP4,-0.0154178874650287
ATG4B,-0.0123357983848439
DTYMK,-0.0389461307019914
AC133528.2,0
ING5,0.0892546436277762
D2HGDH,0.00397863754495091
AC114730.5,0
AC114730.3,-0.0181524479189656
NEU4,-0.0942938436674114
PDCD1,-0.014027846006843
RTP5,-0.0138309234587392
AC131097.4,0
AC093642.3,0
RP11-341N2.1,0
CHL1,0
CNTN4,0
IL5RA,-0.0196603099143416
TRNT1,-0.0250228994378758
CRBN,-0.054789855190173
RP11-97C16.1,-0.022180940487576
SUMF1,0.0287969926294966
LRRN1,0.00227546044885706
SETMAR,0.00674701589950191
ITPR1-AS1,-0.00708019012366611
ITPR1,0.108095014485435
EGOT,-0.0223248929876236
AC018816.3,-0.00527761128841322
BHLHE40-AS1,0.0108274674939059
BHLHE40,0.0513415492001651
ARL8B,-0.0214615712886026
AC026202.3,-0.0465486069108051
RP11-572B2.1,0.107166892707191
EDEM1,-0.00534814183466706
GRM7,0
LMCD1-AS1,0
LMCD1,-0.0244196018579903
SSUH2,0
OXTR,0.0206786874856544
RAD18,-0.0354316547057092
SRGAP3,0.0343042874184155
RP11-380O24.1,0
THUMPD3-AS1,0.00398353493925716
THUMPD3,-0.0474137382081747
SETD5,-0.0338440613850492
LHFPL4,-0.0234434822766651
MTMR14,-0.00128692925629698
CPNE9,0
BRPF1,-0.0532216857125314
OGG1,0.0438852888340449
CAMK1,0.106651378402755
TADA3,-0.0476488261968291
ARPC4,0.070734531285716
TTLL3,-0.0207344006770864
RP11-266J6.2,0
RPUSD3,-0.026973919098898
CIDEC,-0.0169243820878216
JAGN1,-0.0601041050000783
IL17RE,-0.0315797868682475
IL17RC,-0.00529482819699088
CRELD1,-0.0203862052628507
PRRT3,-0.00356670163805233
PRRT3-AS1,-0.0370342058934303
RP11-1020A11.2,0
EMC3,0.0155251701702377
AC022007.5,0
FANCD2,-0.0470753112018753
BRK1,0.0579825348859228
VHL,0.0220385354393299
IRAK2,-0.0382996473073195
TATDN2,0.00755481217063529
LINC00852,0.00724297874655534
GHRL,0.00891701535246094
GHRLOS,0
SEC13,0.040337937860923
ATP2B2,-0.0188117843047787
SLC6A1,-0.0217173284476628
HRH1,-0.038091656552673
ATG7,-0.0105635046994117
VGLL4,-0.0286900326819664
TAMM41,0.00114903042076839
SYN2,0.0518670133486449
TIMP4,0.00771305832150889
PPARG,0.027641675038671
TSEN2,0.00940205651027313
MKRN2OS,0
MKRN2,-0.00652438724072455
RAF1,0.00148816477348374
TMEM40,0
CAND2,0.000912908906834824
RPL32,0.132648466271948
IQSEC1,-0.0942888755523588
NUP210,-0.00478209110584185
HDAC11-AS1,0
HDAC11,0.0103438938743215
FBLN2,0.00932865825809586
WNT7A,0
CHCHD4,0.00447340461458516
TMEM43,-0.000880210897450451
RP11-434D12.1,0
AC093495.4,0.00919331482687092
XPC,-0.0314819855745346
LSM3,-0.0961061963539546
SLC6A6,0.0028792612319693
GRIP2,0
CCDC174,-0.00611336977555329
FGD5,-0.0418469306890531
FGD5-AS1,-0.0472307189285784
NR2C2,0.0270757110818925
MRPS25,-0.0716429354370865
RBSN,0.00220385265017225
CAPN7,-0.0170061998407835
SH3BP5-AS1,0.00788750913571239
SH3BP5,-0.0529705270136196
METTL6,-0.0290600072374103
EAF1,0.00731343931709502
EAF1-AS1,-0.0263785262884062
COLQ,-0.0371389023527742
HACL1,-0.0124929619980533
BTD,-0.00574784122418095
ANKRD28,-0.012632043772436
GALNT15,-0.0169478617454517
DPH3,0.0375736135603512
OXNAD1,-0.0334700870232916
RFTN1,-0.00413039634795155
RP11-415F23.2,-0.0398084405250348
RP11-415F23.3,0
RP11-415F23.4,-0.0336057561704308
PLCL2,0.0985476528891323
TBC1D5,-0.0450609914488613
SATB1,0.00491892856648019
EFHB,-0.029053554722553
RAB5A,0.0423052747511167
KAT2B,-0.0134715866963597
SGOL1,0.0116317546724964
RP11-669C19.1,0
ZNF385D,-0.0381873163541726
UBE2E2,0.0559315877250579
UBE2E1,0.0458274152925511
NKIRAS1,-0.0462368432647922
RPL15,0.138799850070966
NR1D2,-0.0232222083443641
THRB,0.0808391963610311
RP11-317L10.1,0
RARB,-0.0143251052987433
TOP2B,0.0444446685959413
NGLY1,-0.0430068778719899
OXSM,0.0502391957931406
LRRC3B,-0.0223361709351331
NEK10,-0.0228741036992716
SLC4A7,0.136558952076391
RP11-222K16.1,0
RP11-222K16.2,0.0257406560565046
EOMES,-0.0126440181607151
CMC1,-0.024524573095988
AZI2,-0.0233998672475058
ZCWPW2,0
RBMS3-AS3,-0.0234434822766651
RBMS3,-0.00596983654035285
AC116035.1,-0.0219544130979815
TGFBR2,0.0308388569283605
STT3B,-0.0787387596856153
OSBPL10,-0.0417129818863934
OSBPL10-AS1,0
ZNF860,0
GPD1L,-0.00052079161624211
CMTM8,-0.0844039661000889
CMTM7,0.123227057961477
CMTM6,0.00672849521513625
DYNC1LI1,0.000652312473600568
CNOT10,0.0770640081434398
CCR4,0.00874652196891074
GLB1,0.0148707041609278
TMPPE,0.111046723059752
CRTAP,0.0548623589913611
SUSD5,0
FBXL2,-0.0229147914460376
UBP1,-0.0580760884141633
CLASP2,0.103680832050027
RP11-10C24.2,0
RP11-10C24.3,-0.0233991064424063
RP11-10C24.1,0
PDCD6IP,-0.0184338930353826
ARPP21,-0.0136425524705142
RP11-640L9.1,0
TRANK1,0.0221158140219949
EPM2AIP1,-0.00340129836947177
MLH1,-0.0501393331608442
LRRFIP2,-0.0135853150515031
RP11-285J16.1,0
RP11-259K5.2,0
GOLGA4,0.0235575189820674
C3orf35,-0.0116452981911441
ITGA9,0.0429253305584909
CTDSPL,-0.0423039902992886
VILL,-0.028398635218456
PLCD1,-0.00690137319292986
DLEC1,-0.0230603351252592
ACAA1,-0.0951587714199184
MYD88,0.0603623937950754
OXSR1,-0.00033595575545829
XYLB,-0.0402546312008266
ACVR2B-AS1,0
ACVR2B,-0.00437892075689362
EXOG,-0.0397759528015387
SCN11A,-0.00910031392704109
WDR48,-0.0434953078380755
GORASP1,-0.0234416609709987
TTC21A,-0.0354670635005336
CSRNP1,-0.00165080408636374
CX3CR1,-0.0161003714465067
SLC25A38,-0.0385579688842224
RPSA,0.0678364793360367
MYRIP,-0.071775440042541
EIF1B,0.0568206023097366
ENTPD3-AS1,-0.0906237028220654
RPL14,0.113877497888752
ZNF619,-0.0198438206549359
ZNF620,0.0121206404320653
ZNF621,0.00928130307107886
RP11-520A21.1,0
CTNNB1,0.0115709717731781
ULK4,0.0523940620995687
TRAK1,-0.00500160935253534
CCK,0
VIPR1,-0.0138434551520179
VIPR1-AS1,0
SEC22C,0.0671846290524495
SS18L2,-0.0432885158646355
NKTR,-0.00258823738959621
RP4-613B23.1,0
ZBTB47,0
CCDC13,0.0651845258216772
RP11-70C1.1,0
HIGD1A,-0.0980854508534501
RP11-70C1.3,0
ACKR2,0.00733813690266573
KRBOX1,0
CYP8B1,-0.195052881054772
ZNF662,0
FAM198A,-0.0704244209847552
POMGNT2,-0.0246640198218706
SNRK,-0.0170849105836686
RP11-188P20.3,0
SNRK-AS1,-0.0144114809098969
ANO10,-0.0310140464164371
ABHD5,0.0230520988075001
RP4-555D20.4,0.00443794534534143
RP11-424N24.2,-0.0441319432550246
TCAIM,0.00363451387279206
LINC00694,-0.00360962812036579
RP11-101C21.4,0
ZNF445,-0.00907493632673357
ZNF852,0
ZKSCAN7,0.0533334335055663
ZNF660,-0.0179714167198396
ZNF197,-0.0327668917932824
ZNF35,0.0266821396691359
RP11-348P10.2,-0.0069125893920276
ZNF502,-0.0239651429899322
ZNF501,0.0215604423226883
KIAA1143,0.00536628719521512
KIF15,0
TMEM42,-0.0268786689810536
TGM4,0
ZDHHC3,-0.0175866274279284
EXOSC7,-0.0327994774995214
CLEC3B,-0.0278037384527441
CDCP1,0.0307288782888769
TMEM158,-0.00150669238749881
LARS2,-0.00680761943662492
LIMD1,-0.0021645262307085
LIMD1-AS1,0
SACM1L,-0.025036796275743
SLC6A20,-0.0229147914460376
LZTFL1,-0.0489240740909957
CCR9,0
FYCO1,-0.00376979677102255
CXCR6,0.0707178351246489
XCR1,-0.00677663783918906
CCR1,0.139115613957697
CCR2,0.0609753378120097
RP11-24F11.2,0.123947881265828
CCR5,0.0107815037074763
CCRL2,0.172181719314002
LTF,-0.0309915857496293
RTP3,0.0067181746341999
LRRC2,-0.0297053984678519
LRRC2-AS1,0
TDGF1,0.0486181723337921
ALS2CL,0.0357803298809733
TMIE,0
PRSS46,0
PRSS45,0
MYL3,0
PTH1R,0.00154103858878195
CCDC12,-0.00933498590298338
NBEAL2,0.065545692820796
SETD2,-0.0463278009480623
KIF9-AS1,0
KIF9,0.0182160892692811
KLHL18,-0.0299251474816399
RP11-708J19.1,-0.00797953660146824
PTPN23,0.00261634144514385
SCAP,-0.050574044222813
ELP6,-0.0160187787745139
CSPG5,0
SMARCC1,0.000829848597274095
DHX30,-0.0199156937570884
MAP4,-0.0439185729642185
CDC25A,-0.0505790622308081
CAMP,0
ZNF589,-0.020414927074891
NME6,0.00992329637291384
PLXNB1,-0.0498679242727397
CCDC51,-0.0207118313039723
TMA7,-0.0245395491781014
SHISA5,-0.0267219610728862
PFKFB4,0
COL7A1,0
UQCRC1,-0.0239823241330839
SLC26A6,-0.0114182877459429
CELSR3,0
NCKIPSD,-0.0230468383273649
IP6K2,0.0514474144176494
PRKAR2A,-0.0609216555130342
PRKAR2A-AS1,0.0202017104716229
SLC25A20,0.0145537070235079
ARIH2OS,-0.00323747864381307
ARIH2,-0.000735085932821373
RP13-131K19.1,0.115156435063072
RP13-131K19.2,0
RP13-131K19.7,0
P4HTM,-0.0107167797566375
WDR6,-0.0566239081687135
DALRD3,-0.033693578656676
NDUFAF3,-0.0156121496494975
IMPDH2,0.0333220905574564
RP13-131K19.6,-0.032343216941592
QRICH1,-0.0263377039199078
QARS,0.0959524218300317
USP19,-0.0286195511520598
LAMB2,-0.0576365961425706
CCDC71,-0.0516474020315036
KLHDC8B,-0.00939325828248471
CCDC36,0
RP11-3B7.1,-0.0178345193905501
C3orf62,0.0645917545888796
USP4,0.017716642961805
GPX1,0.245633693853891
RHOA,0.233579493905313
TCTA,-0.0246601082170369
AMT,-0.0979895083183112
NICN1,-0.0284102172136556
DAG1,-0.0485868349633693
BSN-AS2,0
BSN,0.0293263016802924
APEH,0.00663736405190135
MST1,-0.127990460347971
RNF123,0.0143624902861092
GMPPB,0.0529050992950775
IP6K1,-0.00431437637731999
FAM212A,-0.0251283737640755
UBA7,0.0207345145642925
TRAIP,0
MON1A,-0.0394208800776973
RBM6,-0.0388458381373991
RBM5,0.0514341936861298
RBM5-AS1,0
SEMA3F-AS1,-0.0102760977821374
SEMA3F,-0.0387037761458171
SLC38A3,-0.016669381089267
GNAI2,0.066518657569112
U73166.2,-0.0302284353311628
SEMA3B-AS1,0
SEMA3B,0
LSMEM2,-0.0368156244997518
IFRD2,-0.0585676032488245
HYAL3,-0.0064852800413019
NAT6,-0.027066162203358
HYAL1,-0.0618285519272442
HYAL2,-0.00718015913764761
TUSC2,-0.0372815843659448
RASSF1,0.0042647913737873
RASSF1-AS1,-0.01972606599187
ZMYND10,0
NPRL2,-0.015904242457828
TMEM115,-0.030392442465
CACNA2D2,-0.00433504278091373
C3orf18,-0.0213624168500794
HEMK1,-0.05728978791922
CISH,0.0900498827999111
MAPKAPK3,0.0860416431247346
RP11-804H8.6,-0.0260324200215162
DOCK3,0
MANF,-0.124345892438707
RBM15B,0.0053438355343154
VPRBP,-0.00554045779591284
RAD54L2,-0.0434571343725695
TEX264,0.0459665959118237
RRP9,-0.0124898672576801
PARP3,-0.0316768670121693
PCBP4,-0.0182914320146512
ABHD14B,-0.057898022766086
ABHD14A,-0.00325362121595127
ACY1,0.00636887381064802
RPL29,0.14352972025948
DUSP7,0.042145024883198
POC1A,0.00549994011386271
ALAS1,0.00230207067662439
TWF2,0.0649120345557802
RP5-1157M23.2,0
PPM1M,0.0329651044929177
WDR82,-0.0363830349891439
GLYCTK,-0.0898458594540844
DNAH1,-0.0200365455689806
BAP1,0.0010210475326683
PHF7,0.114910927997666
SEMA3G,-0.00602602503587427
TNNC1,0
NISCH,-0.0218801068981
STAB1,0.0030683517226177
NT5DC2,0.00704272707537941
SMIM4,0.00444068069174624
PBRM1,-0.0608456069683815
GNL3,-0.0298687245055622
GLT8D1,-0.0601781652831593
SPCS1,-0.056097125527818
NEK4,0.0567133333279355
ITIH1,-0.18485447547277
ITIH3,-0.0948154067439562
ITIH4,-0.00300225474457928
RP5-966M1.6,0
MUSTN1,0
TMEM110-MUSTN1,0
TMEM110,-0.00514592601515038
SFMBT1,-0.0135391775156691
RP11-894J14.5,0.0141630713033992
RFT1,-0.024756482843454
PRKCD,0.0125551956175283
TKT,0.234586251215893
DCP1A,-0.0214239874935235
CACNA1D,-0.010210371727834
RP11-884K10.6,-0.0241770979069976
CHDH,-0.0141938103021522
IL17RB,-2.18922438315608e-05
RP11-884K10.7,-0.0266658972157442
ACTR8,0.0669300366454856
SELK,-0.0846212224027129
CACNA2D3,0.0102240097884365
WNT5A,0.0215575138482489
WNT5A-AS1,0
CCDC66,0.0253876471490897
FAM208A,0.0244932589116972
ARHGEF3,-0.0113312047070934
SPATA12,0
IL17RD,0.0133550059472763
HESX1,-0.0165945767647573
APPL1,0.0817792004426325
PDE12,-0.0739031996135393
ARF4,-0.0114138486766164
ARF4-AS1,-0.0461470826057838
DENND6A,0.00950154287628258
DENND6A-AS1,0
RP11-755B10.3,0.0636986036780619
SLMAP,-0.0211712163435105
FLNB,-0.0397995515791824
FLNB-AS1,0
DNASE1L3,-0.0364956381262674
ABHD6,-0.0599825610672976
RPP14,-0.00635294137678891
RP11-80H18.3,0
PXK,0.1081532668853
PDHB,-0.0189983378497386
RP11-802O23.3,0
RP11-359I18.5,0.0464957006648718
KCTD6,0.057348093419636
ACOX2,-0.0778470450219199
FAM107A,-0.00931209814265562
FAM3D,0
C3orf67,-0.035749965435434
FHIT,-0.00999713070436762
PTPRG,-0.0649258293601419
C3orf14,-0.00591485484709822
CADPS,0
THOC7,-0.0170516387964018
ATXN7,0.0134434414220731
SCAANT1,0
PSMD6-AS2,0.019973342664368
RP11-245J9.5,0
PSMD6,0.00406653879620012
RP11-245J9.4,-0.0128521145301003
RP11-245J9.6,0
PRICKLE2,-0.0208689759056475
ADAMTS9,0.00904118274926444
ADAMTS9-AS1,0
ADAMTS9-AS2,-0.0262007517312716
MAGI1,-0.0641582886863826
SLC25A26,-0.0450726359718615
LRIG1,-0.00923710099618802
KBTBD8,0.0709047992646687
SUCLG2,-0.0958176689876977
SUCLG2-AS1,-0.00818557008493619
FAM19A1,0
EOGT,-0.020944185911908
CTD-2013N24.2,0
TMF1,-0.038973456558455
UBA3,0.0137334202347525
ARL6IP5,0.0851359294172297
LMOD3,-0.0306103166493795
FRMD4B,0.149052616033126
MITF,0.0569870822277638
LINC01212,0
FOXP1,0.010346260545281
RP11-154H23.4,0
RP11-154H23.3,0
EIF4E3,0.0325755082013876
GPR27,0.026712893798326
PROK2,0.0205171011833611
LINC00877,0.0295893083770705
LINC00870,0.00828189864093447
RP11-433A10.3,0
RYBP,-0.022954158437605
SHQ1,-0.00792042071944492
GXYLT2,0
PPP4R2,-0.00236781889389796
EBLN2,0.0196821925299159
RP11-20B7.1,0
CNTN3,-0.00420026942043596
RP11-803B1.8,0
LINC00960,0.0094745942417104
ZNF717,-0.0135827495828539
ROBO2,0
ROBO1,-0.01752627144863
RP11-6B4.1,-0.0497427521459077
GBE1,-0.060056948350914
LINC00971,-0.0202081471555836
CADM2,0
VGLL3,0.00816524077159939
CHMP2B,0.0424600124538657
HTR1F,0
CGGBP1,-0.00769563741716699
RP11-159G9.5,-0.0276295712414962
ZNF654,0.116256446344111
C3orf38,-0.0411722942584799
EPHA3,0
PROS1,-0.100597191013492
ARL13B,-0.0465861862418305
DHFRL1,-0.0178345114369541
NSUN3,-0.0165297193035752
MTRNR2L12,-0.0657487262959027
ARL6,0.0185732645327626
CRYBG3,0.00715379053279045
MINA,-0.0306562027985385
CLDND1,0.0160021974483867
CPOX,-0.0447720605271736
GPR15,0
ST3GAL6-AS1,-0.0144719458470554
ST3GAL6,-0.0249402545072518
DCBLD2,-0.0574901591897629
COL8A1,0.00585740503304596
CMSS1,0.0327084482448056
FILIP1L,0.0732565657775147
TBC1D23,0.0563795391849131
NIT2,-0.0919593191567079
TOMM70A,-0.0332501921040666
LNP1,-0.0110715914202758
TMEM45A,-0.0619471390380644
ADGRG7,-0.049394472796371
TFG,-0.0562469250832125
ABI3BP,0.018282830827471
IMPG2,0
SENP7,0.0287208982613807
TRMT10C,0.0123761818724033
PCNP,-0.00203978163291429
ZBTB11,-0.0151633166072546
ZBTB11-AS1,-0.0179143841190849
RPL24,0.0800503361285709
CEP97,-0.0305528649800242
NXPE3,0.0141461882315076
NFKBIZ,0.0206914447219588
RP11-221J22.2,0
ZPLD1,0
RP11-280H21.1,0
ALCAM,0.0760115888778748
CBLB,-0.00805405685430356
LINC00882,0
DUBR,0
BBX,0.0113879319655776
CD47,-0.0118900116011353
LINC01215,-0.0165791879416643
IFT57,-0.0256787137161378
HHLA2,0
MYH15,0
KIAA1524,-0.00663889096499234
DZIP3,0.00333150692839945
TRAT1,-0.0458186091737161
MORC1,-0.00623458614748723
FLJ22763,-0.0351173136878911
DPPA4,-0.0317526137680383
PVRL3-AS1,0
PVRL3,0.00437437253606089
CD96,-0.0110261297533594
PLCXD2,-0.0831669579289877
PHLDB2,-0.0102081871674768
ABHD10,-0.0416266922529664
C3orf52,0
GCSAM,-0.0205623791824843
CD200,-0.0215991838881121
BTLA,-0.0267608937076466
ATG3,0.0500317823264676
SLC35A5,-0.0102648328234223
CCDC80,0.0500303809199888
RP11-572C15.5,0
CD200R1,-0.0174651289497642
RP11-484K9.4,-0.024380917010119
GTPBP8,0.028139477190347
C3orf17,0.119922138665129
RP11-572M11.4,0.0173749335643544
BOC,0.0114369037687145
CFAP44,0
SPICE1,0.015137503104046
SIDT1,-0.0257269831207132
SIDT1-AS1,-0.0235552868908391
USF3,0.0309817483066543
NAA50,0.0861548353327116
RP11-271C24.2,0
ATP6V1A,0.0170462800085075
GRAMD1C,-0.0363158349248154
ZDHHC23,-0.000209765331180119
CCDC191,-0.024550843641757
QTRTD1,-0.0250194190629653
RP11-553L6.2,-0.0066993095611795
ZNF80,0.00198494111629101
TIGIT,-0.00504130293949578
RP11-553L6.5,-0.0748789183994671
ZBTB20,0.0150618073610035
ZBTB20-AS1,-0.00935890602032425
RP11-197K3.1,0.0203976582543236
ZBTB20-AS2,-0.015200984236251
ZBTB20-AS4,0
LSAMP,-0.014301641758688
UPK1B,0
B4GALT4,0.0464526448512429
ARHGAP31,-0.0277687460775598
ARHGAP31-AS1,0.06624449606166
TMEM39A,0.00399622117118815
POGLUT1,-0.0266712973818606
RP11-190C22.8,0
TIMMDC1,0.01284965330965
CD80,0
RP11-190C22.9,0.0518670133486449
ADPRH,-0.0246969396287983
PLA1A,-0.0524244851666075
POPDC2,0.000689671322186133
COX17,-0.0573856832946364
MAATS1,0.000450639434247321
NR1I2,-0.0570022464055241
GSK3B,0.0235918147872922
RP11-18H7.1,0
LRRC58,-0.00704668742217603
FSTL1,-0.0587223988477917
NDUFB4,-0.0416211414090019
HGD,-0.118593259139594
RABL3,0.0365352701469639
GTF2E1,-0.026288293063712
POLQ,0.0304391524587832
HCLS1,0.266302150800931
GOLGB1,-0.00470024050995922
IQCB1,-0.00993908093925852
EAF2,-0.0166594817231784
SLC15A2,0.116876717631052
ILDR1,0
CD86,0.165041884649969
CASR,0
CSTA,0.175649029727692
CCDC58,-0.039479446269854
FAM162A,-0.107683916740951
WDR5B,-0.020682282335599
RP11-299J3.8,0.0214256924680179
KPNA1,0.00586665217768278
PARP9,-0.0299572380447094
DTX3L,0.0180556752644587
PARP15,-0.0204742438766769
PARP14,-0.0280762310851291
HSPBAP1,0.0568782398448608
DIRC2,0.0520183044847243
RP11-67L2.2,-0.00516272858025022
SEMA5B,0
PDIA5,0.0369347918251033
SEC22A,-0.0383019010272483
ADCY5,0
HACD2,0.0520102123727814
MYLK-AS1,-0.0181524479189656
MYLK,-0.0506750074886649
CCDC14,0.0471163837748813
KALRN,-0.0691039246439828
UMPS,0.0326830371517879
ITGB5,0.0141108687833439
MUC13,0
HEG1,-0.0233659915673083
SLC12A8,-0.00405995003885322
ZNF148,-0.0295437336902911
SNX4,-0.0564559692670198
OSBPL11,-0.0220623728565424
RP11-666A20.4,0.012845727897848
ALG1L,0.0172957579272288
ROPN1B,0
SLC41A3,0.0119780147066778
ALDH1L1,-0.0729531374203172
ALDH1L1-AS1,0
ALDH1L1-AS2,0
KLF15,-0.0601721627312235
ZXDC,-0.0268837402609043
UROC1,-0.0646471982371584
CHST13,0.00114654073641043
TXNRD3,-0.0340399398175852
CHCHD6,0.0217521286180672
PLXNA1,0.0206786874856544
TPRA1,-0.0512840976515999
MCM2,-0.0333597824118389
PODXL2,-0.0379208623425098
ABTB1,0.0138713716773262
MGLL,-0.00435519506081677
SEC61A1,-0.0710422028173159
RUVBL1,-0.00547716218436393
EEFSEC,-0.0442826187231999
GATA2,0.0198526951842628
GATA2-AS1,0.00461549642609718
RPN1,-0.0413087702178801
RAB7A,0.0809290420033096
RP11-723O4.9,0
ACAD9,-0.045077005251301
KIAA1257,-0.0112023029727471
EFCC1,0.00230685993458147
GP9,0
RAB43,0
RP11-434H6.6,0
ISY1,-0.0422294341012919
RP11-434H6.7,0.023622172126559
CNBP,0.0563893153517701
COPG1,0.0375272780066523
HMCES,0.0114626724291643
H1FX,0.0352331414929652
H1FX-AS1,-0.00930500465062728
EFCAB12,0
MBD4,-0.0259743671957076
IFT122,0.044835534760789
PLXND1,0.00514764339512274
TMCC1,-0.0353115705416121
TMCC1-AS1,-0.0123303581129359
ALG1L2,0
RP11-93K22.13,0
RP11-77P16.4,-0.0102760977821374
PIK3R4,-0.0578810933547392
ATP2C1,0.0323488890738972
ASTE1,-0.0179314279591493
NEK11,-0.0183131145616375
NUDT16,0.0855539988010598
MRPL3,0.0347546393713536
RP11-517B11.4,0
ACPP,0.078510129135163
DNAJC13,0.0874096437298864
ACAD11,-0.0187647892502033
NPHP3-ACAD11,0
ACKR4,-0.0224115172817771
UBA5,0.0156447424635301
NPHP3,-0.0147144642627771
TMEM108,0.0145362523893012
BFSP2,-0.044219012249219
BFSP2-AS1,0
CDV3,-0.0344915630432935
TOPBP1,-0.0332666421062486
TF,-0.210523035733593
SRPRB,-0.0324328020987435
RAB6B,0.0512328829357867
C3orf36,0.00306798569269842
SLCO2A1,-0.0127650601453966
RYK,-0.00207214948438814
RP11-200A1.1,-0.0130812489575455
RP11-375I20.6,-0.00116872246211529
AMOTL2,0.00423868998382437
ANAPC13,0.00511864117109891
CEP63,-0.022326657368277
EPHB1,-0.00813749649564218
PPP2R3A,0.00499691383105531
RP11-305O4.3,0
MSL2,0.0709315592309793
PCCB,-0.0250620278036516
STAG1,0.00593260547550375
RP11-102M11.2,0
SLC35G2,0.0175681579021211
RP11-731C17.2,-0.0201547684314532
NCK1-AS1,-0.00367536335975717
NCK1,-0.0456035556113567
IL20RB,0
DZIP1L,0
A4GNT,0
DBR1,0.0138964964718084
ARMC8,0.0606873865274697
NME9,0
MRAS,0.000801913013910052
ESYT3,0
CEP70,0.00380016294019703
FAIM,-0.0437135073808918
PIK3CB,-0.0279705714899833
MRPS22,0.0293104016280244
RP11-219D15.3,0
COPB2,-0.0419832095720339
RP11-319G6.1,0
RBP1,0.0245470015547961
NMNAT3,-0.0102541185620742
CLSTN2,0
