,PCC
AC079354.3,0
AC079354.5,0.0188415398134749
SUMO1,0.0291700608836875
NOP58,-0.00725305470753502
RP11-686O6.2,0.0129100624712208
BMPR2,0.0153003699171786
FAM117B,-0.0242013941746131
ICA1L,0.0438780713513946
WDR12,0.0717108010865982
CARF,-0.0200389993492054
NBEAL1,-0.0715192973036717
CYP20A1,-0.0296796946072105
ABI2,0.0286439838633691
RAPH1,0.0282713675571113
CD28,-0.049634136130446
CTLA4,0.0251230528857566
ICOS,-0.0638890050666673
PARD3B,0.00101180903437758
NRP2,0.0453919795512727
INO80D,0.0182609763128084
AC007383.3,-0.017283482898505
NDUFS1,0.0288606458204234
AC007383.4,0
EEF1B2,-0.0113084009538935
ZDBF2,-0.040255489841426
ADAM23,0
MDH1B,0
FASTKD2,0.00911176312765011
AC008269.2,0
CPO,0
KLF7,0.0380103793214391
AC007879.2,0
CREB1,0.0325744040877363
METTL21A,0.0297087721376874
AC079767.4,-0.012021019162859
CCNYL1,0.022304367842568
RP11-801F7.1,0
FZD5,0.0299048130792995
AC096772.6,0.0242331422574925
PLEKHM3,0.0238971111580948
IDH1,-0.0335076700730491
IDH1-AS1,0.0100900119204755
PIKFYVE,0.0218765857314263
MAP2,0.0207945349725343
RPE,0.00962967699788832
KANSL1L,0.0104569905968818
RP11-260M2.1,0
AC007038.7,0.0949641123509443
AC006994.2,0
ACADL,0.0517912586935775
LANCL1,0.0515167152820409
CPS1,-0.00419411670592956
IKZF2,-0.012064834774558
RP11-105N14.1,0
SPAG16,0.0478859958030058
BARD1,-0.00661292432600049
AC072062.1,0
ATIC,0.0287414112044848
FN1,-0.00228192945315153
LINC00607,0.00981825576049789
AC093382.1,0.00538437992048185
MREG,0.00237820230595282
PECR,-0.047858993495292
TMEM169,-0.00148277681685406
XRCC5,-0.00998743521661603
PKI55,-0.00120981995010751
SMARCAL1,0.00386520407579292
RPL37A,-0.0618599682231314
AC073321.4,0
IGFBP2,-0.0304253907706648
IGFBP5,-0.0225481412883937
DIRC3,-0.0213447050035974
TNS1,0.0199197501115445
AC010136.2,0
RUFY4,-0.0105311097511308
CXCR2,-0.00956612754314253
CXCR1,-0.00719845590296026
ARPC2,-0.0828709874995461
GPBAR1,-0.0276195247668294
AAMP,-0.0454271623792633
PNKD,-0.0336283832619343
TMBIM1,0.0109068721155792
CATIP,-0.0443788933499529
SLC11A1,-0.0651841435493551
CTDSP1,0.0161697042683579
RP11-378A13.2,0.0126528169309663
VIL1,0.0745696425224611
USP37,-0.000484238504146789
RQCD1,-0.0290277719213204
PLCD4,0
RP11-548H3.1,0.0286398505403551
ZNF142,-0.0139731516788527
BCS1L,0.0422214879761115
RNF25,-0.0861462278242654
STK36,0.0215811727211464
TTLL4,0.0157686439812157
CYP27A1,0.0122684160724282
RP11-459I19.1,0.00697274171151376
WNT6,0
WNT10A,-0.0015219343514108
CFAP65,0
IHH,0
RP11-33O4.1,-0.0122121991935199
NHEJ1,0
SLC23A3,0.0185484833001536
CNPPD1,0.0364008530411019
FAM134A,-0.00670526077792156
ZFAND2B,-0.0106210697190646
ABCB6,0.0169221616268685
ATG9A,-0.0501165400068789
ANKZF1,0.0339080596195279
GLB1L,0.0108065189898836
STK16,-0.00781670737464666
TUBA4A,-0.0328535863723069
TUBA4B,0
DNAJB2,-0.0257289721192213
PTPRN,0
DNPEP,0.0242542050645321
AC053503.4,0
DES,0
SPEG,0.0245690436687805
RP11-316O14.1,0
GMPPA,0.00975263982541617
CHPF,0.0947603017620735
TMEM198,-0.0733561292827603
OBSL1,0.0364253531793323
INHA,0
STK11IP,-0.00766638498553692
SLC4A3,0
EPHA4,0.0345543456759028
SGPP2,0
RP11-16P6.1,-0.00710221763152014
FARSB,0.0429993390653272
MOGAT1,0.0172355537283965
ACSL3,0.0367016692370227
KCNE4,0
SCG2,0
AP1S3,0.00718182250917853
WDFY1,0.0204279125219315
MRPL44,-0.0155936498642059
SERPINE2,-0.0292941317824319
FAM124B,0
CUL3,-0.0721766121500345
DOCK10,-0.0445101511333774
NYAP2,5.71222780011132e-05
IRS1,-0.0268088767496748
RP11-395N3.2,0
RHBDD1,0.00290933557113763
COL4A4,0.0188995923196773
COL4A3,0
MFF,0.0542189403337167
AGFG1,-0.0621453620452531
SLC19A3,0.0178584262921358
CCL20,-0.0989863265546341
AC009410.1,0.0369714054901362
PID1,0.00619273527118922
TRIP12,0.0140861291983024
FBXO36,0.00650069894653592
SLC16A14,0.0366908028330639
AC009950.2,0.0143912119518823
SP110,0.0253972261744754
SP140,0.0336307757882261
SP140L,0.0164469057127864
SP100,0.00858099786188393
AC098823.3,0
CAB39,0.025342939726596
ITM2C,0.0528407601184668
GPR55,-0.00251305890995436
C2orf72,0.023544609612023
PSMD1,0.0842634757442036
HTR2B,0.00827512434454423
ARMC9,-0.0111596007425575
B3GNT7,-0.00738396629706006
NCL,0.0148261169886647
LINC00471,0
NMUR1,-0.0133061298738512
PTMA,-0.00155828391747748
PDE6D,0.0200231875155495
COPS7B,0.038870985048779
DIS3L2,0.00403862003925844
TIGD1,-0.0169596033126815
EIF4E2,0.0297283455273246
EFHD1,0.0163102031583008
GIGYF2,-0.0100333380744185
C2orf82,0.0563015012686572
NGEF,-0.0104272872888663
INPP5D,0.0125715972445636
ATG16L1,0.0168343723743179
SAG,-0.0240710565029694
RP11-400N9.1,0.00624904483108506
DGKD,0.00245149986306221
USP40,0.0468449019673109
UGT1A9,0.0483070631863654
UGT1A6,-0.0131625846195364
AC114812.8,-0.00579238733132715
UGT1A4,0.0268902034196209
UGT1A3,0.0470973988571015
UGT1A1,0.056341089114721
MROH2A,0
HJURP,0.0129708110447438
TRPM8,-0.0283657687678178
SPP2,0.0739527532923562
ARL4C,-0.0646457675054867
SH3BP4,0.0167258431616037
AGAP1,0.0264186540419442
IQCA1,0
ACKR3,0.0123332231261948
AC105760.2,0
COPS8,0.0384126191200041
COL6A3,-0.0198228607541033
MLPH,-0.0201180685120482
RAB17,0.0228567110258135
AC104667.3,0.061573793491291
LRRFIP1,-0.00687397271855052
RBM44,0
RAMP1,0.0377123870989967
UBE2F,0.00270115965958688
SCLY,0.0120331515768462
ESPNL,0
FAM132B,-0.0186700703607633
ILKAP,0.0289547002636895
HES6,-0.0360811441027893
PER2,-0.0342005464545725
TRAF3IP1,0.0145909747408313
ASB1,-0.00873129017530911
TWIST2,-0.00585239700729766
HDAC4,0.0788227313968382
AC062017.1,-0.0787972929447308
NDUFA10,-0.00419075457531019
MYEOV2,-0.0303572205209738
OTOS,0
GPC1,0.023772437498032
ANKMY1,-0.00833652115120177
DUSP28,-0.050935281385995
RNPEPL1,-0.00847750836914077
CAPN10-AS1,0.0123802376692478
CAPN10,0.0209624865059505
GPR35,-0.0450063634156935
KIF1A,0.107467833548916
AGXT,0.023493031309684
C2orf54,0
CROCC2,0.000557595189502902
AC104809.2,-0.00506079028150352
SNED1,0.0499550515565706
MTERF4,-0.0331283595928741
PASK,0.0187462871396986
PPP1R7,0.0435890150930466
ANO7,0.0105099960019906
HDLBP,0.0502672222536006
SEPT2,-0.00293192979096744
FARP2,-0.0498211391228875
STK25,-0.0499575902672206
BOK-AS1,0.0120794983816394
BOK,0.0318457269925006
RP11-367H1.1,0
THAP4,0.0205023319879048
ATG4B,0.00314930397213257
DTYMK,0.00632060321053929
AC133528.2,0
ING5,-0.0663555277282376
D2HGDH,-0.00113791318094081
AC114730.5,0
AC114730.3,0.0192473755017052
NEU4,0.0330485222459633
PDCD1,0.00818396744065475
RTP5,0.000723189933719884
AC131097.4,0
AC093642.3,0
RP11-341N2.1,0
CHL1,0
CNTN4,0
IL5RA,0.00941254146365432
TRNT1,-0.0303602130847469
CRBN,-0.00656141264712496
RP11-97C16.1,0.0993764192751777
SUMF1,0.00877973688469656
LRRN1,0.107467833548916
SETMAR,0.0138572870818671
ITPR1-AS1,-0.0629256879700412
ITPR1,-0.00836257141293316
EGOT,0.00554631045261243
AC018816.3,0.00572096160435213
BHLHE40-AS1,-0.0111504870611782
BHLHE40,-0.0500139260436473
ARL8B,-0.0211710280490446
AC026202.3,0.00911126100454989
RP11-572B2.1,-0.0310240259147089
EDEM1,-0.0160201978597444
GRM7,0
LMCD1-AS1,0
LMCD1,0.00058097100590353
SSUH2,0
OXTR,-0.00013527316148827
RAD18,0.0352289724164294
SRGAP3,-0.0479622453911647
RP11-380O24.1,0
THUMPD3-AS1,-0.00192087089013672
THUMPD3,0.0485672144323093
SETD5,0.0154015291572297
LHFPL4,-0.00188752759357974
MTMR14,-0.0491193091486598
CPNE9,0
BRPF1,0.023829760376551
OGG1,-0.046584009855191
CAMK1,0.0274428089216872
TADA3,-0.0206366828693003
ARPC4,-0.0478038067824169
TTLL3,-0.0117829478062002
RP11-266J6.2,0
RPUSD3,0.0125791803118781
CIDEC,0.0163486074115119
JAGN1,0.0375206454465966
IL17RE,0.0200676466816341
IL17RC,-0.0218658278335392
CRELD1,0.0578892061104602
PRRT3,-0.0227284296859831
PRRT3-AS1,0.0363468889029304
RP11-1020A11.2,0
EMC3,0.0397530396876426
AC022007.5,0
FANCD2,0.112346742658216
BRK1,-0.0499250156519547
VHL,0.0323022226535198
IRAK2,0.0312707196908186
TATDN2,0.0239989552290437
LINC00852,-0.0308404724351709
GHRL,0.0410838383963003
GHRLOS,0
SEC13,-0.0484116606610667
ATP2B2,0.00913944587601493
SLC6A1,-0.0366013271508892
HRH1,0.00939402818463037
ATG7,0.00551953721799934
VGLL4,0.00772576085986936
TAMM41,-0.000613941010907
SYN2,-0.0388236084134964
TIMP4,0.0599978338437962
PPARG,-0.0272639624517783
TSEN2,0.0138855244289006
MKRN2OS,0
MKRN2,-0.061598599661977
RAF1,-0.179927364231666
TMEM40,0
CAND2,-0.0466625736841732
RPL32,-0.0561216471841386
IQSEC1,-0.0166580027623268
NUP210,-0.0132014222343838
HDAC11-AS1,0
HDAC11,0.00878801174713594
FBLN2,0.0229029288740284
WNT7A,0
CHCHD4,0.00790474171920905
TMEM43,0.00484769006251191
RP11-434D12.1,0
AC093495.4,0.00825430901352995
XPC,0.0796266390329487
LSM3,0.075765974473051
SLC6A6,-0.0216201852319597
GRIP2,0
CCDC174,0.0555820743155852
FGD5,0.0085775752896251
FGD5-AS1,0.0315726767903293
NR2C2,-0.0412124367486506
MRPS25,0.0457780969858613
RBSN,-0.000181777505532515
CAPN7,0.0375751408648357
SH3BP5-AS1,0.00416733011527139
SH3BP5,0.0329880882164044
METTL6,-0.00680830121752309
EAF1,-0.0270757287561997
EAF1-AS1,0.0039588562531117
COLQ,0.0321398943342292
HACL1,0.00316502926811827
BTD,-0.018297477755298
ANKRD28,-0.0656666995208292
GALNT15,0.0378320324109867
DPH3,-0.022647964019107
OXNAD1,-0.0156718912959494
RFTN1,-0.0184803538681114
RP11-415F23.2,0.000690167289142502
RP11-415F23.3,0
RP11-415F23.4,0.00116812951627385
PLCL2,-0.0929407380918048
TBC1D5,0.00136125595066826
SATB1,-0.0684140424083795
EFHB,-0.00876755277219186
RAB5A,0.0498175321034758
KAT2B,0.0206194959161496
SGOL1,0.00405600296643014
RP11-669C19.1,0
ZNF385D,0.041831100083539
UBE2E2,-0.0211447264304252
UBE2E1,-0.0295396060534387
NKIRAS1,-0.0181385924168794
RPL15,-0.0702036351475015
NR1D2,-0.0192660556714561
THRB,-0.0823961846437737
RP11-317L10.1,0
RARB,-0.000320733435453869
TOP2B,0.0204062451080638
NGLY1,0.0197187190026674
OXSM,0.0212064867173797
LRRC3B,0.000720246262106694
NEK10,0.0219041951489614
SLC4A7,-0.104708800079723
RP11-222K16.1,0
RP11-222K16.2,-0.0104118894758344
EOMES,0.0104763068446239
CMC1,-0.01336321246471
AZI2,0.00531445268456697
ZCWPW2,0
RBMS3-AS3,-0.00188752759357974
RBMS3,0.02484256751121
AC116035.1,-0.0384375896309487
TGFBR2,0.053088939377984
STT3B,0.010353181159393
OSBPL10,0.0687605963183159
OSBPL10-AS1,0
ZNF860,0
GPD1L,-0.0644704419556511
CMTM8,0.0358091891088722
CMTM7,0.0315679131928988
CMTM6,-0.0416829327386194
DYNC1LI1,0.0311697912357245
CNOT10,0.0742272668900804
CCR4,-8.1741528927192e-05
GLB1,-0.00619419926637197
TMPPE,-0.0470611122951567
CRTAP,-0.0140124155449065
SUSD5,0
FBXL2,-0.0100650128864204
UBP1,-0.00918135304751497
CLASP2,-0.0034562407022718
RP11-10C24.2,0
RP11-10C24.3,0.0213020786022089
RP11-10C24.1,0
PDCD6IP,-0.00435251943536346
ARPP21,-0.0200559533617037
RP11-640L9.1,0
TRANK1,-0.0242845401470909
EPM2AIP1,0.0607480127822829
MLH1,0.0541873786002434
LRRFIP2,-0.0363049824048976
RP11-285J16.1,0
RP11-259K5.2,0
GOLGA4,-0.0143628944075804
C3orf35,-0.0375279739926164
ITGA9,-0.0130986924671671
CTDSPL,0.0176346281952332
VILL,0.00890008352705772
PLCD1,-0.00987573353498003
DLEC1,0.000817221831600275
ACAA1,0.013402958057154
MYD88,0.07496635378281
OXSR1,-0.0147418818821094
XYLB,0.0132796032305237
ACVR2B-AS1,0
ACVR2B,-0.0135197053503623
EXOG,-0.0211444203329933
SCN11A,0.063692339715474
WDR48,0.0552412637235385
GORASP1,0.0498624357879756
TTC21A,0.0171075634717292
CSRNP1,0.0523623933804235
CX3CR1,-0.0151606572626815
SLC25A38,-0.0428382088085706
RPSA,-0.0250124277626839
MYRIP,-0.0126904374104384
EIF1B,0.0202061766228435
ENTPD3-AS1,0.0254891973870237
RPL14,-0.0420567265653581
ZNF619,0.0341289496668193
ZNF620,-0.00471986639488524
ZNF621,-0.00824662905183335
RP11-520A21.1,0
CTNNB1,0.0425265878492395
ULK4,0.0345159912960871
TRAK1,0.0612606861562692
CCK,0
VIPR1,0.0764115034018105
VIPR1-AS1,0
SEC22C,-0.032274156182237
SS18L2,0.0182632810157036
NKTR,-0.00776191203468323
RP4-613B23.1,0
ZBTB47,0
CCDC13,0.00573942005526786
RP11-70C1.1,0
HIGD1A,0.0324456112592613
RP11-70C1.3,0
ACKR2,0.0962878728497619
KRBOX1,0
CYP8B1,-0.0170458912144123
ZNF662,0
FAM198A,0.0437450842032741
POMGNT2,0.0579655743625777
SNRK,-0.00170580936400013
RP11-188P20.3,0
SNRK-AS1,-0.0186897345905035
ANO10,0.0148787163881273
ABHD5,0.025766267148395
RP4-555D20.4,-0.00862815120829508
RP11-424N24.2,-0.0277346574178511
TCAIM,-0.037491683120243
LINC00694,-0.00307082936051071
RP11-101C21.4,0
ZNF445,-0.0284477548365655
ZNF852,0
ZKSCAN7,0.0121194857753139
ZNF660,0.015977323449722
ZNF197,0.0315602004434795
ZNF35,-0.0141739346512709
RP11-348P10.2,-0.0236857598640918
ZNF502,-0.00189978656910288
ZNF501,0.0314606739389794
KIAA1143,0.061086859145936
KIF15,0
TMEM42,0.0302887300408779
TGM4,0
ZDHHC3,0.0123629446260894
EXOSC7,0.0339938528898793
CLEC3B,0.0100867926821356
CDCP1,-0.00198568401663854
TMEM158,0.000818355018793531
LARS2,-0.00910766097413057
LIMD1,0.0447475510506006
LIMD1-AS1,0
SACM1L,-0.0705033381313512
SLC6A20,-0.0100650128864204
LZTFL1,0.00767642348506179
CCR9,0
FYCO1,0.0425979856430656
CXCR6,0.0152756593591783
XCR1,0.0144073273959214
CCR1,-0.0162458120774851
CCR2,0.0341170854081189
RP11-24F11.2,-0.0575192211082327
CCR5,-0.0354170303723379
CCRL2,-0.0666138095791869
LTF,0.0717732760319095
RTP3,-0.00646134050773473
LRRC2,0.060604506384914
LRRC2-AS1,0
TDGF1,-0.00804305692565468
ALS2CL,0.057042860840178
TMIE,0
PRSS46,0
PRSS45,0
MYL3,0
PTH1R,0.0119164175046823
CCDC12,0.0522417913900383
NBEAL2,0.00592820431087689
SETD2,-0.0143478392528168
KIF9-AS1,0
KIF9,0.0496329776032936
KLHL18,0.0284426497098113
RP11-708J19.1,-0.00993260769016163
PTPN23,0.0217758229156857
SCAP,0.0179006643914279
ELP6,0.00798762212877095
CSPG5,0
SMARCC1,0.00479485908265052
DHX30,-0.00716727812349966
MAP4,0.036012636062117
CDC25A,0.0033520705875972
CAMP,0
ZNF589,0.00429350579723427
NME6,0.0555737561499553
PLXNB1,0.054136043921964
CCDC51,0.0253254146831931
TMA7,-0.0383549650111302
SHISA5,0.0404038183373593
PFKFB4,0
COL7A1,0
UQCRC1,0.0740557615901158
SLC26A6,0.0114550252708616
CELSR3,0
NCKIPSD,0.00426985134194466
IP6K2,0.00267093193215394
PRKAR2A,-0.0428498744125494
PRKAR2A-AS1,-0.018170486816279
SLC25A20,-0.0143278880853304
ARIH2OS,-0.0483869341334255
ARIH2,0.0187850585593983
RP13-131K19.1,0.0504121315735674
RP13-131K19.2,0
RP13-131K19.7,0
P4HTM,0.0307148737225252
WDR6,-0.00309634059321818
DALRD3,-0.0271120856084065
NDUFAF3,0.0782927813777376
IMPDH2,0.00566697965041086
RP13-131K19.6,-0.0280405797984511
QRICH1,0.0152732354906899
QARS,-0.0515610089135053
USP19,0.0103531327461356
LAMB2,0.0414425093047211
CCDC71,0.00341122961841503
KLHDC8B,0.030857059268111
CCDC36,0
RP11-3B7.1,0.0174064268644489
C3orf62,-0.0422817745440982
USP4,0.0586181042277325
GPX1,-0.0584124069520735
RHOA,-0.154849813158301
TCTA,0.0415700476518815
AMT,0.0631088607711986
NICN1,0.0164879874588141
DAG1,0.0425023494594423
BSN-AS2,0
BSN,0.0192129496649543
APEH,-0.032142461636911
MST1,0.0720574446277012
RNF123,-0.0070759092012424
GMPPB,-0.0498979642181177
IP6K1,-0.0149933663689059
FAM212A,0.0262112676211168
UBA7,-0.0255600046007275
TRAIP,0
MON1A,0.0151794086000076
RBM6,0.00715770475004645
RBM5,-0.0375296032859013
RBM5-AS1,0
SEMA3F-AS1,-0.029617972311812
SEMA3F,0.0113536351278577
SLC38A3,-0.00521106772566376
GNAI2,-0.0671218306727737
U73166.2,-0.00345964084681274
SEMA3B-AS1,0
SEMA3B,0
LSMEM2,-0.0111375293501133
IFRD2,-0.00278453380057348
HYAL3,0.0413902596315592
NAT6,0.0307736299434624
HYAL1,0.0301622015168015
HYAL2,0.057084245671199
TUSC2,0.0505232037634816
RASSF1,0.0150553367494582
RASSF1-AS1,0.107467833548916
ZMYND10,0
NPRL2,0.0178723777132193
TMEM115,0.031844051997443
CACNA2D2,-0.00742808334858921
C3orf18,0.0283607101820411
HEMK1,0.0428129363348449
CISH,0.0455236000423906
MAPKAPK3,-0.0285021002863088
RP11-804H8.6,-0.0081113707059823
DOCK3,0
MANF,0.0360303497072486
RBM15B,-0.0364658496493071
VPRBP,0.0285388625975277
RAD54L2,-0.000342402422589417
TEX264,0.0207173653847085
RRP9,-0.0135282984075327
PARP3,0.012055555380998
PCBP4,0.0308333184606583
ABHD14B,0.0261353688404527
ABHD14A,-0.0315020374065266
ACY1,-0.0164725125983913
RPL29,-0.0751833713387304
DUSP7,-0.000218802853449038
POC1A,-0.00292815314601656
ALAS1,-0.0478577940249705
TWF2,-0.0328040002582911
RP5-1157M23.2,0
PPM1M,-0.0411526231358295
WDR82,-0.00989423444672229
GLYCTK,0.0704020348444807
DNAH1,0.0465106482103437
BAP1,-0.00136640335696629
PHF7,0.0247177093636163
SEMA3G,0.00201531287449998
TNNC1,0
NISCH,0.0391992378485636
STAB1,0.0841471220425387
NT5DC2,-0.0274939707049052
SMIM4,0.0364744797184262
PBRM1,0.00254257204526856
GNL3,0.0565746314300741
GLT8D1,-0.00402258064697536
SPCS1,0.00986769727026525
NEK4,-0.0636391662152973
ITIH1,0.00610319138249543
ITIH3,0.0206208403899576
ITIH4,0.0865954712320085
RP5-966M1.6,0
MUSTN1,0
TMEM110-MUSTN1,0
TMEM110,-0.0745565376210773
SFMBT1,-0.00470319565893366
RP11-894J14.5,0.00205679453650758
RFT1,-0.0145912605035967
PRKCD,-0.0554075565377797
TKT,-0.118768884164319
DCP1A,-0.0044652994616504
CACNA1D,0.00466583884466399
RP11-884K10.6,0.0145890989354389
CHDH,0.00697234942718228
IL17RB,0.0206451519458672
RP11-884K10.7,0.0141921227582735
ACTR8,-0.00193712465837248
SELK,0.0399316115019685
CACNA2D3,-0.0316644405710597
WNT5A,0.0508521760709874
WNT5A-AS1,0
CCDC66,0.0239128080420939
FAM208A,-0.0247975893127634
ARHGEF3,0.0663075088247284
SPATA12,0
IL17RD,-0.00445056711790898
HESX1,-0.0156955597031151
APPL1,0.0654967555454395
PDE12,0.0251210317528116
ARF4,0.045143998975315
ARF4-AS1,-0.0289816932273489
DENND6A,0.0185088885673269
DENND6A-AS1,0
RP11-755B10.3,-0.00870050708576491
SLMAP,0.0150537745622339
FLNB,0.0524066391943853
FLNB-AS1,0
DNASE1L3,0.080241344636871
ABHD6,0.0131988870202302
RPP14,-0.0210936627103756
RP11-80H18.3,0
PXK,0.00662737820509169
PDHB,0.0204675605015519
RP11-802O23.3,0
RP11-359I18.5,-0.0225165782800804
KCTD6,-0.000341050961761681
ACOX2,0.0367440831326865
FAM107A,0.039422069601076
FAM3D,0
C3orf67,0.0535953123587931
FHIT,0.0248126305369273
PTPRG,0.00354258363966808
C3orf14,-0.016637914125402
CADPS,0
THOC7,0.0213810395216173
ATXN7,0.00749283010652014
SCAANT1,0
PSMD6-AS2,-0.0212458262718566
RP11-245J9.5,0
PSMD6,0.00267647987691687
RP11-245J9.4,-0.0224088446596497
RP11-245J9.6,0
PRICKLE2,-0.0364764833058168
ADAMTS9,-0.00834009133208538
ADAMTS9-AS1,0
ADAMTS9-AS2,0.0248998801128312
MAGI1,0.0494064009389295
SLC25A26,-0.00378331846743016
LRIG1,0.0298555492692412
KBTBD8,0.00326957347778483
SUCLG2,-0.024067252905811
SUCLG2-AS1,-0.00489144759837313
FAM19A1,0
EOGT,0.0159485362155055
CTD-2013N24.2,0
TMF1,-0.00717805268015835
UBA3,-0.0100066876102844
ARL6IP5,-0.0804814195748098
LMOD3,-0.0116490066905357
FRMD4B,-0.0101191318038317
MITF,-0.00298762878333271
LINC01212,0
FOXP1,0.008006132504507
RP11-154H23.4,0
RP11-154H23.3,0
EIF4E3,-0.0115911477275803
GPR27,-0.0312555670278936
PROK2,-0.0860784807262759
LINC00877,-0.0668250178813713
LINC00870,-0.0158529228273119
RP11-433A10.3,0
RYBP,0.00721292950884157
SHQ1,-0.0335014387337516
GXYLT2,0
PPP4R2,0.0495869694429408
EBLN2,-0.000607796702922746
RP11-20B7.1,0
CNTN3,-0.0220603294998296
RP11-803B1.8,0
LINC00960,0.0184152630230633
ZNF717,-0.0529642851646075
ROBO2,0
ROBO1,-0.0127296717514838
RP11-6B4.1,0.0782626553040127
GBE1,-0.00729052078048203
LINC00971,0.0129100624712208
CADM2,0
VGLL3,0.00209028068111377
CHMP2B,0.0575608728976671
HTR1F,0
CGGBP1,0.0594542423321446
RP11-159G9.5,0.00580015592991653
ZNF654,-0.0808694938851493
C3orf38,-0.00553173379334271
EPHA3,0
PROS1,-0.0627185984925397
ARL13B,0.0524872659561379
DHFRL1,0.000523564252849571
NSUN3,0.0295928798528204
MTRNR2L12,-0.0174236104556284
ARL6,0.0246150513264657
CRYBG3,-0.0510594674657446
MINA,0.0327646022945795
CLDND1,-0.0428999892439631
CPOX,0.0431273932620354
GPR15,0
ST3GAL6-AS1,0.00984315475086645
ST3GAL6,-0.0178867793725587
DCBLD2,0.00613831796562519
COL8A1,0.0321484130663852
CMSS1,-0.0235479384618782
FILIP1L,-0.0133630485957245
TBC1D23,-0.0535938215709569
NIT2,0.0488567113716681
TOMM70A,0.0266707512791008
LNP1,-0.00863266083888833
TMEM45A,0.0459672100467198
ADGRG7,0.0315219925536084
TFG,0.0466723431462015
ABI3BP,-0.00226011351404912
IMPG2,0
SENP7,0.00428405340391986
TRMT10C,0.0591864534234444
PCNP,-0.00359683987285686
ZBTB11,0.0380299977640623
ZBTB11-AS1,0.0805307139054952
RPL24,-0.0140054354552655
CEP97,0.0262190852702501
NXPE3,0.00955245686452985
NFKBIZ,-0.0295395791863615
RP11-221J22.2,0
ZPLD1,0
RP11-280H21.1,0
ALCAM,-0.0187970499921746
CBLB,-0.0105168314094212
LINC00882,0
DUBR,0
BBX,-0.00960539520235728
CD47,-0.0124381661062893
LINC01215,0.0102836877558252
IFT57,0.0756538067455517
HHLA2,0
MYH15,0
KIAA1524,0.0585000816629109
DZIP3,0.0390175365662707
TRAT1,-0.033004794552313
MORC1,-0.00986790647495488
FLJ22763,-0.0195439493115263
DPPA4,-0.0291629885324137
PVRL3-AS1,0
PVRL3,0.000741749143902162
CD96,-0.0373373990935889
PLCXD2,0.0444749165420764
PHLDB2,0.000744812774205923
ABHD10,-0.0083181184641016
C3orf52,0
GCSAM,0.00266558216513092
CD200,0.0144297473611125
BTLA,0.0304436687619187
ATG3,0.0213040532087092
SLC35A5,0.011076309918845
CCDC80,0.0543116692764999
RP11-572C15.5,0
CD200R1,0.012554448949973
RP11-484K9.4,0.00370142373463244
GTPBP8,0.00099966234500077
C3orf17,0.0533072501307715
RP11-572M11.4,0.00562687738830232
BOC,0.00763886449186653
CFAP44,0
SPICE1,0.0466309621548815
SIDT1,-0.00833055690892941
SIDT1-AS1,0.0240420874392461
USF3,-0.0197045966590899
NAA50,-0.0721575503903467
RP11-271C24.2,0
ATP6V1A,-0.0561931817855963
GRAMD1C,0.033722198445574
ZDHHC23,0.00369423789677812
CCDC191,-0.0360226967022169
QTRTD1,-0.0212703863072765
RP11-553L6.2,0.0113860539926151
ZNF80,-0.021701790696955
TIGIT,-0.0624147702870103
RP11-553L6.5,0.0356733121829574
ZBTB20,0.0047142102286732
ZBTB20-AS1,-0.00179808343873365
RP11-197K3.1,0.00964192696466468
ZBTB20-AS2,-0.0106684933082973
ZBTB20-AS4,0
LSAMP,0.00875235728807978
UPK1B,0
B4GALT4,-0.0230541520511221
ARHGAP31,0.0124155406600758
ARHGAP31-AS1,0.0276137251801127
TMEM39A,0.00400264922316385
POGLUT1,-0.0126769986391895
RP11-190C22.8,0
TIMMDC1,0.0074518742798611
CD80,0
RP11-190C22.9,-0.0388236084134964
ADPRH,-0.0113629409808899
PLA1A,0.00859834101672442
POPDC2,0.022949846451515
COX17,0.0102079456865421
MAATS1,-0.00710221763152014
NR1I2,0.0168933211586475
GSK3B,-0.0128909181445324
RP11-18H7.1,0
LRRC58,-0.004585585105987
FSTL1,0.045500975274197
NDUFB4,0.0106656588792238
HGD,0.0107886456762626
RABL3,-0.0140581166104087
GTF2E1,-0.0164551670067687
POLQ,0.0113410928492805
HCLS1,-0.126260422441309
GOLGB1,0.000102853769304007
IQCB1,-0.0191315844699107
EAF2,0.0251087073303495
SLC15A2,-0.100084083865804
ILDR1,0
CD86,0.00765390775884141
CASR,0
CSTA,-0.0904371037197844
CCDC58,0.0138297951913581
FAM162A,0.047110089830008
WDR5B,0.0273441156834399
RP11-299J3.8,-0.0426862118917856
KPNA1,0.0449360376014824
PARP9,0.0350204595166966
DTX3L,0.0167025504746882
PARP15,-0.00901147476815382
PARP14,0.00447263100810957
HSPBAP1,0.0165798649514446
DIRC2,0.00241427456078652
RP11-67L2.2,-0.0203611394274829
SEMA5B,0
PDIA5,-0.0105910735312769
SEC22A,0.00472873315173633
ADCY5,0
HACD2,0.00439424615480825
MYLK-AS1,0.0192473755017052
MYLK,-0.0168155684679308
CCDC14,-0.035270776928333
KALRN,-0.00515191899732839
UMPS,0.00320117576896559
ITGB5,-0.0235083844648616
MUC13,0
HEG1,0.0280139989838869
SLC12A8,-0.0194616785829036
ZNF148,-0.0222245263422832
SNX4,0.0113121530137111
OSBPL11,0.00218750928890868
RP11-666A20.4,0.00509825560326125
ALG1L,-0.0417612907539335
ROPN1B,0
