,gene_heritability_correlation
CTD-2139B15.2,-0.0119545591371166
RP11-321E2.3,-0.0397017866041374
CDH18,-0.0249450711821496
RP11-774D14.1,-0.00857438618991746
RP11-374A4.1,0
C5orf17,-0.0678354013966395
CDH6,-0.00585596564777606
DROSHA,0.030111017842395
C5orf22,-0.00326659035307259
PDZD2,0.00212677971252766
CTD-2152M20.2,0
GOLPH3,-0.0252974033734292
CTD-2186M15.3,-0.0266436544703365
MTMR12,-0.0435611887021741
ZFR,0.0196899669098029
SUB1,0.175675601394302
NPR3,0.0217576956464402
CTD-2203K17.1,0
TARS,0.0263466027081331
ADAMTS12,-0.0671198946283669
AMACR,0.0121357564366113
C1QTNF3-AMACR,0
C1QTNF3,0.0104927426869827
CTD-2024P10.2,-0.0181679873210806
RAI14,-0.0509458445462986
CTD-2517O10.6,-0.00274273733986822
RAD1,0.0055685942049467
BRIX1,0.0440056817302062
DNAJC21,-0.0421202615671908
AGXT2,-0.081059796340623
PRLR,-0.0704390822835555
SPEF2,-0.0337827390170992
IL7R,0.037439138856944
UGT3A1,-0.0354079181675032
UGT3A2,0
LMBRD2,0.00398776932255604
SKP2,0.00134050478189619
NADK2,-0.155857855431197
RANBP3L,-0.0133182414211069
SLC1A3,0.0881815406010927
CTD-2353F22.1,0
NIPBL,-0.006322549054624
C5orf42,-0.0555519026952699
NUP155,-0.0232177941390508
WDR70,0.0219373834493865
GDNF,-0.0383220470495702
EGFLAM,0.00224277705997873
CTD-2263F21.1,0
LIFR,-0.110913488321405
LIFR-AS1,-0.00986858803738472
LINC01265,0
OSMR-AS1,0.0108918247849241
OSMR,-0.0768002647054626
RICTOR,0.00367636103364144
FYB,0.155565115390145
C9,-0.160915591885384
DAB2,0.00411829935612776
CTD-2078B5.2,0
PTGER4,0.0504611714794984
TTC33,0.0282415518104314
PRKAA1,-0.0326036785944426
RPL37,0.403968699721316
CARD6,0.032506524757617
C7,-0.0603932054257043
MROH2B,-0.0231466735709128
C6,-0.24016343004273
PLCXD3,-0.0487027402880166
OXCT1,0.0760187727543063
C5orf51,0.0192868056179732
FBXO4,-0.0241681542231712
GHR,-0.174370671792656
CCDC152,-0.00218485036462156
SEPP1,-0.163932576389695
CTD-2201E18.5,-7.47425353133593e-05
CTD-2035E11.3,0.0934150706696896
CTD-2035E11.4,-0.00931277319904313
ANXA2R,0.115981636294711
AC025171.1,-0.0136214911262802
CTD-2035E11.5,-0.0362690074519927
ZNF131,0.0466341656795242
NIM1K,0
CTD-2636A23.2,-0.0127316943214985
HMGCS1,-0.0426127014739638
CCL28,0.00918755429353244
C5orf28,-0.0218577904326151
C5orf34,0.0426640872386195
RP11-159F24.5,0
PAIP1,-0.0157069787410816
NNT-AS1,-0.00417971272061598
NNT,-0.00232108117554482
FGF10,0.00859266679413993
RP11-53O19.1,0.000497169494257723
MRPS30,0.0758568298187377
RP11-53O19.3,-0.0789410134130573
EMB,0.0510875562208336
PARP8,0.0435598327095265
ITGA1,-0.156108549751778
PELO,0.0119907734271129
ITGA2,-0.00210391232302085
CTD-2366F13.2,-0.0443638060309715
MOCS2,0.00545349850414985
CTD-2366F13.1,-0.023516437183266
FST,-0.112631495702775
NDUFS4,0.00406796101197446
CTD-2081C10.7,0
ARL15,-0.0193800712332878
SNX18,0.0669300634484366
ESM1,0
GZMK,0.0878918796097561
GZMA,0.0361745731294384
CDC20B,0.0463983228964538
GPX8,-0.0143133155242402
CCNO,0
RP11-506H20.1,0
DHX29,0.056936993550014
SKIV2L2,0.046817050915259
PLPP1,-0.0693963651508164
SLC38A9,0.0995931048456742
IL6ST,-0.124527054703015
CTD-2031P19.5,0.00375856666704007
FLJ31104,0.00407521204536556
ANKRD55,-0.0679830949407525
MAP3K1,0.0963713978744936
SETD9,0.0454097599181681
MIER3,0.0356806354747797
CTD-2310F14.1,-0.0231794577793852
GPBP1,0.0583010068771251
CTD-2037L6.2,0
PLK2,-0.0641113135629423
GAPT,0.0992206122448335
RAB3C,0.0157304632110686
PDE4D,0.0582459677889525
PART1,-0.0180912726422573
DEPDC1B,0.0220018361173637
ELOVL7,-0.0370127389120685
RP11-231G3.1,-0.013958998507298
ERCC8,-0.0166955841827362
NDUFAF2,0.0463952379157792
SMIM15,0.00157947515726081
ZSWIM6,0.0679937756254732
KIF2A,0.0261875314477052
DIMT1,-0.00461136723864472
IPO11,-0.0180524788847319
LRRC70,0.0248247417293054
RNF180,-0.0533769823575079
RGS7BP,-0.0367807603257119
SREK1IP1,0.0731458350147238
CWC27,0.00780828519856617
RP11-307L14.1,0
RP11-307L14.2,0.101115815630163
ADAMTS6,-0.000908321373681907
CTD-2116N20.1,-0.00669063932196343
CENPK,-0.00922851594280498
PPWD1,0.0490796755657679
TRIM23,-0.000221350345607187
TRAPPC13,0.0206255528017889
CTC-534A2.2,0.012173595060301
SGTB,0.100376577405076
NLN,-0.0745681118992927
CTD-2033C11.1,0.0198228138481492
ERBB2IP,-0.0197797634865403
SREK1,-0.0516736255527275
MAST4,-0.085707279103854
MAST4-AS1,0
CD180,0.124204996836252
RP11-434D9.1,-0.107070701840502
RP11-83M16.5,0
PIK3R1,-0.0333060209233297
CTC-537E7.3,0.0341281007652991
CTC-537E7.2,-0.0455933458653921
RP11-141O11.2,-0.0116558528015308
CTC-498J12.1,-0.03037264400587
SLC30A5,0.0202865409967065
CCNB1,0.0478184236857354
CENPH,0.0578664471088947
MRPS36,0.057003389176134
CDK7,0.00182592734361258
CCDC125,-0.0730626832718104
AK6,0.0187560484406577
TAF9,0.069647290477482
RAD17,0.00539588824732422
MARVELD2,-0.0368907948627505
OCLN,-0.0807310343934619
GTF2H2C,-0.0254063641472539
SERF1B,0.0323798043819799
SMN2,0.0211967680038382
RP11-497H16.9,-0.0171620617589126
SERF1A,0.0110907955769292
SMN1,-0.00304473622683429
NAIP,0.136312679489525
GTF2H2,0.0374882132799483
RP11-136K7.2,0.0336359219496836
BDP1,0.104942025940725
MCCC2,-0.0923050860599966
MAP1B,-0.0145859247919542
MRPS27,0.0438856327104018
PTCD2,-0.0200696800353264
ZNF366,0.00307393692082802
TNPO1,0.0261828972075408
CTD-2376I4.1,0
CTD-2376I4.2,0.0531880884318427
FCHO2,0.0485617083492366
TMEM171,-0.0257235589829569
FOXD1,0
RP11-79P5.9,-0.00924090951216891
BTF3,0.315537248599354
ANKRA2,0.0580342369406249
UTP15,0.0341881805913841
ARHGEF28,-0.0475386937260787
ENC1,-0.000547259687930243
HEXB,0.0753059873509123
GFM2,-0.0416599776790273
NSA2,0.183557348485423
FAM169A,-0.0374833937316057
CTD-2377O17.1,0
GCNT4,-0.0164170889914954
ANKRD31,0.0143631672256635
CTD-2235C13.2,0.0336953054361801
HMGCR,0.0644859919119755
CTD-2235C13.3,0.0460865811835897
COL4A3BP,0.0563042763578052
POLK,0.0615286019955385
CTC-366B18.2,0
CTC-366B18.4,0.0139541300551281
ANKDD1B,0.00149725635019726
POC5,0.0123639818014432
SV2C,0
AC113404.1,-0.00410107349637435
IQGAP2,-0.0954487430802341
F2RL2,0.0369613930348827
F2R,-0.112784352636651
F2RL1,0.0232881599307263
S100Z,0.0413873289289076
CRHBP,-0.112528757654244
AGGF1,-0.0294826216298669
ZBED3,-0.0374936410772642
ZBED3-AS1,-0.00844406155656703
PDE8B,0.0211897221141898
WDR41,-0.025192051807507
TBCA,0.045948211943549
AP3B1,0.0017137827814733
SCAMP1-AS1,0.00261656529100278
SCAMP1,-0.0170614143032418
LHFPL2,0.0141844459968531
ARSB,0.074865482357523
DMGDH,-0.089787538009777
BHMT2,-0.118961015472409
BHMT,-0.21916631882044
JMY,0.00197055313623799
HOMER1,-0.0327332614425181
PAPD4,-0.0487213985877486
CMYA5,-0.00052876587187507
CTC-431G16.2,0
MTX3,-0.041376615879239
THBS4,-0.00310751499034979
SERINC5,-0.165489288344431
ZFYVE16,-0.00903715381692233
CTD-2015H6.3,-0.0245221377016323
FAM151B,0.0189017889132393
ANKRD34B,0
LINC01337,0
DHFR,0.0267189791121167
CTC-325J23.2,-0.0269023643262975
MSH3,-0.0208043868920548
RASGRF2,0.0110294001318566
CKMT2-AS1,-0.0588001934663147
CKMT2,0
ZCCHC9,0.0421546281012718
ACOT12,-0.0752967865261118
SSBP2,-0.00670666530819856
CTD-2249K22.1,-0.00196867014935179
ATG10,0.0277486113642347
RPS23,0.405205847210006
ATP6AP1L,-0.0306407594292818
RP11-343L5.2,0.0265453509915724
TMEM167A,0.0951286266068765
XRCC4,0.0596288315991047
VCAN,0.161290814185968
EDIL3,0
COX7C,0.183459464246721
CTC-242N15.1,0
RASA1,0.0323333012987857
CTC-428H11.2,-0.02405690978765
CCNH,0.0546375359896137
TMEM161B,-0.0161309736291895
TMEM161B-AS1,0.0609733324678181
MEF2C,0.0910202403452727
MEF2C-AS1,0.00545169342783649
CETN3,0.0194539971194517
MBLAC2,-0.0161206243525103
POLR3G,-0.0185551151466738
LYSMD3,-0.0497697826354907
ADGRV1,0.00729998648334183
RP11-213H15.1,0
LUCAT1,0.0573673018808124
ARRDC3,-0.0345143854954785
ARRDC3-AS1,0.0353545107805735
NR2F1-AS1,-0.0387870352734424
NR2F1,-0.0572155844822256
FAM172A,0.0810923213039077
POU5F2,0.00895204517815709
RP11-185E12.2,0.0391879208087778
KIAA0825,-0.0423294637121654
SLF1,0.00382995663753295
MCTP1,0.106972998001352
TTC37,-0.0321752099804803
ARSK,-0.0370510913888323
GPR150,-0.0431687915347383
RFESD,0.0388926191498289
SPATA9,-0.0168017935300568
RHOBTB3,-0.0922520075534675
GLRX,0.0919582456214163
AC008592.4,-0.0566492274789207
AC008592.8,0.0168826749073963
LINC01554,-0.0949194660952314
ELL2,-0.0883804055427477
CTD-2337A12.1,0.0203063305124743
RP11-254I22.1,0
RP11-254I22.3,-0.00705988212448384
PCSK1,0
CAST,0.0788352489775765
ERAP1,0.111898804927055
CTD-2260A17.1,-0.0123100230179462
CTD-2260A17.3,0
CTD-2260A17.2,-0.0713015891751522
ERAP2,0.02181357312074
LNPEP,0.015894872759535
CTD-2215E18.1,0.0625217416711584
RIOK2,0.0291305258110108
RGMB,-0.0537691467570713
RGMB-AS1,-0.0178374217546687
CHD1,0.0458394950447557
CTD-2007H13.3,-0.0462402251723681
CTD-2001C12.1,0
FAM174A,-0.0505617146984899
ST8SIA4,0.0558399024110691
SLCO4C1,0.00812909246912616
PAM,0.0905809174578436
GIN1,0.0298054311742888
PPIP5K2,0.0417049740230685
C5orf30,0.0123299734820995
NUDT12,-0.044294669653175
EFNA5,0.00460546653859309
FBXL17,0.0296492843968576
LINC01023,-0.00277517194605011
FER,-0.0108928997019222
CTD-2587M2.1,-0.00918501093607777
PJA2,0.0210940467441662
CTC-332L22.1,-0.0119564596175201
MAN2A1,-0.0827852207984194
TMEM232,-0.0329346221614415
SLC25A46,-0.120438532321482
TSLP,-0.060406683979129
WDR36,-0.0130738323200284
CAMK4,0.116936236498494
STARD4,-0.0337665336322263
STARD4-AS1,0
NREP,-0.0310461578876312
EPB41L4A,0.0509764236193889
EPB41L4A-AS1,0.0663952095664153
EPB41L4A-AS2,0.00574491243574029
APC,-0.065614452431533
CTC-487M23.8,0.0085363469498532
SRP19,0.0876943235919914
REEP5,0.0292120169220058
ZRSR1,-0.0115995983409117
CTC-487M23.5,0
DCP2,0.0159307995690643
MCC,-0.0982573193909601
YTHDC2,-0.00387678217223467
KCNN2,-0.040885568634865
TRIM36,-0.0250494057508536
PGGT1B,0.138221761927929
CTC-428G20.6,-0.00837968468714368
CCDC112,0.0877124778375383
FEM1C,-0.00432597613622299
TMED7-TICAM2,0
TICAM2,0
AC010226.4,0.0415725447216525
TMED7,-0.012467329992448
CTC-505O3.3,0.0109817707236879
CTC-505O3.2,-0.0544526867982113
CDO1,-0.0374461841837689
ATG12,0.0505401575981566
AP3S1,-0.0121170001962982
ARL14EPL,0
CTD-2287O16.4,0
CTD-2287O16.5,0.0325635640619307
COMMD10,0.00459158559211057
SEMA6A,-0.0874330982822167
SEMA6A-AS1,0.0709966041083615
LINC00992,-0.00755239072401034
DTWD2,-0.00357318678627744
CTB-161M19.4,-0.0163617239911771
DMXL1,0.048652052819446
TNFAIP8,0.0725246709254958
HSD17B4,-0.131074242114824
PRR16,0
SRFBP1,0.0513247324227562
LOX,-0.0208129520687668
SNCAIP,0.0160306373199007
MGC32805,-0.113611774724119
SNX2,0.0559263721418207
SNX24,-0.00117481096129095
PPIC,-0.0784415053663949
PRDM6,0.0228203654792485
CEP120,-0.0282567871298694
CSNK1G3,-0.0429282367654596
ZNF608,-0.00219250517242401
GRAMD3,-0.0400383782508529
RP11-517I3.1,0
ALDH7A1,-0.0601490134270737
PHAX,0.0102367825148491
LMNB1,0.0443807682038536
MARCH3,0.0124007031776295
C5orf63,-0.0101761952785474
MEGF10,0
PRRC1,0.00478567006421708
LINC01184,0.0239816100021183
SLC12A2,-0.00703896077167357
FBN2,0.0867797287858935
ISOC1,-0.00894590924829767
KIAA1024L,-0.00798325500045836
CHSY3,-0.0236355404216232
HINT1,-0.00408296150097876
LYRM7,-0.00878463790104259
CDC42SE2,0.047957450198559
RAPGEF6,0.00477459060385704
FNIP1,0.0740644421223033
ACSL6,0.0110972191601537
CSF2,0.0135520849173735
P4HA2,-0.045960602221702
PDLIM4,-0.00779796059395746
SLC22A4,0.0188399189911076
SLC22A5,0.0395857449488655
C5orf56,0.012329998237425
AC116366.5,0
AC116366.6,-0.0164019742873968
IRF1,0.0447042588664763
RP11-89G4.1,0
RAD50,0.0653192095490944
IL13,0
KIF3A,-0.0108493292560221
CCNI2,0.0184583999615266
SEPT8,0.0569272214751102
SOWAHA,-0.0176000955004867
AC004775.5,-0.0321680515111346
SHROOM1,-0.125024187493954
GDF9,0
UQCRQ,-0.038148863633355
LEAP2,-0.119808592575447
AFF4,0.0804291399952273
CTC-350I8.1,-0.00669063932196343
ZCCHC10,0.044696656859719
HSPA4,0.00194212512396169
C5orf15,-0.0646099969865657
VDAC1,0.0217644336028677
CTB-113I20.2,-0.0182922889542013
TCF7,0.0571653197004869
SKP1,0.0397223464833028
PPP2CA,0.072911355584168
CTD-2410N18.3,0.0416080940196883
CDKL3,-0.00822389276231662
UBE2B,-0.0148801884090782
RP11-215P8.3,0.00498292186049846
CDKN2AIPNL,-0.0163886233333873
RP11-215P8.4,0.0561402450055655
AC005355.2,-0.00421163044914244
JADE2,0.0245176785912812
SAR1B,-0.0640937072330232
SEC24A,-0.034772203353172
CAMLG,0.0317542580967601
DDX46,0.0321877345640797
C5orf24,0.0327158559246574
TXNDC15,0.0264469733162656
PCBD2,0.0588369243727283
CATSPER3,0.00507141663371974
PITX1,0.00759758560926983
C5orf66,-0.0177709118471398
H2AFY,0.238521508902038
CTC-203F4.2,0.0318705366318545
CXCL14,0.0123097713374973
SLC25A48,0.0160481822386171
LECT2,-0.090946450973611
TGFBI,0.146860686391004
SMAD5-AS1,-0.00634873597410294
SMAD5,-0.0918864525514482
SPOCK1,0
KLHL3,-0.055777461498291
HNRNPA0,0.0948594664392685
RP11-381K20.2,0.0320052001158181
MYOT,-0.0171582688978153
PKD2L2,-0.0250028707884205
FAM13B,0.0304728686653651
RP11-325L7.1,-0.0107733869752889
NME5,-0.0245804445476996
BRD8,-0.0113668127384189
KIF20A,-0.00893284309290137
CDC23,0.064289405860989
CDC25C,0.0264313413555723
FAM53C,0.0462986021988386
RP11-256P1.1,0.0337650535918547
KDM3B,-0.0110559830502898
REEP2,0
EGR1,-0.0846901049099247
ETF1,0.0274151696621701
HSPA9,-0.0689224829651797
CTNNA1,-0.0395606830429069
AC034243.1,0
LRRTM2,-0.0104976415369732
SIL1,-0.081316068616042
CTB-46B19.2,0
PAIP2,0.0338807446594858
CTB-43P18.1,0
SLC23A1,0.0732049169727669
MZB1,0.0807767354937604
PROB1,-0.0202131144501011
SPATA24,-0.0190119992013727
DNAJC18,0.0460304510209612
TMEM173,0.0340139565818214
UBE2D2,0.0677544477331866
CXXC5,-0.0896436160820063
NRG2,-8.35850863574527e-05
LINC01024,-0.0691717624545469
PURA,-0.0259593401620224
IGIP,-0.00477576631789076
CYSTM1,-0.0196760498449039
PFDN1,-0.00473245025132996
HBEGF,0.126651882544148
CTC-329D1.2,0
ANKHD1,-0.0584990218783902
ANKHD1-EIF4EBP3,0.0164271410254866
SRA1,0.0914088857181445
EIF4EBP3,0.0097183566553713
APBB3,0.0201028548834623
SLC35A4,-0.0496131359167618
CD14,0.135697281741159
NDUFA2,0.124804510501464
TMCO6,0.0735654454245444
IK,0.0904094605091181
WDR55,-0.00112276209940992
DND1,0.0352745227401939
HARS,-0.029561844610093
HARS2,-0.0357712413178781
ZMAT2,0.0980036775254379
PCDHA1,-0.0123100230179462
PCDHA9,0.0796828057208929
PCDHA10,0
PCDHA12,-0.0153327691333806
PCDHAC2,-0.037582260592568
PCDHB3,0.0384384703706724
PCDHB4,-0.0133316251625027
PCDHB5,-0.0143625943070106
PCDHB7,-0.00600632279579715
PCDHB16,0.0970239021722974
PCDHB10,-0.0276387852280507
PCDHB9,-0.0307050027090943
PCDHB12,0
PCDHB13,-0.00928760223739255
PCDHB14,-0.0210212841438575
PCDHB15,0.001663184154967
TAF7,-0.00519401170901294
PCDHGA2,0.00435957925521758
PCDHGA5,0
PCDHGA6,-0.0741251961726078
PCDHGA8,0
PCDHGA9,0
PCDHGB6,0
PCDHGA10,-5.87919485923214e-06
PCDHGB7,0
PCDHGA11,-0.0390750559056986
PCDHGA12,0.0108234994922545
PCDHGC3,0
DIAPH1,0.0270283144934136
HDAC3,0.00419926767333209
RELL2,0.00707052474423039
FCHSD1,0.106437428774028
ARAP3,-0.0425677569364074
PCDH1,-0.0873307165430559
KIAA0141,-0.0238284115834429
PCDH12,-0.0821229683346593
AC005740.6,-0.00418612834532674
RNF14,0.0461494973006874
GNPDA1,0.0102046779002631
NDFIP1,0.0184171572908786
SPRY4,-0.0969010320115734
SPRY4-IT1,-0.0549767414100517
FGF1,0
ARHGAP26,0.0563794791112151
NR3C1,-0.0349922171815822
YIPF5,0.0292028228668675
KCTD16,-0.0177709118471398
PRELID2,-0.00331679231357836
SH3RF2,0.042275698253691
PLAC8L1,0
LARS,0.00150455876875507
RP11-449H3.3,0.0003294309402687
RBM27,0.00735625848445865
TCERG1,-0.0366869654478547
PPP2R2B,0.0428185954182779
DPYSL3,0.0210322681301027
JAKMIP2,-0.0164469994848362
SPINK1,-0.0467690720863024
C5orf46,0.00326966350029433
SPINK5,-0.000456720139909902
SPINK6,0
RP11-373N22.3,0
SPINK9,0.00287484601951854
FBXO38,-0.0319776483168647
CTD-2283N19.1,-0.00331414096368499
ADRB2,0.0116291036572545
SH3TC2,0.0578261889389833
CTC-529P8.1,0
ABLIM3,-0.10348788044305
AFAP1L1,-0.0452687131231461
GRPEL2,-0.0612348073422329
PCYOX1L,0.120554327158325
IL17B,0
CARMN,0
RP11-394O4.5,0
CSNK1A1,0.0442063339091069
ARHGEF37,-0.0179204721196624
PPARGC1B,-0.0410447620657488
PDE6A,-0.0206530306547209
SLC26A2,0.0301137329317076
TIGD6,-0.025560813621266
HMGXB3,0.0577924924866161
CSF1R,0.155188304662943
PDGFRB,-0.0118271700782082
TCOF1,0.0206842483677048
CD74,0.365672499699942
RPS14,0.436760975041439
CTC-367J11.1,0.0136741264157573
NDST1,0.0537476338276312
SYNPO,0.0345752752718363
MYOZ3,-0.0150712819260814
RBM22,-0.0339792083710415
DCTN4,-0.0190633990414105
SMIM3,0.10319555611541
IRGM,0.00228028396656861
ZNF300,0.00654630251451652
GPX3,-0.0936340069294357
TNIP1,0.073298578796875
ANXA6,-0.0621227244802045
CCDC69,0.0743698469531055
GM2A,0.0155834307693261
SLC36A1,0.04168072862511
CTC-251D13.1,0.00984982400976898
CTB-113P19.4,0
SPARC,-0.132728943413337
CTB-113P19.5,0.0178124264168284
ATOX1,-0.0408192021990735
RP11-54C4.3,-0.0532334627220983
G3BP1,0.0520594511976032
FAM114A2,0.0120103155785333
MFAP3,0.0128167582496055
GALNT10,0.0126592957321238
SAP30L-AS1,-0.00863246111787882
SAP30L,-0.0380525597775546
LARP1,-0.0406600840874046
FAXDC2,0.012761467901011
CNOT8,0.115751976260838
GEMIN5,-0.0106252450341088
MRPL22,-0.0213489796273852
SGCD,-0.0175064408261711
TIMD4,0.0432819248643599
HAVCR1,0
HAVCR2,0.0648565075499392
MED7,0.0242144243019817
ITK,0.0223218050034472
CYFIP2,0.00563497188633508
CTB-47B11.3,0
ADAM19,0.109275939501364
SOX30,0
THG1L,0.070234670597009
LSM11,0.010794824988416
CLINT1,-0.0127784751522405
EBF1,-0.00640446229160999
RP11-175K6.1,0
RNF145,0.0725668358597154
UBLCP1,0.0692700923832913
TTC1,0.0358509540722654
PWWP2A,0.0416203485516239
CCNJL,-0.00980815314560391
C1QTNF2,-0.00922905528787775
ZBED8,0.0525061718429213
SLU7,0.0308175798651568
PTTG1,0.136400891324215
MIR3142HG,-0.00999471540835976
ATP10B,-0.0267397211370795
RP11-541P9.3,0.0240532839285039
CCNG1,0.0136679230996292
NUDCD2,0.0381852913240816
HMMR,0.0198400874980647
MAT2B,0.0591766077861345
TENM2,-0.047622742525265
WWC1,-0.0357039876182154
RARS,0.0213844709524969
PANK3,-0.0532429403854578
SLIT3,0
CTC-558O2.1,-0.0145656103403283
SPDL1,0.0054183124190622
DOCK2,0.083800928461771
LCP2,0.0925813006100021
LINC01366,0.0441302644104328
KCNMB1,0.00383281556930134
GABRP,-0.00889861215689387
RANBP17,-0.0270043370185058
NPM1,0.216278674247425
FGF18,0
FBXW11,-0.0084089889000428
STK10,0.129684355350851
UBTD2,0.0165669474481055
SH3PXD2B,-0.0291156549973713
NEURL1B,0.0205323657560187
DUSP1,0.0956342005161181
ERGIC1,-0.00155458337431613
CTC-308K20.1,-0.00290524612157617
RPL26L1,0.0112183210606765
ATP6V0E1,0.0784725183951532
CREBRF,0.0771759716665716
CTC-209H22.3,-0.0209081910403015
BNIP1,-0.00336290469264676
STC2,-0.0182530577010164
BOD1,0.0283941658853457
CTB-43E15.1,0
CTB-43E15.2,0
LINC01484,0
LINC01485,-0.0532775947943651
CPEB4,-0.0216121532779307
MSX2,0.00170933930259944
DRD1,0
SFXN1,-0.0488428999000626
HRH2,0.108016909385865
THOC3,0.066353653628717
FAM153B,0.0142795027589862
RP11-844P9.2,-0.0208129520687668
SIMC1,0.00958200512078765
KIAA1191,0.0350047281405907
ARL10,0.0151184261159028
NOP16,0.0314868468320234
HIGD2A,0.160386636765287
CLTB,0.0582444662753364
FAF2,0.00801088670665884
RNF44,0.162366530641206
CDHR2,-0.0630280613850863
TSPAN17,0.054179842490373
HK3,0.185625404020015
UIMC1,-0.000958722999385041
ZNF346,0.0546660052274607
FGFR4,-0.0730026409502166
NSD1,-0.00245938525198638
RAB24,-0.0162969413205489
MXD3,-0.042753989851149
PRELID1,0.124941891118639
LMAN2,-0.0282999740327401
RGS14,-0.00115779134355763
SLC34A1,-0.0309459783045302
F12,-0.167660684423105
GRK6,0.00758921557860546
PRR7-AS1,0.0333648225708188
PRR7,0.0426461496171728
DBN1,-0.0351163696290801
PDLIM7,-0.00830888849128316
DOK3,0.105740965588588
DDX41,-0.0198408801883074
FAM193B,-0.0603433219457043
RP11-1277A3.3,0.00479069797574334
TMED9,0.111392476139207
B4GALT7,-0.00173748162563236
RP11-1277A3.1,-0.045388214487144
FAM153A,0
RP11-1252I4.2,-0.00276399000723739
RP11-423H2.3,-0.0675918197487617
N4BP3,0.00299740888982335
RMND5B,0.00774433793426484
NHP2,0.0913768737474151
HNRNPAB,-0.0081802119809186
PHYKPL,0.0381281795858802
COL23A1,-0.0153327691333806
CLK4,-0.0171918125959433
ZNF354A,-0.00125333896329211
ZNF354B,-0.003884212533408
ZFP2,-0.0081213769837455
ZNF454,0
ZNF879,-0.0400048309017567
ZNF354C,0.010764942323997
ADAMTS2,0.0812076714822652
RUFY1,0.0671789795541036
HNRNPH1,0.0441998274591094
RP11-1379J22.5,-0.0410541257455347
CANX,-0.0640597596449327
MAML1,-0.0235753782021485
LTC4S,-0.00904713597940768
MGAT4B,-0.00769930369456712
SQSTM1,-0.0409773974675091
C5orf45,-0.0476303321200308
CTC-241N9.1,0.0114049292500042
TBC1D9B,0.0249604112440213
RNF130,0.116753546581282
MAPK9,0.00142731952594323
CTB-129O4.1,-0.0106729090051924
GFPT2,0
CNOT6,-0.0276222429282108
SCGB3A1,-0.00352463742226892
FLT4,-0.0848839945945484
MGAT1,0.088984407600977
LINC00847,0.0394314797281852
ZFP62,0.0446619931158164
BTNL8,-0.0376146004638775
BTNL3,-0.0231917949518722
BTNL9,-0.0593028240293446
CTC-338M12.2,0.00157718384536708
CTC-338M12.5,0.049268047740315
TRIM7,0.0536547543037573
TRIM41,-0.0392733563099569
GNB2L1,0.316825389759372
TRIM52,0.0332453284396453
DUSP22,0.0505584535869043
IRF4,0.0483383617363929
EXOC2,0.00805789547451702
HUS1B,-0.00272758643259277
RP11-532F6.3,-0.0174201719048698
RP11-157J24.2,0.035458103504986
FOXC1,-0.00197264454362306
GMDS,-0.0391377001681642
GMDS-AS1,-0.0551802393989946
MYLK4,-0.0282880561151588
WRNIP1,0.0246315195397959
SERPINB1,0.187086074805662
SERPINB9P1,0.0863629928660017
SERPINB9,0.00716022193103092
SERPINB6,0.0278474011070078
LINC01011,0.0112479302724141
NQO2,-0.0150799496797865
RP1-90J20.8,-0.0102174947962582
RIPK1,-0.0240670590784854
RP1-40E16.12,0.0105232558574279
BPHL,0.00389074851098802
RP1-40E16.11,0
TUBB2A,-0.0384710005768577
TUBB2B,0.00780386128856079
PSMG4,0.0149763794469182
SLC22A23,-0.0196069849371218
PXDC1,-0.0519478284680287
RP11-420L9.5,-0.0348421242077865
FAM50B,0.0276005070068409
RP1-140K8.5,0
RP3-406P24.4,0.0195568382477262
PRPF4B,0.054295591568332
ECI2,-0.045953553906468
RP3-400B16.1,0
CDYL,0.0831001971755526
RPP40,0.00233994239827224
RP11-428J1.5,0.0032723515027104
RP11-428J1.4,-0.0180912726422573
PPP1R3G,0.0302664140199668
LYRM4,0.0757530573152735
FARS2,-0.0054316943403922
RP1-232P20.1,-0.0289825550598983
RP3-380B8.4,-0.0204669253704311
NRN1,-0.0407771430276069
F13A1,0.181107576647774
LY86-AS1,0.00281420233089229
LY86,0.16004310603535
RP1-80N2.3,0
RREB1,-0.0583648538038562
SSR1,0.00677971940078778
RP11-69L16.4,0.014027564720006
CAGE1,0.00613702677934261
RIOK1,-0.0221209097532522
RP3-512B11.3,0.000496092402497129
DSP,-0.132918394226188
SNRNP48,-0.0382997361132792
BMP6,0.0303228310428252
TXNDC5,-0.0282151637581837
EEF1E1,0.0373824253407621
SLC35B3,0.0247681308223532
HULC,-0.0684195019376834
RP11-314C16.1,-0.0213781360061815
GCNT2,-0.0481558908953448
C6orf52,0.0188895545137667
PAK1IP1,0.0493156663860652
TMEM14C,0.0426203762488532
RP11-421M1.8,0
TMEM14B,0.000650456850462886
MAK,0.00970340425769412
ELOVL2,-0.00296718855075311
SMIM13,0.0378493604491574
NEDD9,0.0448891885439117
TMEM170B,0.0144913761674814
ADTRP,0.0256728903949358
RP11-456H18.2,-0.00146073148833013
HIVEP1,0.011066035535724
EDN1,-0.00831722485794876
PHACTR1,0.104575845829051
RP1-257A7.4,0.0203367656730134
TBC1D7,-0.00192986261313864
RP1-257A7.5,0.0262765433306138
GFOD1,-0.0494101710728082
SIRT5,-0.0271190701322308
RP1-223E5.4,-0.00889382732208653
NOL7,0.0121764270376559
RANBP9,-0.000871385017671359
MCUR1,0.0161405659512258
RP3-500L14.2,0
RNF182,0
CD83,0.0853752996302637
RP11-560J1.2,0.109307197905529
