,allsnp_gene_heritability_correlation
ADH1C,0
ADH7,0
TRMT10A,0
MTTP,0
DAPP1,0
LAMTOR3,0
DNAJB14,0
H2AFZ,0
EMCN,0
PPP3CA,0
FLJ20021,0
BANK1,0
SLC39A8,0
RP11-499E18.1,0
AF213884.2,0
NFKB1,0
MANBA,0
UBE2D3,0
RP11-10L12.4,0
CISD2,0
SLC9B1,0
SLC9B2,0
BDH2,0
CENPE,0
RP11-328K4.1,0
CXXC4,0
RP11-556I14.1,0
AC004069.2,0
TET2,0
PPA2,0
ARHGEF38,0
INTS12,0
GSTCD,0
NPNT,0
RP11-710F7.3,0
TBCK,0
AIMP1,0
DKK2,0
PAPSS1,0
SGMS2,0
RP11-286E11.1,0
CYP2U1,0
RP11-286E11.2,0
HADH,0
LEF1,0
RPL34-AS1,0
RPL34,0
OSTC,0
ETNPPL,0
COL25A1,0
SEC24B-AS1,0
SEC24B,0
CCDC109B,0
CASP6,0
AC004067.5,0
PLA2G12A,0
CFI,0
RP11-602N24.3,0
GAR1,0
ELOVL6,0
ENPEP,0
C4orf32,0
RP11-73K9.2,0
AP1AR,0
RP11-73K9.3,0
TIFA,0
ALPK1,0
ZGRF1,0
LARP7,0
ANK2,0
CAMK2D,0
ARSJ,0
UGT8,0
NDST3,0
SNHG8,0
PRSS12,0
RP11-384K6.8,0
METTL14,0
SEC24D,0
SYNPO2,0
USP53,0
C4orf3,0
PDE5A,0
MAD2L1,0
RP11-679C8.2,0
PRDM5,0
NDNF,0
TNIP3,0
QRFPR,0
ANXA5,0
EXOSC9,0
CCNA2,0
BBS7,0
KIAA1109,0
IL2,0
BBS12,0
FGF2,0
RP11-170N16.3,0
NUDT6,0
SPATA5,0
SPRY1,0
LINC01091,0
ANKRD50,0
FAT4,0
INTU,0
HSPA4L,0
PLK4,0
MFSD8,0
ABHD18,0
LARP1B,0
PGRMC2,0
RP11-420A23.1,0
RP11-184M15.2,0
JADRR,0
JADE1,0
SCLT1,0
C4orf33,0
PABPC4L,0
RP11-553P9.2,0
PCDH18,0
RP11-714L20.1,0
RP13-884E18.2,0
SLC7A11,0
NOCT,0
ELF2,0
MGARP,0
NDUFC1,0
NAA15,0
RP11-83A24.2,0
RAB33B,0
SETD7,0
RP11-342I1.2,0
MGST2,0
MAML3,0
SCOC,0
SCOC-AS1,0
CLGN,0
ELMOD2,0
TBC1D9,0
RP11-102N12.3,0
RNF150,0
ZNF330,0
RP11-362F19.1,0
RP11-362F19.3,0
IL15,0
INPP4B,0
RP11-223C24.1,0
RP11-284M14.1,0
USP38,0
GAB1,0
SMARCA5,0
SMARCA5-AS1,0
GYPE,0
RP11-673E1.1,0
GYPB,0
GYPA,0
HHIP-AS1,0
HHIP,0
ANAPC10,0
ABCE1,0
OTUD4,0
RP11-142A22.4,0
SMAD1,0
MMAA,0
ZNF827,0
LSM6,0
SLC10A7,0
TMEM184C,0
PRMT9,0
ARHGAP10,0
NR3C2,0
DCLK2,0
LRBA,0
MAB21L2,0
RPS3A,0
SH3D19,0
RP11-372K14.2,0
FAM160A1,0
RP11-164P12.4,0
GATB,0
RP11-18H21.1,0
FBXW7,0
DKFZP434I0714,0
TMEM154,0
RP11-768B22.2,0
ARFIP1,0
TIGD4,0
FHDC1,0
TRIM2,0
MND1,0
KIAA0922,0
TLR2,0
RNF175,0
PLRG1,0
FGB,0
FGA,0
FGG,0
LRAT,0
RBM46,0
MAP9,0
GUCY1A3,0
GUCY1B3,0
TDO2,0
CTSO,0
PDGFC,0
GLRB,0
FAM198B,0
RP11-597D13.9,0
TMEM144,0
C4orf46,0
ETFDH,0
PPID,0
FNIP2,0
RAPGEF2,0
FSTL5,0
NAF1,0
NPY1R,0
NPY5R,0
TMA16,0
MARCH1,0
RP11-218F10.3,0
LINC01207,0
TRIM61,0
TRIM60,0
TMEM192,0
KLHL2,0
MSMO1,0
CPE,0
TLL1,0
ANXA10,0
DDX60,0
DDX60L,0
PALLD,0
CBR4,0
SH3RF1,0
NEK1,0
CLCN3,0
C4orf27,0
RP11-205M3.3,0
MFAP3L,0
AADAT,0
LINC01612,0
GALNTL6,0
RP11-10K16.1,0
GALNT7,0
HMGB2,0
RP11-798M19.6,0
SAP30,0
SCRG1,0
HAND2,0
HAND2-AS1,0
FBXO8,0
CEP44,0
HPGD,0
RP11-440I14.2,0
RP11-440I14.3,0
GPM6A,0
WDR17,0
SPCS3,0
RP11-313E19.2,0
VEGFC,0
NEIL3,0
AGA,0
RP11-130F10.1,0
TENM3,0
RP11-188P17.2,0
DCTD,0
WWC2-AS2,0
WWC2,0
CDKN2AIP,0
RP11-367N14.2,0
ING2,0
RWDD4,0
TRAPPC11,0
STOX2,0
ENPP6,0
RP11-290F5.2,0
RP11-290F5.1,0
IRF2,0
RP11-326I11.3,0
RP11-326I11.4,0
RP11-242J7.1,0
CASP3,0
PRIMPOL,0
CENPU,0
ACSL1,0
RP11-701P16.2,0
MIR3945HG,0
LINC01093,0
SLC25A4,0
CFAP97,0
SNX25,0
LRP2BP,0
ANKRD37,0
UFSP2,0
C4orf47,0
CCDC110,0
RP11-279O9.4,0
PDLIM3,0
SORBS2,0
RP11-301L8.2,0
TLR3,0
FAM149A,0
CYP4V2,0
KLKB1,0
F11,0
FAT1,0
AF146191.4,0
FRG1,0
CCDC127,0
SDHA,0
PDCD6,0
AHRR,0
EXOC3-AS1,0
EXOC3,0
PP7080,0
CEP72,0
TPPP,0
CTD-2589H19.6,0
ZDHHC11B,0
ZDHHC11,0
BRD9,0
TRIP13,0
RP11-43F13.3,0
NKD2,0
SLC12A7,0
CTD-3080P12.3,0
SLC6A19,0
TERT,0
CLPTM1L,0
LPCAT1,0
CTD-2012J19.3,0
MRPL36,0
NDUFS6,0
LSINCT5,0
ICE1,0
MED10,0
UBE2QL1,0
LINC01018,0
NSUN2,0
SRD5A1,0
PAPD7,0
ADCY2,0
C5orf49,0
MTRR,0
FASTKD3,0
MIR4458HG,0
SEMA5A,0
SNHG18,0
CTD-2199O4.1,0
CTD-2199O4.6,0
FAM173B,0
CTD-2256P15.1,0
CCT5,0
CTD-2256P15.4,0
CTD-2256P15.5,0
CMBL,0
CTD-2256P15.2,0
MARCH6,0
ROPN1L,0
LINC01513,0
ANKRD33B,0
DAP,0
CTD-2154B17.4,0
CTNND2,0
DNAH5,0
TRIO,0
AC016549.1,0
FAM105A,0
CTD-2165H16.4,0
OTULIN,0
ANKH,0
CTB-40H15.4,0
FBXL7,0
ZNF622,0
FAM134B,0
MYO10,0
BASP1,0
CTD-2139B15.2,0
RP11-321E2.3,0
CDH18,0
RP11-774D14.1,0
RP11-374A4.1,0
C5orf17,0
CDH6,0
DROSHA,0
C5orf22,0
PDZD2,0
CTD-2152M20.2,0
GOLPH3,0
CTD-2186M15.3,0
MTMR12,0
ZFR,0
SUB1,0
NPR3,0
CTD-2203K17.1,0
TARS,0
ADAMTS12,0
AMACR,0
C1QTNF3-AMACR,0
C1QTNF3,0
CTD-2024P10.2,0
RAI14,0
CTD-2517O10.6,0
RAD1,0
BRIX1,0
DNAJC21,0
AGXT2,0
PRLR,0
SPEF2,0
IL7R,0
UGT3A1,0
UGT3A2,0
LMBRD2,0
SKP2,0
NADK2,0
RANBP3L,0
SLC1A3,0
CTD-2353F22.1,0
NIPBL,0
C5orf42,0
NUP155,0
WDR70,0
GDNF,0
EGFLAM,0
CTD-2263F21.1,0
LIFR,0
LIFR-AS1,0
LINC01265,0
OSMR-AS1,0
OSMR,0
RICTOR,0
FYB,0
C9,0
DAB2,0
CTD-2078B5.2,0
PTGER4,0
TTC33,0
PRKAA1,0
RPL37,0
CARD6,0
C7,0
MROH2B,0
C6,0
PLCXD3,0
OXCT1,0
C5orf51,0
FBXO4,0
GHR,0
CCDC152,0
SEPP1,0
CTD-2201E18.5,0
CTD-2035E11.3,0
CTD-2035E11.4,0
ANXA2R,0
AC025171.1,0
CTD-2035E11.5,0
ZNF131,0
NIM1K,0
CTD-2636A23.2,0
HMGCS1,0
CCL28,0
C5orf28,0
C5orf34,0
RP11-159F24.5,0
PAIP1,0
NNT-AS1,0
NNT,0
FGF10,0
RP11-53O19.1,0
MRPS30,0
RP11-53O19.3,0
EMB,0
PARP8,0
ITGA1,0
PELO,0
ITGA2,0
CTD-2366F13.2,0
MOCS2,0
CTD-2366F13.1,0
FST,0
NDUFS4,0
CTD-2081C10.7,0
ARL15,0
SNX18,0
ESM1,0
GZMK,0
GZMA,0
CDC20B,0
GPX8,0
CCNO,0
RP11-506H20.1,0
DHX29,0
SKIV2L2,0
PLPP1,0
SLC38A9,0
IL6ST,0
CTD-2031P19.5,0
FLJ31104,0
ANKRD55,0
MAP3K1,0
SETD9,0
MIER3,0
CTD-2310F14.1,0
GPBP1,0
CTD-2037L6.2,0
PLK2,0
GAPT,0
RAB3C,0
PDE4D,0
PART1,0
DEPDC1B,0
ELOVL7,0
RP11-231G3.1,0
ERCC8,0
NDUFAF2,0
SMIM15,0
ZSWIM6,0
KIF2A,0
DIMT1,0
IPO11,0
LRRC70,0
RNF180,0
RGS7BP,0
SREK1IP1,0
CWC27,0
RP11-307L14.1,0
RP11-307L14.2,0
ADAMTS6,0
CTD-2116N20.1,0
CENPK,0
PPWD1,0
TRIM23,0
TRAPPC13,0
CTC-534A2.2,0
SGTB,0
NLN,0
CTD-2033C11.1,0
ERBB2IP,0
SREK1,0
MAST4,0
MAST4-AS1,0
CD180,0
RP11-434D9.1,0
RP11-83M16.5,0
PIK3R1,0
CTC-537E7.3,0
CTC-537E7.2,0
RP11-141O11.2,0
CTC-498J12.1,0
SLC30A5,0
CCNB1,0
CENPH,0
MRPS36,0
CDK7,0
CCDC125,0
AK6,0
TAF9,0
RAD17,0
MARVELD2,0
OCLN,0
GTF2H2C,0
SERF1B,0
SMN2,0
RP11-497H16.9,0
SERF1A,0
SMN1,0
NAIP,0
GTF2H2,0
RP11-136K7.2,0
BDP1,0
MCCC2,0
MAP1B,0
MRPS27,0
PTCD2,0
ZNF366,0
TNPO1,0
CTD-2376I4.1,0
CTD-2376I4.2,0
FCHO2,0
TMEM171,0
FOXD1,0
RP11-79P5.9,0
BTF3,0
ANKRA2,0
UTP15,0
ARHGEF28,0
ENC1,0
HEXB,0
GFM2,0
NSA2,0
FAM169A,0
CTD-2377O17.1,0
GCNT4,0
ANKRD31,0
CTD-2235C13.2,0
HMGCR,0
CTD-2235C13.3,0
COL4A3BP,0
POLK,0
CTC-366B18.2,0
CTC-366B18.4,0
ANKDD1B,0
POC5,0
SV2C,0
AC113404.1,0
IQGAP2,0
F2RL2,0
F2R,0
F2RL1,0
S100Z,0
CRHBP,0
AGGF1,0
ZBED3,0
ZBED3-AS1,0
PDE8B,0
WDR41,0
TBCA,0
AP3B1,0
SCAMP1-AS1,0
SCAMP1,0
LHFPL2,0
ARSB,0
DMGDH,0
BHMT2,0
BHMT,0
JMY,0
HOMER1,0
PAPD4,0
CMYA5,0
CTC-431G16.2,0
MTX3,0
THBS4,0
SERINC5,0
ZFYVE16,0
CTD-2015H6.3,0
FAM151B,0
ANKRD34B,0
LINC01337,0
DHFR,0
CTC-325J23.2,0
MSH3,0
RASGRF2,0
CKMT2-AS1,0
CKMT2,0
ZCCHC9,0
ACOT12,0
SSBP2,0
CTD-2249K22.1,0
ATG10,0
RPS23,0
ATP6AP1L,0
RP11-343L5.2,0
TMEM167A,0
XRCC4,0
VCAN,0
EDIL3,0
COX7C,0
CTC-242N15.1,0
RASA1,0
CTC-428H11.2,0
CCNH,0
TMEM161B,0
TMEM161B-AS1,0
MEF2C,0
MEF2C-AS1,0
CETN3,0
MBLAC2,0
POLR3G,0
LYSMD3,0
ADGRV1,0
RP11-213H15.1,0
LUCAT1,0
ARRDC3,0
ARRDC3-AS1,0
NR2F1-AS1,0
NR2F1,0
FAM172A,0
POU5F2,0
RP11-185E12.2,0
KIAA0825,0
SLF1,0
MCTP1,0
TTC37,0
ARSK,0
GPR150,0
RFESD,0
SPATA9,0
RHOBTB3,0
GLRX,0
AC008592.4,0
AC008592.8,0
LINC01554,0
ELL2,0
CTD-2337A12.1,0
RP11-254I22.1,0
RP11-254I22.3,0
PCSK1,0
CAST,0
ERAP1,0
CTD-2260A17.1,0
CTD-2260A17.3,0
CTD-2260A17.2,0
ERAP2,0
LNPEP,0
CTD-2215E18.1,0
RIOK2,0
RGMB,0
RGMB-AS1,0
CHD1,0
CTD-2007H13.3,0
CTD-2001C12.1,0
FAM174A,0
ST8SIA4,0
SLCO4C1,0
PAM,0
GIN1,0
PPIP5K2,0
C5orf30,0
NUDT12,0
EFNA5,0
FBXL17,0
LINC01023,0
FER,0
CTD-2587M2.1,0
PJA2,0
CTC-332L22.1,0
MAN2A1,0
TMEM232,0
SLC25A46,0
TSLP,0
WDR36,0
CAMK4,0
STARD4,0
STARD4-AS1,0
NREP,0
EPB41L4A,0
EPB41L4A-AS1,0
EPB41L4A-AS2,0
APC,0
CTC-487M23.8,0
SRP19,0
REEP5,0
ZRSR1,0
CTC-487M23.5,0
DCP2,0
MCC,0
YTHDC2,0
KCNN2,0
TRIM36,0
PGGT1B,0
CTC-428G20.6,0
CCDC112,0
FEM1C,0
TMED7-TICAM2,0
TICAM2,0
AC010226.4,0
TMED7,0
CTC-505O3.3,0
CTC-505O3.2,0
CDO1,0
ATG12,0
AP3S1,0
ARL14EPL,0
CTD-2287O16.4,0
CTD-2287O16.5,0
COMMD10,0
SEMA6A,0
SEMA6A-AS1,0
LINC00992,0
DTWD2,0
CTB-161M19.4,0
DMXL1,0
TNFAIP8,0
HSD17B4,0
PRR16,0
SRFBP1,0
LOX,0
SNCAIP,0
MGC32805,0
SNX2,0
SNX24,0
PPIC,0
PRDM6,0
CEP120,0
CSNK1G3,0
ZNF608,0
GRAMD3,0
RP11-517I3.1,0
ALDH7A1,0
PHAX,0
LMNB1,0
MARCH3,0
C5orf63,0
MEGF10,0
PRRC1,0
LINC01184,0
SLC12A2,0
FBN2,0
ISOC1,0
KIAA1024L,0
CHSY3,0
HINT1,0
LYRM7,0
CDC42SE2,0
RAPGEF6,0
FNIP1,0
ACSL6,0
CSF2,0
P4HA2,0
PDLIM4,0
SLC22A4,0
SLC22A5,0
C5orf56,0
AC116366.5,0
AC116366.6,0
IRF1,0
RP11-89G4.1,0
RAD50,0
IL13,0
KIF3A,0
CCNI2,0
SEPT8,0
SOWAHA,0
AC004775.5,0
SHROOM1,0
GDF9,0
UQCRQ,0
LEAP2,0
AFF4,0
CTC-350I8.1,0
ZCCHC10,0
HSPA4,0
C5orf15,0
VDAC1,0
CTB-113I20.2,0
TCF7,0
SKP1,0
PPP2CA,0
CTD-2410N18.3,0
CDKL3,0
UBE2B,0
RP11-215P8.3,0
CDKN2AIPNL,0
RP11-215P8.4,0
AC005355.2,0
JADE2,0
SAR1B,0
SEC24A,0
CAMLG,0
DDX46,0
C5orf24,0
TXNDC15,0
PCBD2,0
CATSPER3,0
PITX1,0
C5orf66,0
H2AFY,0
CTC-203F4.2,0
CXCL14,0
SLC25A48,0
LECT2,0
TGFBI,0
SMAD5-AS1,0
SMAD5,0
SPOCK1,0
KLHL3,0
HNRNPA0,0
RP11-381K20.2,0
MYOT,0
PKD2L2,0
FAM13B,0
RP11-325L7.1,0
NME5,0
BRD8,0
KIF20A,0
CDC23,0
CDC25C,0
FAM53C,0
RP11-256P1.1,0
KDM3B,0
REEP2,0
EGR1,0
ETF1,0
HSPA9,0
CTNNA1,0
AC034243.1,0
LRRTM2,0
SIL1,0
CTB-46B19.2,0
PAIP2,0
CTB-43P18.1,0
SLC23A1,0
MZB1,0
PROB1,0
SPATA24,0
DNAJC18,0
TMEM173,0
UBE2D2,0
CXXC5,0
NRG2,0
LINC01024,0
PURA,0
IGIP,0
CYSTM1,0
PFDN1,0
HBEGF,0
CTC-329D1.2,0
ANKHD1,0
ANKHD1-EIF4EBP3,0
SRA1,0
EIF4EBP3,0
APBB3,0
SLC35A4,0
CD14,0
NDUFA2,0
TMCO6,0
IK,0
WDR55,0
DND1,0
HARS,0
HARS2,0
ZMAT2,0
PCDHA1,0
PCDHA9,0
PCDHA10,0
PCDHA12,0
PCDHAC2,0
PCDHB3,0
PCDHB4,0
PCDHB5,0
PCDHB7,0
PCDHB16,0
PCDHB10,0
PCDHB9,0
PCDHB12,0
PCDHB13,0
PCDHB14,0
PCDHB15,0
TAF7,0
PCDHGA2,0
PCDHGA5,0
PCDHGA6,0
PCDHGA8,0
PCDHGA9,0
PCDHGB6,0
PCDHGA10,0
PCDHGB7,0
PCDHGA11,0
PCDHGA12,0
PCDHGC3,0
DIAPH1,0
HDAC3,0
RELL2,0
FCHSD1,0
ARAP3,0
PCDH1,0
KIAA0141,0
PCDH12,0
AC005740.6,0
RNF14,0
GNPDA1,0
NDFIP1,0
SPRY4,0
SPRY4-IT1,0
FGF1,0
ARHGAP26,0
NR3C1,0
YIPF5,0
KCTD16,0
PRELID2,0
SH3RF2,0
PLAC8L1,0
LARS,0
RP11-449H3.3,0
RBM27,0
TCERG1,0
PPP2R2B,0
DPYSL3,0
JAKMIP2,0
SPINK1,0
C5orf46,0
SPINK5,0
SPINK6,0
RP11-373N22.3,0
SPINK9,0
FBXO38,0
CTD-2283N19.1,0
ADRB2,0
SH3TC2,0
CTC-529P8.1,0
ABLIM3,0
AFAP1L1,0
GRPEL2,0
PCYOX1L,0
IL17B,0
CARMN,0
RP11-394O4.5,0
CSNK1A1,0
ARHGEF37,0
PPARGC1B,0
PDE6A,0
SLC26A2,0
TIGD6,0
HMGXB3,0
CSF1R,0
PDGFRB,0
TCOF1,0
CD74,0
RPS14,0
CTC-367J11.1,0
NDST1,0
SYNPO,0
MYOZ3,0
RBM22,0
DCTN4,0
SMIM3,0
IRGM,0
ZNF300,0
GPX3,0
TNIP1,0
ANXA6,0
CCDC69,0
GM2A,0
SLC36A1,0
CTC-251D13.1,0
CTB-113P19.4,0
SPARC,0
CTB-113P19.5,0
ATOX1,0
RP11-54C4.3,0
G3BP1,0
FAM114A2,0
MFAP3,0
GALNT10,0
SAP30L-AS1,0
SAP30L,0
LARP1,0
FAXDC2,0
CNOT8,0
GEMIN5,0
MRPL22,0
SGCD,0
TIMD4,0
HAVCR1,0
HAVCR2,0
MED7,0
ITK,0
CYFIP2,0
CTB-47B11.3,0
ADAM19,0
SOX30,0
THG1L,0
LSM11,0
CLINT1,0
EBF1,0
RP11-175K6.1,0
RNF145,0
UBLCP1,0
TTC1,0
PWWP2A,0
CCNJL,0
C1QTNF2,0
ZBED8,0
SLU7,0
PTTG1,0
MIR3142HG,0
ATP10B,0
RP11-541P9.3,0
CCNG1,0
NUDCD2,0
HMMR,0
MAT2B,0
TENM2,0
WWC1,0
RARS,0
PANK3,0
SLIT3,0
CTC-558O2.1,0
SPDL1,0
DOCK2,0
LCP2,0
LINC01366,0
KCNMB1,0
GABRP,0
RANBP17,0
NPM1,0
FGF18,0
FBXW11,0
STK10,0
UBTD2,0
SH3PXD2B,0
NEURL1B,0
DUSP1,0
ERGIC1,0
CTC-308K20.1,0
RPL26L1,0
ATP6V0E1,0
CREBRF,0
CTC-209H22.3,0
BNIP1,0
STC2,0
BOD1,0
CTB-43E15.1,0
CTB-43E15.2,0
LINC01484,0
LINC01485,0
CPEB4,0
MSX2,0
DRD1,0
SFXN1,0
HRH2,0
THOC3,0
FAM153B,0
RP11-844P9.2,0
SIMC1,0
KIAA1191,0
ARL10,0
NOP16,0
HIGD2A,0
CLTB,0
FAF2,0
RNF44,0
CDHR2,0
TSPAN17,0
HK3,0
UIMC1,0
ZNF346,0
FGFR4,0
NSD1,0
RAB24,0
MXD3,0
PRELID1,0
LMAN2,0
RGS14,0
SLC34A1,0
F12,0
GRK6,0
PRR7-AS1,0
PRR7,0
DBN1,0
PDLIM7,0
DOK3,0
DDX41,0
FAM193B,0
RP11-1277A3.3,0
TMED9,0
B4GALT7,0
RP11-1277A3.1,0
FAM153A,0
RP11-1252I4.2,0
RP11-423H2.3,0
N4BP3,0
RMND5B,0
NHP2,0
HNRNPAB,0
PHYKPL,0
COL23A1,0
CLK4,0
ZNF354A,0
ZNF354B,0
ZFP2,0
ZNF454,0
ZNF879,0
ZNF354C,0
ADAMTS2,0
RUFY1,0
HNRNPH1,0
RP11-1379J22.5,0
CANX,0
MAML1,0
LTC4S,0
MGAT4B,0
SQSTM1,0
C5orf45,0
CTC-241N9.1,0
TBC1D9B,0
RNF130,0
MAPK9,0
CTB-129O4.1,0
GFPT2,0
CNOT6,0
SCGB3A1,0
FLT4,0
MGAT1,0
LINC00847,0
ZFP62,0
BTNL8,0
BTNL3,0
BTNL9,0
CTC-338M12.2,0
CTC-338M12.5,0
TRIM7,0
TRIM41,0
GNB2L1,0
TRIM52,0
DUSP22,0
IRF4,0
EXOC2,0
HUS1B,0
RP11-532F6.3,0
RP11-157J24.2,0
FOXC1,0
GMDS,0
GMDS-AS1,0
MYLK4,0
WRNIP1,0
SERPINB1,0
SERPINB9P1,0
SERPINB9,0
SERPINB6,0
LINC01011,0
NQO2,0
RP1-90J20.8,0
RIPK1,0
RP1-40E16.12,0
BPHL,0
RP1-40E16.11,0
TUBB2A,0
TUBB2B,0
PSMG4,0
SLC22A23,0
PXDC1,0
RP11-420L9.5,0
FAM50B,0
RP1-140K8.5,0
RP3-406P24.4,0
PRPF4B,0
ECI2,0
RP3-400B16.1,0
CDYL,0
RPP40,0
RP11-428J1.5,0
RP11-428J1.4,0
PPP1R3G,0
LYRM4,0
FARS2,0
RP1-232P20.1,0
RP3-380B8.4,0
NRN1,0
F13A1,0
LY86-AS1,0
LY86,0
RP1-80N2.3,0
RREB1,0
SSR1,0
RP11-69L16.4,0
CAGE1,0
RIOK1,0
RP3-512B11.3,0
DSP,0
SNRNP48,0
BMP6,0
TXNDC5,0
EEF1E1,0
SLC35B3,0
HULC,0
RP11-314C16.1,0
GCNT2,0
C6orf52,0
PAK1IP1,0
TMEM14C,0
RP11-421M1.8,0
TMEM14B,0
MAK,0
ELOVL2,0
SMIM13,0
NEDD9,0
TMEM170B,0
ADTRP,0
RP11-456H18.2,0
HIVEP1,0
EDN1,0
PHACTR1,0
RP1-257A7.4,0
TBC1D7,0
RP1-257A7.5,0
GFOD1,0
SIRT5,0
RP1-223E5.4,0
NOL7,0
RANBP9,0
MCUR1,0
RP3-500L14.2,0
RNF182,0
CD83,0
RP11-560J1.2,0
JARID2,0
JARID2-AS1,0
DTNBP1,0
MYLIP,0
GMPR,0
ATXN1,0
RP1-151F17.1,0
RP1-151F17.2,0
STMND1,0
RBM24,0
CAP2,0
FAM8A1,0
NUP153,0
RP11-500C11.3,0
KIF13A,0
NHLRC1,0
TPMT,0
KDM1B,0
DEK,0
RNF144B,0
RP4-625H18.2,0
ID4,0
MBOAT1,0
E2F3,0
CDKAL1,0
SOX4,0
CASC15,0
DCDC2,0
MRS2,0
GPLD1,0
ALDH5A1,0
TDP2,0
ACOT13,0
RP1-30M3.5,0
C6orf62,0
RP3-369A17.4,0
GMNN,0
C6orf229,0
FAM65B,0
RP11-367G6.3,0
RP3-425P12.5,0
RP3-522P13.3,0
LRRC16A,0
SCGN,0
SLC17A4,0
SLC17A1,0
SLC17A3,0
SLC17A2,0
TRIM38,0
U91328.19,0
HIST1H1A,0
HIST1H3A,0
HIST1H4A,0
HIST1H4B,0
HIST1H3B,0
HIST1H2AB,0
HIST1H2BB,0
HIST1H3C,0
HIST1H1C,0
HFE,0
HIST1H4C,0
HIST1H2BC,0
HIST1H2AC,0
HIST1H1E,0
HIST1H2BD,0
RP1-221C16.8,0
HIST1H2BE,0
HIST1H4D,0
RP1-34B20.21,0
HIST1H2AD,0
HIST1H2BF,0
HIST1H4E,0
HIST1H2BG,0
HIST1H2AE,0
HIST1H3E,0
HIST1H1D,0
HIST1H4F,0
HIST1H3F,0
HIST1H2BH,0
HIST1H3G,0
HIST1H2BI,0
HIST1H4H,0
BTN3A2,0
BTN2A2,0
BTN3A1,0
BTN3A3,0
BTN2A1,0
BTN1A1,0
HCG11,0
CTA-14H9.5,0
HMGN4,0
ABT1,0
RP11-457M11.7,0
ZNF322,0
RP11-457M11.5,0
LINC00240,0
RP1-86C11.7,0
HIST1H2BJ,0
HIST1H2AG,0
HIST1H4I,0
HIST1H2BK,0
HIST1H2AH,0
PRSS16,0
ZNF391,0
ZNF184,0
LINC01012,0
HIST1H2BL,0
HIST1H2AI,0
HIST1H3H,0
HIST1H2AJ,0
HIST1H2BM,0
HIST1H4J,0
HIST1H2BN,0
HIST1H2AK,0
HIST1H2AL,0
HIST1H1B,0
HIST1H3I,0
HIST1H4L,0
HIST1H3J,0
HIST1H2AM,0
HIST1H2BO,0
RP1-313I6.12,0
ZNF165,0
ZSCAN16-AS1,0
ZSCAN16,0
RP1-265C24.8,0
ZKSCAN8,0
ZSCAN9,0
ZKSCAN4,0
NKAPL,0
ZSCAN26,0
PGBD1,0
ZSCAN31,0
ZKSCAN3,0
ZSCAN12,0
ZBED9,0
HCG14,0
TRIM27,0
LINC01556,0
HCG15,0
ZNF311,0
UBD,0
GABBR1,0
MOG,0
ZFP57,0
HLA-F,0
HLA-G,0
HLA-A,0
HCG9,0
ZNRD1-AS1,0
ZNRD1,0
PPP1R11,0
RNF39,0
TRIM31,0
TRIM10,0
TRIM15,0
TRIM26,0
HCG17,0
HCG18,0
TRIM39,0
RPP21,0
HLA-E,0
XXbac-BPG249D20.9,0
GNL1,0
PRR3,0
ABCF1,0
PPP1R10,0
MRPS18B,0
ATAT1,0
C6orf136,0
DHX16,0
PPP1R18,0
NRM,0
MDC1,0
TUBB,0
XXbac-BPG252P9.9,0
FLOT1,0
XXbac-BPG252P9.10,0
IER3,0
HCG20,0
LINC00243,0
DDR1-AS1,0
DDR1,0
GTF2H4,0
VARS2,0
SFTA2,0
DPCR1,0
PSORS1C1,0
CCHCR1,0
TCF19,0
POU5F1,0
XXbac-BPG299F13.17,0
HCG27,0
HLA-C,0
HLA-B,0
XXbac-BPG181B23.7,0
MICA,0
MICB,0
DDX39B,0
DDX39B-AS1,0
ATP6V1G2,0
NFKBIL1,0
LTA,0
TNF,0
LTB,0
LST1,0
NCR3,0
AIF1,0
PRRC2A,0
BAG6,0
APOM,0
C6orf47,0
GPANK1,0
CSNK2B,0
LY6G5B,0
LY6G5C,0
ABHD16A,0
LY6G6F,0
C6orf25,0
DDAH2,0
CLIC1,0
MSH5,0
SAPCD1-AS1,0
VWA7,0
VARS,0
LSM2,0
HSPA1L,0
HSPA1A,0
HSPA1B,0
C6orf48,0
NEU1,0
SLC44A4,0
EHMT2,0
C2,0
ZBTB12,0
CFB,0
NELFE,0
SKIV2L,0
DXO,0
STK19,0
C4A,0
C4B,0
CYP21A2,0
TNXB,0
ATF6B,0
FKBPL,0
PRRT1,0
PPT2,0
PPT2-EGFL8,0
EGFL8,0
AGPAT1,0
RNF5,0
AGER,0
PBX2,0
GPSM3,0
NOTCH4,0
HCG23,0
HLA-DRA,0
HLA-DRB5,0
HLA-DRB1,0
HLA-DQA1,0
HLA-DQB1,0
HLA-DQB1-AS1,0
HLA-DQA2,0
HLA-DQB2,0
HLA-DOB,0
TAP2,0
PSMB8,0
PSMB8-AS1,0
PSMB9,0
TAP1,0
HLA-DMB,0
HLA-DMA,0
BRD2,0
HLA-DOA,0
HLA-DPA1,0
HLA-DPB1,0
COL11A2,0
RXRB,0
SLC39A7,0
HSD17B8,0
RING1,0
XXbac-BPG157A10.21,0
HCG25,0
VPS52,0
RPS18,0
B3GALT4,0
WDR46,0
PFDN6,0
RGL2,0
TAPBP,0
ZBTB22,0
DAXX,0
KIFC1,0
PHF1,0
CUTA,0
SYNGAP1,0
XXbac-BPG294E21.9,0
BAK1,0
ITPR3,0
UQCC2,0
IP6K3,0
LEMD2,0
