,gene_heritability_correlation
TEK,-0.78539856521552
RCL1,0.84998305638968
CAAP1,0.847078047365372
EQTN,0
MOB3B,-0.806823109772089
INSL6,-0.897762076333419
INSL4,0.358761214090831
MLANA,0.839637263238441
CD274,0.765256736310855
IFNA6,0
IFNA8,0
GRIA2,0
NUP43,0.857802017747512
MTHFD1L,-0.57230364890687
LRP11,0.11001608993855
CCDC170,-0.797974657778294
PCMT1,-0.719010058506468
PLEKHG1,0.67754823500875
MYCT1,-0.697557356736148
CXorf21,-0.807441956908863
MAGEB4,0
CYSTM1,-0.814689868382821
WDR55,0.742757416253694
ARAP3,-0.780862835313502
PCDHB8,0
PCDHB10,0
PCDHB14,0.358761214090831
PCDHB12,0
SLC25A2,0.0841621170489112
TNN,0
MRPS14,0.758386945957338
CENPL,0.830235035525301
TNFSF18,0.971098537575404
SEC16B,-0.740970851088564
GORAB,0.831239616697741
GPR31,0
ACAT2,0.827403679409163
TCP1,0.834526306959839
TTLL2,0
SNX19,0.824428955925304
KCNJ5,-0.445103850191097
MSANTD2,0.830192695682039
TP53AIP1,0
TEX11,0
ARR3,0.277561113105583
PDZD11,0.777743442889112
SLC10A7,0.770673545578772
NUDCD1,0.844455911178883
ENY2,-0.902184705328896
MASTL,0.869691210004341
KIAA1217,0.646232415327075
LYZL1,0
MRC1,-0.668199654675004
PLXDC2,-0.800106597134186
EPC1,0.788550471282219
IQSEC3,0.680078572594296
CCDC77,0.844981416986063
TAF12,0.727338847057519
ENOX1,-0.445103850191097
TNFSF11,0.717778704734748
MTRF1,0.851463718185958
SPG20OS,-0.778969221625167
SOHLH2,0
DNAJC15,0.716191083090867
PROSER1,0.740411701024947
UFM1,0.758266178273659
WBP4,0.846222034467325
ELF1,0.836899098829336
SMAD9,0.590859568008356
HSPH1,0.786526083753715
KBTBD7,0.72737613527218
ALG5,0.829490224540857
EXOSC8,0.748136055630125
ETF1,-0.76805498032959
TGFBI,-0.796620608924028
FAM53C,-0.820320938253615
SIL1,-0.829300848090911
PAIP2,0.729619074757781
MYOT,0.881170037182855
KDM3B,-0.815101742196008
EGR1,-0.799615719500427
SERP1,-0.823815421332736
PLS1,0.836557869603847
ZFP30,0.762880836698883
NR2C1,0.829561206003662
UTP20,0.818594084421674
TMPO,-0.728010277807231
ARL1,0.77888127381201
GLT8D2,0.88400035044834
MTERFD3,0.832485575321386
SOCS2,0.777376546336885
NFYB,0.826718298651065
CCDC53,0.74739933185448
APAF1,-0.807909966912325
DUSP4,0.956202603417129
CLU,-0.814185704837569
TNFRSF10B,-0.802395081381253
SORBS3,-0.757363468728424
PTK2B,-0.826696827797875
CHRNA2,0.610299645302205
ADRA1A,0
PPP3CC,0.789237846577314
PDLIM2,-0.844872267315736
EPHX2,0.861514440505684
RNF170,0.881969138179506
NPPB,0
UBIAD1,0.731517558854485
TARDBP,0.781085707698936
TNFRSF8,-0.792879747606004
PRAMEF2,0
ZNF706,-0.706076573298236
LYPLA1,-0.775552811870727
CRISPLD1,-0.270806550399211
COPS5,0.630339253269353
RDH10,0.827738876197527
EPX,0.6229028636696
AKAP1,-0.675765662516834
COIL,0.728999401880711
TRIM25,-0.816942869294864
SCPEP1,-0.794676315197107
SPOP,0.823428664159615
TBX2,-0.732560265721191
SLC35B1,-0.0882020415665709
TBX4,0
TEX14,0.931522551880455
FAM117A,0.773255643519288
NCAPH,-0.70649757562278
LRAT,0
KIAA0922,0.831793731598387
MND1,0.738349830314888
TRIM6,0.920477096709037
ABCC11,0.505627317253737
PAPD5,0.810118617769828
ADCY7,-0.551242451692472
CEP89,0.88169856636589
TSHZ3,-0.785722418750792
ECHDC2,0.766656196599254
TAS2R8,0.158331700456713
PLBD1,-0.796224981245331
TAS2R10,0.879719286731344
PRB2,0.379866248567594
PYROXD1,0.766500512798277
IAPP,-0.483687931439788
KCNJ8,0
TAS2R7,0.979877699876908
BCL2L14,-0.216225604975319
TAS2R9,0.937796499447854
RP11-408E5.4,0
PSPC1,0.830309489510606
ZNF549,0.819875578514776
A1BG,-0.70125916423149
ZSCAN18,0.850003079175859
ZNF211,0.771052697586783
PDZRN3,-0.445103850191097
RGSL1,0.449755089876336
LHX4,0.761774737457598
RNF2,0.830723517753238
TRMT1L,0.743329922861134
SEC22A,0.836769442926727
CSTA,-0.796289698495825
DPPA4,0.711630154976585
POPDC2,0.694583915271008
B4GALT4,0.81677282996621
NAA50,0.85560361411123
CD80,-0.630343883780896
KIF18A,0.748541335232181
GJA8,0
DESI2,0.822170790414845
MAPK8IP1,-0.642560206786533
CRY2,-0.732320072072868
PEX16,-0.689643671780379
DEPDC7,0.821065569239682
CAT,-0.80382552044106
PILRB,0.828833310754713
ZMYM2,0.830330454002012
GJB6,0
GJA3,-0.580980674411177
TBC1D15,0.810664446117269
BAI2,0.658481070222942
HCRTR1,-0.669503090182627
ZCCHC17,0.77440833029756
FABP3,0.710269162114421
KHDRBS1,0.824822541975437
TMEM39B,-0.826383503405299
CCRL2,-0.809372349046703
CCR2,-0.795662553396471
RNF115,0.785458743878953
POLR3GL,0.788074487326492
GHSR,0.639607443202312
TNFSF10,-0.786456201620368
ZNF639,0.765520753649037
SLITRK3,0
PIK3CA,0.813536739853788
PDS5A,0.778858557225394
TMEM156,0.76742739863554
LIAS,0.715353581185512
CPXM2,-0.552072341402458
TMEM54,0.0730665793516831
ZSCAN20,0.921957828599699
CSMD2,-0.652406979231044
HPCA,-0.216225604975319
LRIF1,0.771593861971614
ADORA3,-0.787733706922565
CLCC1,-0.862678490399336
GPSM2,-0.875177070975764
GTDC1,0.780786900679626
CXCR4,0.792102062913834
ZRANB3,0.756546036686789
ACVR2A,0.76719204044545
POLK,-0.845206481266878
SV2C,0.80269458339411
FLT3,-0.802832439923712
RPL21,0.792130208520865
MTIF3,0.898694644683935
GTF3A,0.810435587072645
RASL11A,-0.776907606833046
UBL3,0.634138254807075
LINC00544,0
FYTTD1,0.781048943043924
MTERFD2,0.774504273123734
XPNPEP2,0.749125598611606
SASH3,0.783749260479537
OCRL,-0.786369330769242
PAEP,0
OBP2A,0
MRPS2,-0.848589411883818
TBX22,0
FMOD,0.592527796295908
MYOG,-0.445103850191097
LAX1,0.811349563890062
PLG,0.0260895935363114
KIAA1191,0.646532184163034
COPA,-0.811333620441006
CD244,0.787021675437852
LY9,0.810229653152788
HS3ST2,-0.483687931439788
RBBP6,0.774093480384665
ZC3H7A,-0.911784800795377
PRM2,0
SERAC1,0.651677707295669
ANXA11,-0.778896306269731
LDB3,0.950781467724794
OPN4,0
FAM35A,0.836518222020767
FAM213A,-0.538789258838572
ZNF205,0.187115819185365
NAA60,-0.122389670109533
RPL5,-0.783677223911264
ODF2L,0.814584449117869
PTGFR,-0.781756838279174
TRMT13,0.770222634976965
LRRC39,0.642276997871299
RWDD3,0.902354006000884
ZNF644,0.80982203627485
CCDC18,0.891074132925553
RPAP2,0.807243112544019
PQLC1,-0.782150018419411
NBPF14,0.178469112488904
BBS9,0.806804504263187
PMS2,0.763433229573798
ZMIZ2,-0.826955585140275
OCM,0.603660178425342
SEPT7,0.801657904477835
EEPD1,-0.790428835895085
KIAA0087,0.0730665793516831
KLHL7,0.823272087340252
HERPUD2,0.78285165280393
CBX3,0.807444214396034
HNRNPA2B1,0.802730791254441
WIPF3,0.943006449132933
NXPH1,0
NPY,0
FAM126A,0.813869467040064
HOXA7,0.430150180309193
INHBA,-0.790503942578158
FKBP9,-0.808742094052665
NT5C3A,0.856423951890974
ARL4A,-0.785838896540479
CCZ1,0.868468019419566
POLM,-0.702459536287832
RAMP3,-0.762745318333582
FTSJ2,-0.522043793649796
TWIST1,0
SMU1,0.757669751475798
GLIPR2,-0.812070082005631
SLC25A51,0.708487258099761
CLTA,-0.775611423755933
RECK,0.766355462402242
SPINK4,-0.886481686428394
OR2S2,-0.483687931439788
TAF1L,-0.496636145143492
ACO1,0.738847974130483
KIAA1045,-0.580980674411177
DNAI1,-0.250118913738604
DCAF10,0.833137777069863
CNTFR,0
KIAA1549,0.615959040069725
TRIM24,0.884990584967108
C7orf49,0.701675898380207
CALD1,0.599194730805272
AKR1D1,0.449755089876336
NUDT10,0.657533401391057
SFTPA1,0.0730665793516831
NEUROG3,0
PLAU,-0.790013019092931
SRGN,-0.792469952451432
CHST3,0
BICC1,-0.639927480351275
CISD1,0.823439664735388
EGR2,-0.802714882482256
ECD,0.867765116246937
P4HA1,-0.811606309502488
SLC25A16,0.646014859519864
ZWINT,-0.720367577735328
VPS26A,0.779987419764344
RBM19,-0.866369057675122
CIT,-0.831117556526084
IFT81,-0.866550102741748
ACADS,-0.529374719407558
HVCN1,-0.789548858264617
DDX54,-0.743886054014169
MED13L,-0.807944037393187
CDKN2C,0.910196754593382
RNF11,0.908336539378101
RASSF8,-0.471358670450405
BHLHE41,0.889911887087044
SSPN,0.0730665793516831
ITPR2,0.830175345177795
CCDC91,0.806173477047753
NECAB1,-0.706386466312666
WWP1,0.783396457238606
ACOT9,-0.823859005399728
PRDX4,-0.679597994523727
DDX39A,-0.768048260966856
PKN1,-0.715801452294801
C19orf43,0.294931440824053
CD97,-0.830378827584767
WDR83,0.655677815070017
GIPC1,0.895309966562185
ACTRT1,0
CCDC70,0
SPRYD7,0.761808582666323
EBPL,0.115268802810127
ATP7B,0.930579375628552
ZC3H13,0.805692140326104
NLN,-0.795774022689524
CENPK,0.853844726180401
OPTN,0.792204133973834
ITIH5,0
ATF1,0.847613063768469
TSFM,0.694461676557897
NEUROD4,0
ARHGAP9,0.779190744868111
NCKAP1L,-0.816870828605978
MMP19,-0.831947828863296
PFDN5,-0.815111421130638
SPATS2,0.832726668743246
ORMDL2,0.750851910341164
NR4A1,-0.792841440814019
PDE1B,-0.707309293052977
HOXC13,0
CDK2,0.757049823723872
LRP1,-0.798406457537606
HOXC11,0
C12orf44,-0.737104836941211
NFE2,-0.794862825470659
HOXC12,0
IKZF4,-0.84602819292008
SMUG1,0.911575378019914
TUBA1B,-0.779331038314347
METTL21B,-0.831801116099971
KBTBD4,0.880461646104534
SARDH,0.904122060522892
DBH,0
ATPAF1,0.767368794204836
STIL,-0.855285113699979
HJURP,-0.458613124827085
IL13RA2,0
COL10A1,0.878863983980812
AMD1,0.745697536956726
NDUFAF4,0.831332290030787
USP45,0.713661539441242
PLP1,0.646232415327075
SERPINA7,0
MORF4L2,-0.621884249629491
H2BFWT,0
RAB9B,0.714600538712333
NRK,0
FAM199X,0.806643955890021
ESX1,0
MAGEA9B,0
ATXN3L,0
RAB9A,0.77484652258393
METTL8,0.767234593320129
TTC21B,0.781819859667654
NMI,-0.905407950911015
TNFAIP6,-0.795583405378037
ACVR1C,-0.0532555452145887
BAZ2B,-0.841847344318527
SLC36A1,-0.807668660937217
LPGAT1,-0.760730590355956
BATF3,-0.758893708764518
G0S2,-0.796067909658967
KCNJ2,-0.801058481627221
RAP2C,0.778046127523318
EXOSC9,0.761170796891295
PLA2G12A,0.721621637928034
B9D2,-0.822149862383975
ADCK4,0.194940619503487
PFKFB2,0.371004552875446
C4BPA,-0.805254302763644
C4BPB,0
RAB38,0.849334174346633
GPR83,0.456723821758227
AGO2,-0.82581973467436
MXD4,-0.477267692923261
CKS2,0.665110899735743
DAW1,0
ACSL3,0.837256155894697
CHPF,0.718881166668304
DNPEP,-0.882767908748513
INHA,0
MOGAT1,-0.668199654675004
OBSL1,0
FAM124B,-0.744670434454314
SLC12A4,-0.704460677353413
ENKD1,-0.857751746854413
MC3R,0
GCNT7,-0.760049436982126
CTCFL,-0.580980674411177
FAM210B,-0.783262982560695
PI3,0.94239191098197
FAM209A,0.281957836600184
SNX21,-0.75371087970021
SLPI,-0.332726835424842
WFDC3,-0.697557356736148
TTPAL,0.817484763254225
PREX1,-0.784349643479661
KCNS1,0.703660762808149
SLC12A5,0.48218001984048
ARHGAP40,0
SDC4,-0.784349456494888
NCOA3,-0.763003543504861
PIGT,-0.752907189637951
SEMG2,0
MATN4,0
NCOA5,0.773597355858835
VAPB,0.823877494125596
PARD6B,0.838417996882029
ATP5E,-0.625333744759699
CHD6,0.809517490843889
PLCG1,0.774317341273409
TOX2,0.724834527038354
SRSF6,-0.848956976864707
GDAP1L1,0.565417589546112
GTSF1L,0
ARFGEF2,0.677118124309889
ZNFX1,0.483010460525428
ZNF831,0.804868541355019
EDN3,0.9658520037726
CSE1L,0.838759866690177
TMEM189-UBE2V1,0
RAB22A,0.806100268788501
PTGIS,0.873713907695444
STAU1,-0.820876037346638
CDH26,-0.847199963322163
SNAI1,-0.797260963158774
MOCS3,0.543157956119108
STX16,-0.862270117128152
PPP4R1L,-0.85123905999658
PMEPA1,-0.714404651328702
RNF114,-0.839775000125319
ANKRD60,0.198652581985513
DDX27,-0.51369843392428
RBPJL,-0.483687931439788
SEMG1,0
C20orf85,0
BCAS4,0.865589967791447
KCNK15,0
TP53TG5,-0.845894441424746
PCK1,0
ZBP1,0.824421000614941
NEURL2,-0.552072341402458
MAGEA10,0.0730665793516831
MTRR,0.660134621969769
FASTKD3,0.723688651099241
PEPD,-0.782373568789601
CHST8,0
IQSEC2,-0.792439695813703
VAMP7,-0.773672478785375
IL9R,0
XG,-0.580980674411177
STAMBP,0.290327176345563
NAGK,-0.80665066774776
MCEE,-0.883551530920586
PAIP2B,0.766111633503929
SNRNP27,0.891037985292321
MPHOSPH10,0.772395138917158
IL17C,0.599018484588691
ATP8A1,0.802788350697045
USP22,-0.820263095450986
POF1B,0
HIF3A,0.92571375399575
ZNF576,-0.313406055061401
IRGC,0
ZNF45,0.829139515450885
LYPD3,-0.69868478106213
PSG8,0
CEACAM8,-0.747665378182544
NDP,0
USP9X,0.815661160107175
CRISP2,0
F13A1,-0.798931425909169
GRM4,0
TRERF1,0.77825282872959
PACSIN1,0.868166807307417
BTN2A2,0.654207754448902
SIRT5,0.836071251038724
HIST1H4B,-0.327474181565982
MRS2,0.75517462398887
WRNIP1,0.874324008645874
RRP36,0.844341093263958
BTN1A1,0.0651308769910847
SNRPC,-0.18511965071994
SLC17A3,0.358761214090831
SLC17A1,0
SERPINB6,0.462653155870632
XPO5,0.840556335148756
ABCC10,-0.891926432179543
HIST1H1D,0.805126679391668
HIST1H4G,0
PEX6,-0.762237234854323
NQO2,-0.819928617888962
PRICKLE4,-0.721713034938481
OARD1,0.815987477752387
UNC5CL,0.667193787220622
AARS2,0.921347621854344
HIST1H1A,0.663158834669371
ZNF391,0.864997027634493
RPS10,-0.834550845344322
MOCS1,0.633920291905661
HIST1H2BJ,0.339842622841981
MED20,0.839173314769069
OR2B6,-0.716077530744874
TBCC,0.696493493387862
SPDEF,0.888894118035604
TCP11,-0.501333209639246
MAD2L1BP,-0.202406830051452
HIST1H3B,-0.808841652350496
APOBEC2,0.551383517866255
KLHDC3,-0.548206260784031
GNMT,-0.729723155295432
DNAH8,0.931417504210561
TREM1,-0.796684443704602
MEA1,-0.266430429007966
KLHL31,-0.161108458278746
COL21A1,-0.608335480741757
CDKN1A,-0.799114423577529
SOX4,-0.788511682232083
GLO1,0.819880003849574
CPNE5,0.846569661171413
KCNK17,0.198652581985513
RREB1,-0.781717402982752
SSR1,-0.777737328659246
RIOK1,0.818033547728107
NRN1,-0.798576579869935
SLC35B3,0.849222489361986
RPP40,-0.520745119547193
ATXN1,-0.691579792121979
NUP153,0.786122813197061
DEK,0.80470741117465
EEF1E1,0.637016932925346
CRISP1,0
RUNX2,-0.298722763873836
OPN5,0
GCM2,0.596439011870542
LRRFIP1,-0.804010575315036
AC105760.3,0.978667506740084
RAB17,-0.704111126547484
CXCL6,-0.552072341402458
EREG,-0.795498709095596
TRIM51,0
RP11-467L20.10,-0.483687931439788
MYRF,0.883539053078136
SCGB1D2,0
SCGB2A1,0
AHNAK,-0.801838645016993
EMC3,-0.829964702126998
SSUH2,-0.552072341402458
WNT1,0.528223451931267
SH3TC1,-0.78810142967728
CNOT1,0.807420194138823
LRRC29,0.260473990691647
BBS2,0.836476920120162
MT1G,-0.508565597118797
MT2A,-0.667726032170896
C16orf70,-0.818165195994318
GOT2,0.584570091742442
DOK4,-0.693415920971155
PIWIL1,0
GPR18,0.785810656300069
CLYBL,0.713047632580131
TMTC4,0.726095299240599
RAP2A,0.787254260217636
SLC10A2,0
ABCC4,0.763230437973879
EFNB2,0.409214999857596
SOX21,0
TM9SF2,-0.790052783063736
C17orf53,-0.447961723379567
KIF25,0
IRF1,-0.196333841550947
UPF3B,0.768012915735985
RNF113A,0.839959284365642
SEPT6,0.802430644190785
TMEM255A,0.681210512849074
NDUFA1,0.697403142658164
AMELX,0
ATP5S,0.875946722615312
BMP4,-0.73924774032039
PTGER2,0.778815299779302
FAM193A,-0.853205600480541
GRK4,0.632253952386959
SOX9,0
TEKT3,0.950659269071785
MYH2,0
HS3ST3B1,0.781500898559026
SLC25A35,-0.122428975261332
MRPS7,-0.865841894148084
GGA3,-0.814268464170556
ARMC7,0.838770600139373
NUP85,0.319467636015756
SLC25A19,-0.887500172552065
MIF4GD,-0.590831806363751
NT5C,0.748434864366009
MSTO1,0.865975672353558
C1orf61,0.904100733015398
TTF1,0.73085783841555
GTF3C4,0.7637861786201
DDX31,0.730340254053929
BARHL1,0
KIR2DL1,0.816174209117816
PPP1R12C,-0.830006871200478
MBOAT7,-0.792098588094801
SRMS,0
OPRL1,-0.782246155936792
LINC00029,0
SLC2A4RG,0.66616635187806
NPBWR2,0
C20orf195,0
BHLHE23,0
PPDPF,-0.615722235216304
IL1B,-0.800781802918205
PLGLB2,0.926864754529904
IL37,0
CHCHD5,-0.694384729022987
PAX8,-0.847881299885517
INSIG2,0.777699188820377
POLR1B,0.769125338869587
CCDC93,0.824031537160411
PSD4,0.781709545320318
SLC25A23,0.823021092426027
PSPN,-0.71166318611045
GTF2F1,-0.772197083465636
ALKBH7,-0.723187007854431
CLPP,0.135850401644593
TNFSF9,-0.837196878522997
GRIA3,-0.445103850191097
THOC2,0.778281238475163
MED1,0.784793856162803
RPL23,-0.822920565961015
RP11-51F16.8,0
ATG4C,-0.529388453182664
CD70,0
C3,-0.799285732334292
SH2D3A,0.872152839614745
TRIP10,-0.654594721215909
GPR108,-0.81266172258843
TNFSF14,0.826213034054663
FOSB,-0.799745513663941
OPA3,-0.902900024715209
SNRPD2,0.733805859800485
RTN2,-0.807618057411935
EML2,0.918345246591701
VASP,-0.822015496947151
SYMPK,-0.829420723048908
GPCPD1,-0.758766141212452
SDCBP2,0.467907253800777
PANK2,-0.680665239965234
TGM3,-0.445103850191097
GNRH2,0.986455851118171
DEFB126,0
FOXA2,0
CD93,-0.799500981666505
GZF1,0.908773447154139
PAX1,0
NAPB,0.757185407046791
CST8,0
NKX2-4,0
CENPB,-0.848730434005198
PSMF1,-0.774205405162479
NKX2-2,0
DTD1,0.723538479966805
CSTL1,-0.483687931439788
RBCK1,-0.821109031715856
TMX4,0.807092744895987
CST11,0
STK35,0.841812170213562
SNRPB,-0.619170244093123
NRSN2,0.735525369089576
AP5S1,0.291282140667218
RRBP1,-0.82878130742619
BMP2,0.929425899624403
ZNF133,0.678428087292077
FLRT3,0.646232415327075
OVOL2,0.198652581985513
PCSK2,0.0730665793516831
GFRA4,0
MKKS,0.916233972550263
BFSP1,0.83072038558868
DSTN,0.78966824980099
LAMP5,-0.78475093071879
SNRPB2,0.829384198625034
MGME1,0.917105035984501
LRRN4,0.0416034018462075
TBC1D20,0.816313957552106
ITPA,0.900997839712333
TCF15,0
OTOR,0
MCM8,0.810643297099289
BANF2,0
TMEM74B,0.936861725726272
FAM110A,-0.763402901634228
C20orf187,0
SIRPD,-0.79644127260633
MRPS26,-0.894948831150941
DEFB129,0
S1PR4,0.917887444130112
NCLN,-0.748865012537004
CITED1,-0.709562184988288
HNRNPR,0.758026148570389
ZNF436,0.76438715865596
MAX,0.775671695116587
CHURC1-FNTB,0
ARMCX5,0.638076107775704
GDF5,-0.445103850191097
MMP24,-0.835058070401272
NECAB3,-0.398876944134314
ID1,-0.788509654728012
RALY,0.0207625045294512
DYNLRB1,0.918944998188986
C20orf173,0.50920632370467
EIF2S2,0.85215523955494
ERGIC3,-0.778323581971083
ROMO1,-0.881588828972699
FAM83C,0.0730665793516831
BPIFB1,0.984841082778275
CEP250,0.826377557005535
PLAGL2,-0.805473981639415
MMP24-AS1,0.647539668563461
GRPR,-0.777744216393541
KDM5C,-0.867827214819892
AMOT,0.811728534724927
TMEM115,-0.850491023059003
PSMB2,-0.844745994026816
AGO3,0.765751648920108
UROD,-0.761908354971417
ST3GAL3,0.692816364135034
TMEM53,-0.645395317195528
HECTD3,-0.828749016406414
KLC1,-0.899122317462793
XRCC3,0.441027676027837
TUBGCP3,-0.820362586708814
MCF2L,0.958948740485684
F10,-0.652406979231044
PCID2,0.823393962773235
PROZ,0
SLURP1,0
LRFN3,0.860626928906017
IGFLR1,0.606721023470072
CAPNS1,-0.791361436826402
PDCD2L,0.845130256962788
GPR42,-0.552072341402458
RBM42,-0.769038794991038
KIRREL2,0
UBA2,0.853803304620442
FFAR2,-0.803726897673505
HCST,0.766146782609207
FFAR1,0
COX6B1,-0.766519917899252
KRT36,0
THRA,0.853412569104942
CCR7,0.758573947373671
NR1D1,-0.625213042803533
FRMD8,-0.914240343676982
PRDX5,-0.820101161682443
BCL2L12,-0.869516426530563
IRF3,-0.912002196517005
PRMT1,0.916328921536906
RRAS,-0.788205436840128
PRRG2,-0.384994335657806
SCAF1,-0.866715350295997
PRR12,-0.499042331780093
TSKS,0.123060040496988
FLRT1,0.198652581985513
ASL,-0.668188238379537
SBDS,0.892038285476841
CSN1S1,0
STATH,0
HTN1,0
STAT5A,-0.778255487110623
WNK4,-0.416032472440286
BECN1,0.919571742989027
PRKCG,-0.697557356736148
TRAP1,-0.692085929774314
GLIS2,-0.424864690896246
NSRP1,0.888444917004636
DNAJC8,0.82322886549037
AHDC1,0.756843298756966
IFI6,-0.75884387625056
DACH2,0
ZNF384,-0.664719970117105
EMG1,0.822687545198868
SSX1,0
UXT,0.853636011994181
CFP,-0.796027309468892
ELK1,-0.708176518003485
TIMM17B,-0.885011199274863
PCNXL4,0.787024214857632
ATG14,0.757358592029682
KTN1,0.817691162544417
SIX1,0
RHOJ,-0.445103850191097
DLGAP5,-0.745895850681819
L3HYPDH,0.518584273671442
HSPA2,-0.850933282159734
ZBTB1,0.804666976491315
TRMT5,0.908131639622851
SGPP1,0.838591444518788
PLEKHG3,0.811995508609614
PZP,0.77927551930178
PRDM7,0.198652581985513
RHOT1,-0.820913220216575
EVI2A,-0.785262511192324
OMG,-0.471756969340357
WDR60,0.814637060124837
AIF1L,0
FAM78A,0.905249520966904
NUP214,-0.849601533837114
CTAG2,0
AVPR2,0.951534959027832
SLC10A3,-0.366155404670999
MAP2K2,-0.685539059128582
HNRNPH2,-0.823920528566634
ARMCX1,-0.785263311581733
TMEM35,0
NXF5,0
TIMM8A,0.906506191756731
ZC4H2,0.737070065264092
CANX,-0.806685349800633
CPSF3L,-0.653793031222712
RGS13,0.930964096349017
IPPK,0.934161645822373
ZNF484,0.782031612781857
OMD,0.874302962855404
FGD3,-0.84711968859105
HIVEP3,0.858891548530318
PPCS,-0.478015723100252
EDN2,0.611956907904864
BCL11B,0.805271059339552
COX7C,-0.669945791164097
TRAF2,0.633956072458757
ABHD8,-0.89323569279155
MASP1,0
ATP13A4,0.855597534399474
HRASLS,0
HELB,0.810994163359343
RAP1B,0.803723227026199
IL22,0
TSPAN8,0
BEST3,0.611956907904864
RAB3IP,-0.745198703961419
PTPRB,0.830141953606323
DYRK2,0.801714454745608
YEATS4,0.833467717613975
TAS2R3,0.9658520037726
TAS2R4,0.618621960267686
TAS2R5,0.662020326439236
CRYGN,-0.459862733188807
LRRC61,0.616480800561388
TRPV5,-0.683249515331149
IDUA,-0.877929946049619
FGFRL1,-0.567021151993745
TMEM175,0.48602249721769
AUNIP,-0.876673479939591
PIN1,-0.886419215421334
FBXL12,-0.76408247233265
EMC1,0.102798249857399
PLA2G5,0
UBR4,-0.752864383264212
HP1BP3,0.831323029233488
EMR2,-0.799239877159575
SIN3B,-0.767557022933813
OR7A10,0
SLC35E1,-0.872706119465017
EPS15L1,0.727051756283521
KLF2,0.822635364458611
OR7C2,0
OR7C1,-0.445103850191097
F2RL3,0.963783254010029
UQCR11,-0.79438929342309
GFER,-0.65698723129773
SYNGR3,0.589469450060905
PKMYT1,-0.318774509648969
WFIKKN1,0.271613290792911
WDR24,-0.680921464129434
FBXL16,-0.703769244920084
CHTF18,0.927625830880474
GNG13,0
MACF1,0.79976572603035
SMARCA4,-0.775487652933747
KDM4B,-0.772251163304218
TICAM1,-0.815836347455634
METTL25,0.82114459915943
IL17B,-0.445103850191097
EMC6,0.358955857550638
OR1E2,0.198652581985513
METTL16,0.823231602945422
TUBA4A,-0.828837173267763
VIL1,0.908569569760039
AAMP,-0.709079112835913
PNKD,-0.802950042137564
TNFRSF19,0.358761214090831
RNF6,0.816924166741626
ECHS1,-0.831587997670984
ZNF835,0.919584057000478
AKAP9,0.789132932777662
GNG11,-0.667795192016729
SHFM1,0.759603183172276
GNGT1,0
HIP1,-0.829330362066588
PTPN12,0.793668987353295
POR,-0.818235804361377
FGL2,-0.79544799102798
STYXL1,0.591323068635162
STEAP4,-0.799843153463232
GNAI1,0.433504988005227
PEX1,0.817662275224413
MTERF,0.817903050913944
SGCE,0.690621201539031
RBM48,0.776595478946777
CASD1,0.778167952816523
ZNF780B,0.82346408103901
LRFN1,0.622125746896892
ZFP36,-0.803573718977489
SRD5A3,-0.825822193829906
SPINK2,0.921819488386512
RASL11B,-0.865045637517777
PAICS,0.743077272312024
KDR,0.931680019218852
PPAT,0.820967583419362
TUBGCP6,0.811655668746961
ADM2,0.969763514080419
DGCR6L,-0.662918214824872
DGCR8,0.859767513187877
ASPHD2,-0.750544329496347
VPREB3,0.911814599575631
SDF2L1,-0.905260853453313
GAL3ST1,0
YWHAH,-0.825712674649393
RFPL1,-0.716077530744874
RFPL2,-0.774568208519904
C22orf24,-0.205293399138321
GNAZ,0.859846599901475
MGAT3,-0.709263019570993
ADORA2A,-0.807457056360093
ATF4,-0.756969807355093
A4GALT,-0.552072341402458
RFPL3,0
CDC42EP1,-0.7994133303384
APOL3,0.720688641547868
MCHR1,0.931417504210561
TPST2,0.806001793402818
BAIAP2L2,0.176564889216972
MPST,-0.746789679915329
GALR3,0
TST,-0.788009745509624
APOL5,0
IGLL1,-0.720012408967854
APOL2,0.815394930787572
RAC2,0.807344866580212
LIF,0.960639065515384
C22orf23,0.462257493718383
APOBEC3A,-0.797276721383397
APOBEC3F,0.812073562834668
RIBC2,-0.583075737535448
KRT17,0
EMC4,0.754654456621974
RNF112,0.459357696856364
SPECC1,-0.81160416877282
CPA4,0.931417504210561
DOCK4,-0.792799922401407
POT1,0.769651808445114
TAS2R16,0
ATP6V1F,-0.782462523630389
NAA38,0.765097672841409
CDHR3,0.769889504478909
PRKRIP1,0.882397181580042
VGF,0
PODXL,0.847990374657904
FOXP2,0.430150180309193
STRIP2,0.858608849776126
RABL5,0.858334101969813
MKLN1,0.822420168992376
DNAJB9,0.772207105637768
FLNC,0
LRRC4,-0.815570415316272
CALU,-0.759204914243261
CCDC136,0.861533964970397
SMO,-0.704111126547484
IRF5,-0.79190061509754
LRRC17,0.246254261331069
KLHDC10,0.826531991942706
NDUFA5,0.773303530150033
FEZF1,0
OPN1SW,-0.344461358415175
MRPS12,0.345526279566915
MYO1B,0.551056087913588
HOXD1,0
HOXD3,0
MTX2,0.841660914697589
PDE11A,0.0730665793516831
CHN1,0.414162924182624
GAD1,-0.353084727964152
OSGEPL1,0.768610435194414
ORMDL1,0.715422781729604
HAT1,0.823368694167362
HOXD9,0
HOXD10,0
HOXD11,0
HOXD13,0
HERC2,0.818143724276865
SNRPN,0.852802587579632
