,gene_heritability_correlation
TNFSF10,0.012069005739469
RP11-408H1.3,0
NCEH1,0.0203393346784787
ECT2,0.0132903164724071
NAALADL2,0.0394117165030086
LINC01209,0
TBL1XR1,0.0680094263919172
LINC00578,0
KCCAT211,-0.0517889067378756
KCNMB2,-0.00684368139303356
ZMAT3,0.00276995432291757
PIK3CA,0.00762755607692657
KCNMB3,-0.0236038357367541
ZNF639,0.0424751443570125
MFN1,0.00336346913282491
GNB4,-0.0535230425783078
AC007620.3,0
RP11-145M9.5,0.0131456114441864
ACTL6A,-0.0276510702679597
RP11-15L13.4,0.00917045857606603
MRPL47,0.0170433833714123
NDUFB5,-0.000209777011426765
USP13,0.00322734722831618
RP11-494H4.3,0
TTC14,-0.0351875300684181
CCDC39,-0.0526407264864415
FXR1,-0.0397267798565703
DNAJC19,-0.000724651850539216
SOX2,0.00408705509066764
RP11-225N10.1,0.0116967036549364
ATP11B,-0.0252769102006397
RP11-531F16.4,0
DCUN1D1,-0.0103265644581724
MCCC1,-0.0447381076160684
LAMP3,0
MCF2L2,0.0176904281987222
B3GNT5,-0.023578511309922
KLHL6,-0.0137283867373795
KLHL6-AS1,-0.0145131305262966
KLHL24,-0.0186031265463498
YEATS2,-0.0254289122730685
MAP6D1,0.00408035593616975
PARL,0.0236555694595792
ABCC5,0.0230090864336918
RP11-778D9.13,0
RP11-778D9.12,0.0679922663512742
EIF2B5,0.00904784649401306
DVL3,0.0130339515311698
AP2M1,0.0653209788059922
ABCF3,-0.0183271958378216
VWA5B2,0
ALG3,-0.0111381339573133
ECE2,0.0453891143288188
CAMK2N2,0.015355160208547
PSMD2,-0.00805009158832285
EIF4G1,0.0144749575981139
FAM131A,0.0317267807360661
CLCN2,0.0314477188201042
POLR2H,0.041082349277451
THPO,0.044369718474983
CHRD,0.00388079909515845
EIF2B5-AS1,0
EPHB3,0.0501373221357166
MAGEF1,0.0465556488565667
VPS8,0.0290299694708421
C3orf70,0.0407957542676538
EHHADH,-0.0111335594918967
MAP3K13,-0.0452963321995071
TMEM41A,-0.00354106018982417
LIPH,0.023614544795573
SENP2,-0.0400909395861266
IGF2BP2,-9.01659660978506e-06
TRA2B,0.024968363490771
ETV5,0.00682401056094854
DGKG,0.0122299530970369
CRYGS,0.0294922580752444
TBCCD1,0.0379698835433022
DNAJB11,-0.0130938218035075
RP11-573D15.8,-0.0164600311659044
AHSG,0.0143446981796147
FETUB,0.0270382434762923
HRG,0.0629615946011405
KNG1,0.0086048663973347
RP11-573D15.9,0.0262858301583347
EIF4A2,-0.013729867169534
RFC4,-0.0186371437703739
RP11-573D15.2,0.029551156285793
ST6GAL1,-0.00943615821508576
RPL39L,-0.0135150057670106
MASP1,0.0113971343914386
RTP4,-0.026774024125793
BCL6,-0.0293853046698159
LPP-AS2,-0.0207520611907441
LPP,0.036693173356794
TPRG1-AS1,0.0114655531514877
TPRG1,0.0149354249583088
TP63,0
P3H2,0.00443917019922936
P3H2-AS1,0
CLDN1,-0.00872400966634095
CLDN16,-0.03097738849072
IL1RAP,0.0327654273197652
GMNC,0.00727359233508557
OSTN-AS1,-0.0240404106753194
UTS2B,-0.0635880710782795
CCDC50,-0.0224028529753396
FGF12,0.0296980721371309
MB21D2,-0.0346923973791816
HRASLS,-0.0121163289808216
ATP13A4,0
OPA1,0.00592634861863719
RP11-135A1.2,-0.0124778771212055
HES1,0.0216312979706359
RP11-513G11.3,0.0554007325762927
RP11-513G11.2,0
LINC00887,0.00423182065194885
CPN2,0.0272589241398454
LRRC15,-0.0461144930121969
ATP13A3,0.0365537902913002
LINC00884,-0.00144036320627797
TMEM44-AS1,0.0476704035047215
TMEM44,-0.0174306867642887
AC046143.3,-0.00663582356997868
LSG1,0.0445921615267987
FAM43A,-0.0196197491007263
AC090505.4,0
XXYLT1,0.0317090670538234
XXYLT1-AS2,0
ACAP2,-0.0431846793451271
PPP1R2,-0.00612160870068817
AC091633.3,0
APOD,-0.0149748041448613
AC069513.4,0.00390747229440319
LINC00969,0.0353113023700606
MUC20,-0.00789408010059279
TNK2,0.00908812643742274
TNK2-AS1,0
AC124944.3,-0.0356851224044352
RP11-480A16.1,-0.0054783166869725
TFRC,0.0138132074793402
LINC00885,0
ZDHHC19,-0.015439105621463
SLC51A,0.0281628667401735
PCYT1A,-0.0208228734016126
TCTEX1D2,0.0758469661574319
TM4SF19-AS1,0.0335664413054758
UBXN7,0.00423621644738274
RNF168,0.00085139101772232
WDR53,-0.0345968705557521
FBXO45,0.0262838390423109
LINC01063,-0.0352503707392901
NRROS,-0.0567528531794175
PIGX,-0.0109408725545787
CEP19,-0.0445383220187136
PAK2,0.00104744518967874
SENP5,-0.00984171894298764
NCBP2,-0.0310040119053692
NCBP2-AS2,-0.0372027801356101
PIGZ,-0.0643512019220511
MFI2,-0.0163662591951224
MFI2-AS1,-0.0152669776477411
DLG1,0.0185686295874249
DLG1-AS1,-0.0760597927167406
RP13-616I3.1,0.032049900937743
BDH1,-0.00614441301489859
AC024560.2,0.0840250199564634
RUBCN,0.043257557317801
FYTTD1,-0.0279663771590701
RP11-803P9.1,0.0756110053956763
LRCH3,-0.0354807010182311
IQCG,0.0215192594906174
RPL35A,-0.0418328276726772
LMLN,0.0108710656315589
ZNF595,0.0554248159998076
ZNF718,0.0517209183124463
ZNF141,-0.0264013339646589
ZNF721,-0.00890437306687366
PIGG,0.007489528757704
PDE6B,-0.0151216056982932
RP11-1191J2.5,-0.0136311235711615
ATP5I,-0.0602880121776815
MYL5,-0.00220983029783412
MFSD7,-0.0224669771654637
PCGF3,-0.0234897033383714
RP11-440L14.4,-0.0040048726123283
RP11-440L14.1,-0.0233801137159098
CPLX1,0.00627761556702119
GAK,-0.0176060375599524
TMEM175,-0.025357936658741
DGKQ,-0.00588651366618578
SLC26A1,-0.0247274385781126
IDUA,0.0461966396254472
FGFRL1,0.0237148074397603
RNF212,-0.0635059904827986
SPON2,-0.00919043287558664
RP11-20I20.4,0
CTBP1-AS,0
CTBP1,0.0114130616127098
CTBP1-AS2,0.0350529482685485
MAEA,-0.000437397005357317
UVSSA,-0.00967586564181068
CRIPAK,-0.00923335605401939
RP13-1016M1.2,-0.0862702997573092
RP11-1398P2.1,-0.0204227125954876
FAM53A,-0.0233742357105387
SLBP,-0.00778320504740499
RP11-572O17.1,-0.0177511178910095
TMEM129,-0.0191668995996611
TACC3,0.00472019428704539
FGFR3,-0.0145141570384865
LETM1,0.0512374479539047
WHSC1,-0.0115113880837917
NELFA,0.0108787484491568
C4orf48,0.0169798080318758
POLN,-0.0482234004317313
HAUS3,-0.0819096403981294
MXD4,-0.0174265215167413
ZFYVE28,0.00559633312762334
RNF4,-0.0286596135449947
FAM193A,-0.00218727090221593
TNIP2,0.00770702263922981
SH3BP2,-0.0493405386547946
ADD1,0.000706961822624852
MFSD10,0.0308742204439239
NOP14-AS1,-0.013343664142895
NOP14,-0.0291314279092689
GRK4,-0.0336048409042528
HTT,-0.0119793696770201
MSANTD1,0
RGS12,0.0151234087177721
HGFAC,0.000633199063532148
DOK7,-0.0219059948769115
LRPAP1,-0.00440862710953767
ADRA2C,-0.00102495626477601
TMEM128,0.00974965751616432
LYAR,0.0272708024726899
ZBTB49,-0.00916594077679533
NSG1,-0.034521683403185
STX18,-0.00356779282088753
STX18-AS1,-0.0277514301103261
MSX1,0
CYTL1,-0.049737893737279
EVC2,0.0121947317328566
EVC,0
JAKMIP1,-0.0247371865100461
RP11-586D19.1,0
WFS1,-0.0400622838653324
MAN2B2,0.00140453445982068
MRFAP1,0.0215070956515994
RP11-539L10.3,0.0431236932016156
AC093323.3,-0.0237132077409625
RP11-539L10.2,0.00367023180976742
S100P,-0.0226884016646717
MRFAP1L1,-0.0233517998294906
BLOC1S4,0.0553249317379942
KIAA0232,0.00172524694816953
TBC1D14,-0.038190312707619
CCDC96,0.0105587589673604
TADA2B,-0.0361445793244142
GRPEL1,-0.00420823846206656
RP11-367J11.3,-0.0382102350443851
SORCS2,0.028004871315091
AFAP1,-0.0167815137681783
ABLIM2,0
SH3TC1,-0.0241248094149088
HTRA3,0.0358452610922005
RP11-774O3.3,-0.0160432633555245
ACOX3,0.00503587974451656
TRMT44,-0.0519342127479749
RP11-689P11.2,0
SLC2A9,-0.0260604942153393
WDR1,0.0211601255394354
ZNF518B,0.000689781174974408
CLNK,0.0278000936499686
HS3ST1,-0.0304542558385939
RP11-22A3.2,0
RP11-22A3.1,-0.00904891842857278
RAB28,0.0531409250606464
BOD1L1,0.0206855058094775
LINC00504,-0.00720513677632506
CPEB2-AS1,0.0153506151029663
CPEB2,-0.0174552118830484
RP11-665G4.1,0
CC2D2A,-0.0177174151824796
RP11-799M12.2,0
FBXL5,0.00385264528143657
FAM200B,0.0484543912486926
BST1,0.00283310283353484
CD38,0.0239420421798504
FGFBP2,-0.0170160308328464
PROM1,0.0268136205590511
TAPT1,0.0313997303515066
TAPT1-AS1,0.0186098080601622
LDB2,0.0226092447059576
QDPR,-0.0192908842873977
LAP3,0.0308739016529398
AC006160.5,-0.0204266967717388
MED28,0.0472327217927126
FAM184B,0.00301863685939601
DCAF16,-0.0324515278320661
NCAPG,-0.0516416120945817
LCORL,0.0695832927613435
SLIT2,-0.0379563274932008
PACRGL,-0.0336092733544886
KCNIP4,0.0263940788717535
ADGRA3,0.0183658977735402
PPARGC1A,-0.00602750871465191
DHX15,0.0233437062474386
SOD3,0.0282304694429592
CCDC149,0.000683283648266274
LGI2,0
SEPSECS,-0.00750611405482731
SEPSECS-AS1,0.0154368181926065
RP11-660M5.1,0
PI4K2B,0.0275179937410246
ZCCHC4,-0.0399015435786711
ANAPC4,-0.0452465043090535
SLC34A2,0.00893884275446807
SEL1L3,0.0742605814456879
RP11-302F12.10,0.0602545812097958
SMIM20,0.0335297976455816
RBPJ,-0.00322779863857586
TBC1D19,0.00312522704956897
STIM2,-0.0267097209116425
RP11-293A21.1,-0.0177626032502731
RP11-769N22.1,0.0200079778167625
PCDH7,-0.0420261012769121
RP11-548L20.1,0.0386284149716508
ARAP2,0.00593119434056522
RP11-431M7.3,-0.032177832507047
DTHD1,-0.0104594717231212
C4orf19,0.0464827261912919
RP11-36B15.1,0
RELL1,-0.0387850470103324
PGM2,-0.0305822174971159
TBC1D1,-0.0118306151902228
PTTG2,-0.0457763606252164
KLF3,0.0169142421799196
TLR10,-0.0281764197688856
TLR1,-0.0155514561780556
TLR6,0.0368685037462108
FAM114A1,0.0301041338108634
TMEM156,0.109040027842275
KLHL5,0.0143735939149688
WDR19,0.0204924004163275
RFC1,0.00727735765055107
KLB,0.00671352433693422
RPL9,-0.0186651844635537
LIAS,0.011535489945772
UGDH,0.0234087500479188
UGDH-AS1,-0.0341471058485458
SMIM14,-0.00282525131914624
RP11-539G18.3,0.0127283466161298
UBE2K,0.00789863429599518
PDS5A,-0.0199190756433087
N4BP2,-0.0516447105648623
RHOH,-0.0373031210738754
RBM47,0.0232194114203064
NSUN7,0
APBB2,-0.0324405146822423
UCHL1,-0.0437467713957341
LIMCH1,-0.0135018765375771
TMEM33,0.0125914398176895
DCAF4L1,0.0491550423877146
RP11-814H16.2,0
SLC30A9,0.03516966106091
BEND4,0.0848775899465418
SHISA3,0.0289866820714402
ATP8A1,0.00482763787060746
KCTD8,0
GUF1,0.00911527138011138
GNPDA2,0.0509884946266174
RP11-700J17.2,0
COMMD8,-0.017075528428835
ATP10D,-0.0273305742099132
CORIN,0
RP11-121C2.2,-0.00495050550150126
NFXL1,0.0128501058019047
NIPAL1,0.0118941367014799
CNGA1,-0.0380323068784962
TXK,-0.0216471974253465
TEC,-0.0196984149942347
SLAIN2,-0.034642559273678
FRYL,-0.0372287947533711
OCIAD1,0.0180817035423457
OCIAD2,0.0438404198586139
CWH43,0.0107919921593632
DCUN1D4,0.0113144883497739
RP11-365H22.2,0.0107339090275805
LRRC66,0.108124003205043
SGCB,-0.0257588856972734
SPATA18,-0.00618022119807393
USP46,0.0274185121271245
USP46-AS1,0.0237723968951662
RASL11B,0
SCFD2,-0.0340205730302236
FIP1L1,-0.00745869362462936
LNX1,0.0104504557439816
RP11-571I18.4,0.00632551756018403
CHIC2,0.0569819150704238
PDGFRA,-0.0068670152480437
KIT,-0.000630063934684354
KDR,0.0106690643614396
SRD5A3,0.0155157245052272
TMEM165,-0.0240888322151976
CLOCK,-0.0188448996466415
RP11-528I4.2,0
NMU,0.0314477188201042
EXOC1,-0.037840009284536
CEP135,0.0224263905691944
KIAA1211,0.0314477188201042
AASDH,0.0352840798391711
RP11-646I6.5,-0.00571930563332699
PPAT,-0.0203648978751557
PAICS,-0.0192877890575232
SRP72,-0.00454560524690845
ARL9,0.0250870579532383
HOPX,0.0166765273991874
SPINK2,-0.0258813520726364
REST,0.012432308365296
RP11-738E22.3,0
NOA1,0.0422356841475504
POLR2B,0.0163684320785431
IGFBP7,-0.00139499119078212
RP11-685F15.1,-0.00988505718183509
ADGRL3,0.00408705509066764
RP11-798L4.1,-0.0377120497976201
RP11-584P21.2,0.00985129335400352
CENPC,0.0385123739011366
STAP1,-0.0276451997576717
UBA6,0.0188133369499692
UBA6-AS1,-0.00463322190132763
YTHDC1,-0.0477573465052811
UGT2B17,-0.0274093728511924
UGT2B15,0.0247855540245604
UGT2B10,0.0245103590014574
RP11-468N14.13,0
UGT2A3,0.0258121607756735
UGT2B11,0.000931336968432699
UGT2B7,-0.000664956800126496
RP11-704M14.1,0
UGT2B28,0.00497091400401283
UGT2B4,0.00890858477740545
UGT2A1,-0.01032916933682
SULT1B1,-0.0173189136364142
SULT1E1,0.000755671023500599
ODAM,-0.0497950197746643
PROL1,0
ENAM,0.00647340887472008
JCHAIN,-0.0385160118082187
UTP3,-0.056634423579951
RP11-46J23.1,0
RUFY3,0.00123846936433874
GRSF1,0.00299766109909264
MOB1B,-0.0287671715880264
DCK,0.000781586520284416
SLC4A4,-0.0266072043016785
GC,-0.0133062741750715
ADAMTS3,0.0443360202390875
COX18,0.0210271306410416
ANKRD17,-0.0136473784473679
RP11-692D12.1,0
ALB,0.0271845132819105
AFP,-0.0563307321507351
AFM,0.0161803149069635
RP11-622A1.2,-0.0219002219392933
RASSF6,0.0149762794907432
CXCL8,-0.0101165263799772
CXCL6,0.0313371140938486
PF4V1,-0.00797049106331125
CXCL1,0.0534757023546247
PF4,-0.0271964021004192
PPBP,-0.00531834050393928
CXCL5,0.0201308035091416
CXCL3,0.00346068494970551
CXCL2,0.0188876040897933
MTHFD2L,-0.00126792718091266
RP11-629B11.5,-0.0233344333861421
EREG,-0.0335503387121095
AREG,-0.0146839513081847
BTC,0.0191965341105874
PARM1,-0.0166580080910383
RP11-44F21.5,0
RCHY1,-0.0186239823824979
THAP6,0.0208778682858855
CDKL2,0
G3BP2,0.0103162944869639
USO1,0.0161475324932969
RP11-556N4.1,-0.0409309776794878
NAAA,-0.0410019101765934
SDAD1,-0.0565092452002902
CXCL9,-0.00778948197038442
CXCL10,-0.00778948197038442
CXCL11,0
NUP54,0.0224080942470996
SCARB2,6.03121403527256e-05
FAM47E,-0.031043485807425
STBD1,-0.0311327684726761
CCDC158,0.108124003205043
SHROOM3,0.0201908187196045
SOWAHB,0
SEPT11,0.00375713608581961
CCNI,-0.0118377825585625
CCNG2,-0.00639175344924658
RP11-625I7.1,0
CXCL13,0.0134232846844359
CNOT6L,0.0291370650158204
MRPL1,-0.0124777686714929
FRAS1,-0.0258061931164776
ANXA3,-0.0159490639149933
LINC01094,-0.0180701962610871
RP11-109G23.3,-0.0101534763818084
BMP2K,-0.0470950441385385
PAQR3,0.0071010752827356
LINC01088,-0.00495823196115649
ANTXR2,-0.0125615082694393
PRDM8,0.0358894282156014
RASGEF1B,-0.0376996110343782
RP11-689K5.3,-0.00227673041812751
RP11-127B20.2,-0.000210706240281241
HNRNPD,-0.0286703431517755
RP11-127B20.3,0.0262603369925498
HNRNPDL,-0.0161271008094067
ENOPH1,-0.00437541329085226
TMEM150C,0.0115819430263711
SCD5,0.0225824363367438
SEC31A,-0.0290603912665747
THAP9-AS1,0.0178621034424095
THAP9,-0.0565238739170251
LIN54,-0.0205031800024433
COPS4,-0.0265302031997935
PLAC8,-0.0351127021683368
RP11-576N17.5,0
COQ2,-0.0226172653660811
HPSE,-0.0570991205158815
HELQ,0.00227546950765033
MRPS18C,-0.0125965474539065
FAM175A,0.00459547613554888
GPAT3,-0.00428367359203241
CDS1,-0.024907357523193
WDFY3,0.0105075696177531
ARHGAP24,0.00563959905381535
MAPK10,0.108558218811484
PTPN13,0.0373939225447046
C4orf36,-0.011704523125443
AFF1,0.00954385438150944
KLHL8,-0.00689575347064863
HSD17B13,-0.0228545834080696
HSD17B11,0.000804200953676304
NUDT9,0.0189733127306824
SPARCL1,0.0298642809139614
SPP1,0.0158982985200434
PKD2,0.0245838230153939
ABCG2,0.00719768375247593
PPM1K,0.0019891906175614
HERC6,0.014326300299166
HERC5,0.0182816268660237
PYURF,0.0246470018958323
HERC3,-0.0308741006379914
NAP1L5,-0.039002858230501
FAM13A-AS1,0.0198718921977886
FAM13A,-0.00285566066304206
TIGD2,-0.00194305666128376
RP11-84C13.2,-0.00989749136299162
GPRIN3,0.0172892395226537
SNCA,-0.00549522053300138
MMRN1,-0.0219828084614407
CCSER1,0.0221885901499982
SMARCAD1,-0.0170019377575002
HPGDS,0.0224407042680802
PDLIM5,-0.04774249418967
BMPR1B,0.0331851563748683
UNC5C,-0.00102495626477601
RP11-710C12.1,0
RP11-145G20.1,0
STPG2,0
RP11-323J4.1,0.00922174925049241
RAP1GDS1,0.0340436064799324
TSPAN5,0.102773742704126
RP11-1299A16.3,0.0756110053956763
EIF4E,0.0243069306050671
METAP1,-0.030633208853947
RP11-571L19.8,-0.00834183692114027
ADH5,-0.0182545823500571
RP11-696N14.1,0.0060464371066221
ADH4,0.00489086116144429
ADH6,0.0102128867062225
ADH1A,-0.00183743488200141
ADH1B,0.0330460063545039
ADH1C,-0.000755070075019129
ADH7,0
TRMT10A,-0.0308691642619299
MTTP,-0.00249088455263412
DAPP1,0.0747107956584165
LAMTOR3,-0.0676435983714977
DNAJB14,-0.00186690018473398
H2AFZ,-0.0159534038889813
EMCN,0.0153037111797459
PPP3CA,-0.00688464510957343
FLJ20021,0.00551980763443766
BANK1,-0.043283877548889
SLC39A8,-0.014598811862623
RP11-499E18.1,-0.045984558902
AF213884.2,0.0222193384861532
NFKB1,-0.0394776415994155
MANBA,-0.0021629380309919
UBE2D3,-0.0114173834617714
RP11-10L12.4,0.0252637178983312
CISD2,-0.0560544158992388
SLC9B1,0.0251263748455099
SLC9B2,-0.0105599327187442
BDH2,0.0235043917399646
CENPE,-0.0514900406411535
RP11-328K4.1,0.0163270516185308
CXXC4,-0.0373011181185097
RP11-556I14.1,0.00750285684520049
AC004069.2,-0.00579905615881876
TET2,0.0166617799071906
PPA2,-0.0136005711217805
ARHGEF38,0.0333314816986191
INTS12,0.0489606766064033
GSTCD,-0.0493425171488399
NPNT,0.00904607951622331
RP11-710F7.3,-9.18222162516055e-06
TBCK,0.0211148905562579
AIMP1,0.0446474394309862
DKK2,0.0698082625226097
PAPSS1,-0.0289731171754731
SGMS2,-0.0398034538279779
RP11-286E11.1,-0.0817412055583803
CYP2U1,-0.00268696879096374
RP11-286E11.2,-0.0356365414586253
HADH,-0.0163977729550486
LEF1,0.0303106574940072
RPL34-AS1,0.0156280847490483
RPL34,-0.0114027080188366
OSTC,-0.0127785614932594
ETNPPL,-0.017422060270497
COL25A1,0
SEC24B-AS1,-0.0347323506005678
SEC24B,-0.00827067324797224
CCDC109B,0.0514840352419651
CASP6,0.00290834436455259
AC004067.5,-0.0580330193758366
PLA2G12A,-0.000611555102209176
CFI,0.0151768076578978
RP11-602N24.3,0.0197308945235455
GAR1,0.00128487678484406
ELOVL6,0.0390775423604746
ENPEP,-0.00616106080918967
C4orf32,0.0145886511489026
RP11-73K9.2,-0.0293128685238532
AP1AR,5.83657664307463e-06
RP11-73K9.3,0.00621178727518118
TIFA,0.0728411741652967
ALPK1,-0.0428608327014254
ZGRF1,-0.0113673699434246
LARP7,0.0566625462129008
ANK2,-0.010591883371453
CAMK2D,0.0098359696342647
ARSJ,0.0278007145452252
UGT8,0.0337159877359604
NDST3,-0.0231583902918748
SNHG8,-0.00603062714343177
PRSS12,0.00904607951622331
RP11-384K6.8,0
METTL14,0.00657045115912101
SEC24D,-0.0356191267112056
SYNPO2,0.000503571880085167
USP53,0.00423629611725717
C4orf3,0.0172245295559066
PDE5A,0.00241275131675329
MAD2L1,0.034304645874784
RP11-679C8.2,0.00933328472657665
PRDM5,-0.0127579829943481
NDNF,0.0903765318364188
TNIP3,-0.023505951350406
QRFPR,-0.0371830444129969
ANXA5,-0.0238635685953954
EXOSC9,-0.0342020444765388
CCNA2,-0.0348054065869507
BBS7,-0.0347330970259587
KIAA1109,0.028046953874728
IL2,0
BBS12,0.0287520163217801
FGF2,0.0308275715902996
RP11-170N16.3,0
NUDT6,0.0106574074505966
SPATA5,0.0164614165076972
SPRY1,0.0287264701712722
LINC01091,0
ANKRD50,-0.0268169039269601
FAT4,0.0436781635704704
INTU,-0.00145782416937716
HSPA4L,0.023635242501955
PLK4,-0.00906595048572249
MFSD8,0.0262104148464223
ABHD18,-0.00404706849939619
LARP1B,-0.000596498838039384
PGRMC2,-0.0149671174671023
RP11-420A23.1,0.0314477188201042
RP11-184M15.2,0.00781904582395282
JADRR,0
JADE1,-0.0359472800249159
SCLT1,-0.0187774391115001
C4orf33,-0.0103688802334124
PABPC4L,0.0321490149783979
RP11-553P9.2,0
PCDH18,0
RP11-714L20.1,0
RP13-884E18.2,0.0330501428718457
SLC7A11,0
NOCT,-0.0118055096989491
ELF2,-0.0433485366741332
MGARP,0.0045638678491402
NDUFC1,0.0323890832113623
NAA15,-0.0149130819928107
RP11-83A24.2,-0.0333754218227968
RAB33B,-0.0127631488132114
SETD7,0.0100438104305707
RP11-342I1.2,-0.00142969292736663
MGST2,-0.0153021596870389
MAML3,-0.0103274613101475
SCOC,-0.0184186447673877
SCOC-AS1,-0.0100829640901801
CLGN,0.0356972166777506
ELMOD2,0.0202009481205471
TBC1D9,0.00735300050671581
RP11-102N12.3,0.0138285912822413
RNF150,0
ZNF330,-0.051240666653563
RP11-362F19.1,0.0254286421881326
RP11-362F19.3,-0.0530110762495825
IL15,-0.0197369535703428
INPP4B,0.0511645132467348
RP11-223C24.1,0.0322324912993944
RP11-284M14.1,0
USP38,0.0156491454956444
GAB1,-0.0153001255268799
SMARCA5,0.0427370783324542
SMARCA5-AS1,-0.0394123282908158
GYPE,0.0652922380405785
RP11-673E1.1,0
GYPB,0.0186576079618249
GYPA,0.0178227673072039
HHIP-AS1,0.0220470583277443
HHIP,0.0171965016754453
ANAPC10,-0.0532685237064326
ABCE1,0.0324543108306758
OTUD4,0.018047678628458
RP11-142A22.4,0.00979769366879513
SMAD1,0.0199090414830455
MMAA,0.011001727144309
ZNF827,-0.0160456977748775
LSM6,0.0113445813319032
SLC10A7,-0.0300322530930056
TMEM184C,-0.00415562820503975
PRMT9,0.0906774121927164
ARHGAP10,-0.0325287511275159
NR3C2,-0.0480901694844753
DCLK2,0.0165451390057719
LRBA,0.033197430111446
MAB21L2,-0.0052600314712393
RPS3A,0.00164850213136199
SH3D19,0.00636767349121055
RP11-372K14.2,0.033200344591641
FAM160A1,-0.0497950197746643
RP11-164P12.4,0.0122431230560077
GATB,0.00507759757919664
RP11-18H21.1,0.0796827957325927
FBXW7,0.0473423358165668
DKFZP434I0714,0.0131207740538556
TMEM154,-0.0251707700822532
RP11-768B22.2,-0.0275800226337559
ARFIP1,-0.0235271424518788
TIGD4,0.0433432316564338
FHDC1,-0.00530856022510683
TRIM2,-0.0223815275594773
MND1,0.00275302866356367
KIAA0922,0.00328888569803271
TLR2,-0.0621664509405323
RNF175,0.00163057634005659
PLRG1,0.00340415369917804
FGB,0.0232534285061921
FGA,0.0227419847852674
FGG,0.0210590079189893
LRAT,0.0260865141821827
RBM46,0
MAP9,-0.0117569262708273
GUCY1A3,0.047944894311413
GUCY1B3,0.0146338351966401
TDO2,0.00885077340856766
CTSO,0.0409840169279289
PDGFC,0.0322650663675421
GLRB,-0.0204444685317438
FAM198B,-0.0112816735167398
RP11-597D13.9,0.0112077108922446
TMEM144,-0.0101220024122929
C4orf46,-0.0392984165869391
ETFDH,0.0153277612070753
PPID,-0.0187522679076761
FNIP2,0.0195705296850351
RAPGEF2,-0.0191378642507803
FSTL5,0
NAF1,0.0570018978739494
NPY1R,0.0225599899310184
NPY5R,-0.0580825579420177
TMA16,0.0193796129053916
MARCH1,-0.0158229723224808
RP11-218F10.3,0
LINC01207,-0.0181014805999445
TRIM61,-0.00247623323845808
TRIM60,0.0098524041426067
TMEM192,0.016181799285238
KLHL2,-0.00249767544335899
MSMO1,0.0807758010697618
CPE,0.0253972397032077
TLL1,-0.0832234584558098
ANXA10,0.00907463927097574
DDX60,-0.0330190158722408
DDX60L,0.0521896035916488
PALLD,-0.00682749984338982
CBR4,0.0265376797114522
SH3RF1,0.00692940206314817
NEK1,0.018912426188826
CLCN3,0.0302897573447814
C4orf27,0.0266786958695483
RP11-205M3.3,-0.00965189083341563
MFAP3L,-0.00078952289476436
AADAT,-0.0120612508965524
LINC01612,0.0273887291947056
GALNTL6,0
RP11-10K16.1,0
GALNT7,0.00420795216800189
HMGB2,-0.0230983446312033
RP11-798M19.6,-0.0369198189988563
SAP30,0.0128023116596888
SCRG1,0.0257286888031245
HAND2,0
HAND2-AS1,-0.00427892440704749
FBXO8,0.00666848994549578
CEP44,-0.0324830309204658
HPGD,0.0479955785229109
RP11-440I14.2,0
RP11-440I14.3,0
GPM6A,-0.0202589549843696
WDR17,0.0094259659975085
SPCS3,0.0362751017028284
RP11-313E19.2,0
VEGFC,0.0512952705460013
NEIL3,-0.0141453275193496
AGA,-0.0159522373111868
RP11-130F10.1,-0.0160018230503001
TENM3,0.0254630486547594
RP11-188P17.2,0
DCTD,-0.0364633809063532
WWC2-AS2,-0.0101175424712929
WWC2,-0.0124631113574134
CDKN2AIP,0.0223180725480695
RP11-367N14.2,0
ING2,0.0240634509924147
RWDD4,-0.0256311609167686
TRAPPC11,-0.0271395936123315
STOX2,0.00881472731386074
ENPP6,0
RP11-290F5.2,0.0737964325200967
RP11-290F5.1,-0.0164913087346611
IRF2,0.00269102327732268
RP11-326I11.3,-0.0150255100617766
RP11-326I11.4,0.0950375206223603
RP11-242J7.1,0
CASP3,0.0106325714088756
PRIMPOL,0.00158825590189861
CENPU,-0.0373894627341809
ACSL1,-0.00294144866717788
RP11-701P16.2,0.00849871842273877
MIR3945HG,-0.00860126050507159
LINC01093,0.0292146119367174
SLC25A4,0.00885388834511911
CFAP97,0.0546552604036457
SNX25,-0.00909777758191167
LRP2BP,-0.0142294148918713
ANKRD37,-0.0283813930207996
UFSP2,-0.0374789503489026
C4orf47,-0.0486880731001386
CCDC110,-0.03769292539572
RP11-279O9.4,0.0940310495518908
PDLIM3,-0.00505051561152483
SORBS2,0.0508333729054282
RP11-301L8.2,0
TLR3,-0.033308995611166
FAM149A,-0.0545901745440767
CYP4V2,0.0103671181184063
KLKB1,0.0126173182303415
F11,0.0245382408336267
FAT1,-0.0339288745769517
AF146191.4,0
FRG1,0.0507010090176213
CCDC127,0.0080868325296822
SDHA,0.0163689790111824
PDCD6,0.0313711185349682
AHRR,0
EXOC3-AS1,0.0179600707431315
EXOC3,0.0531983154413395
PP7080,0.0577598858440683
CEP72,0.0073564094134183
TPPP,0.0818313518687024
CTD-2589H19.6,0.0403892909996736
ZDHHC11B,-0.0377498544803459
ZDHHC11,-0.0674896925361437
BRD9,-0.0160724753333744
TRIP13,0.0128197413940063
RP11-43F13.3,0
NKD2,-0.00618829182053898
